year,asset,DQN_return,Long_return
2011,Commodity,-0.12462,-0.640434
2012,Commodity,-3.313591,-0.30733
2013,Commodity,0.733254,-1.506048
2014,Commodity,-1.747511,-0.842105
2015,Commodity,-2.832784,-2.222953
2016,Commodity,-0.630523,-0.148713
2017,Commodity,-0.402869,-0.03177
2018,Commodity,0.455249,-1.121449
2019,Commodity,-1.657267,0.851636
2011,Equity Index,-0.04222,-0.376132
2012,Equity Index,-0.236671,0.710684
2013,Equity Index,0.680416,2.067815
2014,Equity Index,-1.482037,0.408378
2015,Equity Index,-0.726154,-0.255598
2016,Equity Index,0.596611,0.694139
2017,Equity Index,-1.642796,2.152767
2018,Equity Index,-1.793834,-0.759713
2019,Equity Index,1.000911,1.53411
2011,Fixed Income,1.378413,1.876019
2012,Fixed Income,0.550959,0.765028
2013,Fixed Income,-1.312291,-1.140777
2014,Fixed Income,2.0608,2.683461
2015,Fixed Income,-0.751153,-0.097801
2016,Fixed Income,-1.143193,0.523384
2017,Fixed Income,-0.581927,0.032769
2018,Fixed Income,-1.435914,0.159127
2019,Fixed Income,-0.190975,1.097009
2011,Forex,-1.195238,0.0182
2012,Forex,-2.388524,0.335578
2013,Forex,-1.588484,-0.419753
2014,Forex,-2.519377,-2.145758
2015,Forex,-1.678,-0.80808
2016,Forex,-0.369286,-0.74059
2017,Forex,-4.197692,1.258337
2018,Forex,-0.503919,-0.99639
2019,Forex,-0.161814,0.001166
