date,return,cumulative
2011-01-03,0.0,1.0
2011-01-04,-0.02416485881741512,0.9758351411825849
2011-01-05,-0.040502098526588245,0.9363117701487006
2011-01-06,-0.002530573113028506,0.9339423647577502
2011-01-07,0.0020272664052463077,0.9358357147382599
2011-01-10,-0.0005495677359774374,0.9353214096232643
2011-01-11,0.008587472711045208,0.9433534567044605
2011-01-12,0.029062591726776048,0.970769753070705
2011-01-13,0.015459488021960163,0.9857773564403827
2011-01-14,-0.013619595342750614,0.9723514677476183
2011-01-18,0.0017527427746060345,0.9740557497570904
2011-01-19,0.025696466214311688,0.9990855404215796
2011-01-20,-0.035449411216287544,0.9636685462589282
2011-01-21,0.005934310217594638,0.9693872543593671
2011-01-24,3.2218042206815824e-05,0.9694184861188427
2011-01-25,-0.001710784915342442,0.9677600195961364
2011-01-26,-0.00021496949459568794,0.967551980713834
2011-01-27,0.0020623171827084757,0.9695473797888238
2011-01-28,-0.0046999962768936344,0.9649905107135442
2011-01-31,-0.0008627405985544333,0.964157974222732
2011-02-01,0.018981799685923475,0.9824594277550136
2011-02-02,-0.004913993323593892,0.9776316286863236
2011-02-03,-9.756544957511193e-05,0.977536245616952
2011-02-04,-0.022308209089291955,0.9557291626573675
2011-02-07,-0.008581497155377881,0.9475275755667116
2011-02-08,-0.01658618328168497,0.9318117095339116
2011-02-09,0.0030454587782737064,0.9346495036844099
2011-02-10,-0.011298796057774587,0.9240890895567795
2011-02-11,0.003714923260684298,0.9275220096105186
2011-02-14,0.005627265906480888,0.9327414225927104
2011-02-15,0.004792336838828166,0.9372114336733024
2011-02-16,0.0003105947595358257,0.9375025266331785
2011-02-17,0.01831280762347752,0.954670830049936
2011-02-18,-0.011372140502480253,0.9438141792369887
2011-02-22,0.03964685849087936,0.981233446442883
2011-02-23,0.015217181475957128,0.9961650538676833
2011-02-24,0.00908784900449257,1.005218051460785
2011-02-25,0.00731531930112689,1.012571542474477
2011-02-28,0.008486441529203722,1.0211646716638223
2011-03-01,-0.016733330699412307,1.0040771855143147
2011-03-02,-0.005956759755373181,0.9980961389443547
2011-03-03,-0.0011018916665548988,0.9969963451264312
2011-03-04,0.005539834099132066,1.0025195394758728
2011-03-07,-0.020102100233408905,0.9823667912073779
2011-03-08,-0.0014117468489857113,0.9809799379853427
2011-03-09,0.0019823486119557856,0.9829245822037642
2011-03-10,-0.01792416784743532,0.9653064770109737
2011-03-11,0.007685503500074293,0.9727253433186859
2011-03-14,-0.01838473030570715,0.9548420502202454
2011-03-15,-0.033846079591979494,0.9225243901907221
2011-03-16,-0.011201971613507795,0.9121902981590371
2011-03-17,0.02874429292367377,0.9384105632914538
2011-03-18,0.011946071428366963,0.9496208829096676
2011-03-21,0.030816849779663844,0.9788852070059266
2011-03-22,-0.00249880848599175,0.9764391603438485
2011-03-23,-0.003522643390015981,0.9729995133899105
2011-03-24,-0.004593883629002372,0.9685296668543214
2011-03-25,-0.01814848346024995,0.9509523222146543
2011-03-28,0.0022288160744787008,0.9530718200364693
2011-03-29,-0.01733468430604444,0.9365506209151498
2011-03-30,0.009066725891621686,0.9450420686786156
2011-03-31,0.004066504483650872,0.948885086488136
2011-04-01,-0.0015477405201582398,0.9474164585908044
2011-04-04,-0.0019195240609101182,0.9455978699028371
2011-04-05,-0.00814285414187818,0.9378980043713476
2011-04-06,0.0011930667976292183,0.9390169793399258
2011-04-07,0.003937023440281715,0.9427139111984096
2011-04-08,0.003657858645931449,0.9461622254291266
2011-04-11,0.001260260436480701,0.9473546362483275
2011-04-12,0.011060859922274815,0.9578331931765879
2011-04-13,0.008987257280089183,0.9664414865150751
2011-04-14,-0.0002938344589124009,0.9661575127038144
2011-04-15,0.012710758166142092,0.978438107198194
2011-04-18,-0.0024807054152897797,0.9760108904871416
2011-04-19,0.0049655603356261735,0.9808573314520838
2011-04-20,0.03484060992927019,1.0150309991334707
2011-04-21,0.012633978639662334,1.027854879095118
2011-04-25,0.002368783147887324,1.0302896444111924
2011-04-26,0.021192288130798067,1.0521238394137318
2011-04-27,0.01054077050220683,1.0632140353448927
2011-04-28,0.016717931450755178,1.0809887747052696
2011-04-29,0.01214400018167858,1.094116302581683
2011-05-02,-0.0009769319775142515,1.0930474253785711
2011-05-03,-0.008903465921717583,1.083315514875892
2011-05-04,-0.005887669330123019,1.0769373113441107
2011-05-05,-0.008894529441800416,1.067358460721387
2011-05-06,0.0034665411087094877,1.0710585027032067
2011-05-09,0.011063884514520164,1.0829085702854098
2011-05-10,0.01567058739664544,1.0998783836786437
2011-05-11,-0.020888564012344634,1.0769035036553782
2011-05-12,-0.010755496116582778,1.0653208722038785
2011-05-13,-0.00815637599345094,1.0566317146165125
2011-05-16,0.006338000700931009,1.063328647164378
2011-05-17,-0.003505381282035003,1.0596012748279562
2011-05-18,-0.008410991867261828,1.050688977122838
2011-05-19,0.00656765675504279,1.0575895416808878
2011-05-20,-0.006103228479524665,1.0511348310704536
2011-05-23,-0.03542164886760283,1.013901902171769
2011-05-24,-0.0007426534064899502,1.0131489244702745
2011-05-25,0.008741962962378995,1.0220058348433678
2011-05-26,0.008712637098089403,1.030910200794488
2011-05-27,0.004390492000348437,1.0354364037841537
2011-05-31,0.018540301552685073,1.0546337069489398
2011-06-01,-0.044645834603884486,1.0075487049008158
2011-06-02,-0.004462009358995543,1.0030530131499045
2011-06-03,-0.0020168114797159986,1.00103004431822
2011-06-06,0.0009056403445464154,1.0019366175124578
2011-06-07,0.002994411597664318,1.0049368281400617
2011-06-08,-0.009164132112868284,0.9957274542818993
2011-06-09,0.005267823408790788,1.0009727706743412
2011-06-10,-0.02136038826699464,0.979591603648048
2011-06-13,-5.2979337888190824e-06,0.9795864138365918
2011-06-14,0.018185934639772694,0.9974011083326333
2011-06-15,-0.01916970572574158,0.9782812225953682
2011-06-16,0.0049032357278318735,0.9830779660378648
2011-06-17,0.0067890383333673,0.9897521200339846
2011-06-20,0.00035685460083415753,0.9901053176317041
2011-06-21,0.021515760659791314,1.0114081866738545
2011-06-22,-0.016269939774947895,0.9949526363887815
2011-06-23,-0.01892109722634916,0.976127040820057
2011-06-24,-0.01876069240200689,0.9578142216619507
2011-06-27,0.006474198239931393,0.9640153008100159
2011-06-28,0.01208060575897318,0.9756611896047195
2011-06-29,0.02054505951334638,0.9957062068100107
2011-06-30,0.027520034870238293,1.023108076341935
2011-07-01,0.012122419618116238,1.0355106217580354
2011-07-05,0.002215260663029465,1.0378045477045652
2011-07-06,0.007248840524557949,1.0453274273665365
