date,asset,DQN_sharpe,Long_sharpe
2011-01-03,Commodity,,
2011-01-04,Commodity,,
2011-01-05,Commodity,,
2011-01-06,Commodity,,
2011-01-07,Commodity,,
2011-01-10,Commodity,,
2011-01-11,Commodity,,
2011-01-12,Commodity,,
2011-01-13,Commodity,,
2011-01-14,Commodity,,
2011-01-18,Commodity,,
2011-01-19,Commodity,,
2011-01-20,Commodity,,
2011-01-21,Commodity,,
2011-01-24,Commodity,,
2011-01-25,Commodity,,
2011-01-26,Commodity,,
2011-01-27,Commodity,,
2011-01-28,Commodity,,
2011-01-31,Commodity,,
2011-02-01,Commodity,,
2011-02-02,Commodity,,
2011-02-03,Commodity,,
2011-02-04,Commodity,,
2011-02-07,Commodity,,
2011-02-08,Commodity,,
2011-02-09,Commodity,,
2011-02-10,Commodity,,
2011-02-11,Commodity,,
2011-02-14,Commodity,,
2011-02-15,Commodity,,
2011-02-16,Commodity,,
2011-02-17,Commodity,,
2011-02-18,Commodity,,
2011-02-22,Commodity,,
2011-02-23,Commodity,,
2011-02-24,Commodity,,
2011-02-25,Commodity,,
2011-02-28,Commodity,,
2011-03-01,Commodity,,
2011-03-02,Commodity,,
2011-03-03,Commodity,,
2011-03-04,Commodity,,
2011-03-07,Commodity,,
2011-03-08,Commodity,,
2011-03-09,Commodity,,
2011-03-10,Commodity,,
2011-03-11,Commodity,,
2011-03-14,Commodity,,
2011-03-15,Commodity,,
2011-03-16,Commodity,,
2011-03-17,Commodity,,
2011-03-18,Commodity,,
2011-03-21,Commodity,,
2011-03-22,Commodity,,
2011-03-23,Commodity,,
2011-03-24,Commodity,,
2011-03-25,Commodity,,
2011-03-28,Commodity,,
2011-03-29,Commodity,,
2011-03-30,Commodity,,
2011-03-31,Commodity,,
2011-04-01,Commodity,,
2011-04-04,Commodity,,
2011-04-05,Commodity,,
2011-04-06,Commodity,,
2011-04-07,Commodity,,
2011-04-08,Commodity,,
2011-04-11,Commodity,,
2011-04-12,Commodity,,
2011-04-13,Commodity,,
2011-04-14,Commodity,,
2011-04-15,Commodity,,
2011-04-18,Commodity,,
2011-04-19,Commodity,,
2011-04-20,Commodity,,
2011-04-21,Commodity,,
2011-04-25,Commodity,,
2011-04-26,Commodity,,
2011-04-27,Commodity,,
2011-04-28,Commodity,,
2011-04-29,Commodity,,
2011-05-02,Commodity,,
2011-05-03,Commodity,,
2011-05-04,Commodity,,
2011-05-05,Commodity,,
2011-05-06,Commodity,,
2011-05-09,Commodity,,
2011-05-10,Commodity,,
2011-05-11,Commodity,,
2011-05-12,Commodity,,
2011-05-13,Commodity,,
2011-05-16,Commodity,,
2011-05-17,Commodity,,
2011-05-18,Commodity,,
2011-05-19,Commodity,,
2011-05-20,Commodity,,
2011-05-23,Commodity,,
2011-05-24,Commodity,,
2011-05-25,Commodity,,
2011-05-26,Commodity,,
2011-05-27,Commodity,,
2011-05-31,Commodity,,
2011-06-01,Commodity,,
2011-06-02,Commodity,,
2011-06-03,Commodity,,
2011-06-06,Commodity,,
2011-06-07,Commodity,,
2011-06-08,Commodity,,
2011-06-09,Commodity,,
2011-06-10,Commodity,,
2011-06-13,Commodity,,
2011-06-14,Commodity,,
2011-06-15,Commodity,,
2011-06-16,Commodity,,
2011-06-17,Commodity,,
2011-06-20,Commodity,,
2011-06-21,Commodity,,
2011-06-22,Commodity,,
2011-06-23,Commodity,,
2011-06-24,Commodity,,
2011-06-27,Commodity,,
2011-06-28,Commodity,,
2011-06-29,Commodity,,
2011-06-30,Commodity,,
2011-07-01,Commodity,,
2011-07-05,Commodity,,
2011-07-06,Commodity,,
2011-07-07,Commodity,,
2011-07-08,Commodity,,
2011-07-11,Commodity,,
2011-07-12,Commodity,,
2011-07-13,Commodity,,
2011-07-14,Commodity,,
2011-07-15,Commodity,,
2011-07-18,Commodity,,
2011-07-19,Commodity,,
2011-07-20,Commodity,,
2011-07-21,Commodity,,
2011-07-22,Commodity,,
2011-07-25,Commodity,,
2011-07-26,Commodity,,
2011-07-27,Commodity,,
2011-07-28,Commodity,,
2011-07-29,Commodity,,
2011-08-01,Commodity,,
2011-08-02,Commodity,,
2011-08-03,Commodity,,
2011-08-04,Commodity,,
2011-08-05,Commodity,,
2011-08-08,Commodity,,
