year,month,asset,DQN_return,Long_return
2011,1,Commodity,0.23686,0.355801
2011,2,Commodity,0.455375,0.091475
2011,3,Commodity,-0.115746,-0.048669
2011,4,Commodity,-0.076881,0.184149
2011,5,Commodity,-0.11547,-0.377733
2011,6,Commodity,-0.111095,-0.256832
2011,7,Commodity,0.017454,0.359083
2011,8,Commodity,0.157903,0.086058
2011,9,Commodity,-0.125157,-1.051599
2011,10,Commodity,-0.341776,0.354541
2011,11,Commodity,-0.060854,-0.29731
2011,12,Commodity,-0.022718,-0.226201
2012,1,Commodity,0.30787,0.194416
2012,2,Commodity,0.063195,0.221019
2012,3,Commodity,-0.294037,-0.409215
2012,4,Commodity,-0.102949,-0.169571
2012,5,Commodity,-0.66793,-0.710959
2012,6,Commodity,-0.361421,0.430421
2012,7,Commodity,-0.57132,0.279134
2012,8,Commodity,-0.306378,0.274335
2012,9,Commodity,-0.048698,0.058545
2012,10,Commodity,-0.571532,-0.238159
2012,11,Commodity,0.066526,0.026915
2012,12,Commodity,-0.20886,-0.28441
2013,1,Commodity,0.24246,0.11855
2013,2,Commodity,0.015288,-0.510699
2013,3,Commodity,0.002152,-0.044848
2013,4,Commodity,0.721278,-0.348226
2013,5,Commodity,-0.158841,-0.349704
2013,6,Commodity,0.031702,-0.284025
2013,7,Commodity,-0.085521,0.162087
2013,8,Commodity,0.006451,0.217111
2013,9,Commodity,0.215944,-0.091847
2013,10,Commodity,-0.03559,-0.019008
2013,11,Commodity,-0.115866,-0.024559
2013,12,Commodity,-0.33123,-0.144468
2014,1,Commodity,0.412244,0.262969
2014,2,Commodity,-0.298734,0.878165
2014,3,Commodity,-0.121132,0.180939
2014,4,Commodity,-0.103104,0.113079
2014,5,Commodity,-0.387795,-0.335077
2014,6,Commodity,-0.057897,0.233919
2014,7,Commodity,0.072072,-0.440235
2014,8,Commodity,-0.14004,-0.10139
2014,9,Commodity,-0.11061,-0.475356
2014,10,Commodity,0.047614,-0.300113
2014,11,Commodity,-0.167025,-0.278077
2014,12,Commodity,-0.482875,-0.510619
2015,1,Commodity,-0.791222,-0.57391
2015,2,Commodity,-0.041914,-0.046075
2015,3,Commodity,0.085706,-0.258849
2015,4,Commodity,0.067864,-0.006747
2015,5,Commodity,-0.04477,-0.067501
2015,6,Commodity,-0.224135,0.182417
2015,7,Commodity,-0.494514,-0.636319
2015,8,Commodity,-0.355393,-0.099704
2015,9,Commodity,-0.206773,-0.183748
2015,10,Commodity,-0.243294,0.116168
2015,11,Commodity,0.05168,-0.481555
2015,12,Commodity,-0.156748,-0.128507
2016,1,Commodity,0.151813,-0.256353
2016,2,Commodity,0.026566,-0.081901
2016,3,Commodity,-0.291845,0.302138
2016,4,Commodity,-0.497405,0.220918
2016,5,Commodity,0.174706,-0.169219
2016,6,Commodity,-0.438312,0.285929
2016,7,Commodity,0.406542,-0.281856
2016,8,Commodity,0.202479,-0.257781
2016,9,Commodity,-0.352459,0.10764
2016,10,Commodity,0.013244,0.033515
2016,11,Commodity,-0.155936,-0.002195
2016,12,Commodity,0.03205,-0.03885
2017,1,Commodity,-0.092702,0.076861
2017,2,Commodity,-0.109915,0.03273
2017,3,Commodity,0.369045,-0.206587
2017,4,Commodity,0.181416,-0.165345
2017,5,Commodity,-0.338529,0.124089
2017,6,Commodity,-0.054675,0.077754
2017,7,Commodity,-0.363877,0.214095
2017,8,Commodity,0.126973,-0.123109
2017,9,Commodity,-0.019814,-0.107853
2017,10,Commodity,-0.283269,0.192873
