date,return,cumulative
2011-01-03,0.0,1.0
2011-01-04,-0.009137519362753116,0.9908624806372469
2011-01-05,-0.0707438165577855,0.9207650870730533
2011-01-06,0.03602212216122499,0.9539329995213897
2011-01-07,0.04197807129935617,0.9939772669901074
2011-01-10,0.0065853805931718225,1.0005229855941982
2011-01-11,-0.018779517345864576,0.9817336468312957
2011-01-12,-0.035841679245092864,0.9465466643574532
2011-01-13,0.026787186483685728,0.9719019863711069
2011-01-14,-0.021451918585653873,0.9510528240862387
2011-01-17,0.002712649548018477,0.9536326970996379
2011-01-18,-0.025783338683864194,0.9290448622903111
2011-01-19,0.015122825255246096,0.9430946453970116
2011-01-20,-0.06367068959594156,0.8830471589703439
2011-01-21,0.016637780022514658,0.897739103350799
2011-01-24,0.007542555102463136,0.9045103500054581
2011-01-25,0.04586850689938349,0.9459988892352471
2011-01-26,-0.057642059291870794,0.891469565171905
2011-01-27,0.018180255159995527,0.9076767093341004
2011-01-28,0.03015506326406244,0.9350477579273861
2011-01-31,-0.028532376146449344,0.9083686235833078
2011-02-01,-0.03624376108118304,0.8754459282165113
2011-02-02,-0.023066610656573373,0.8552523578394586
2011-02-03,-0.008552067652987657,0.8479381818148384
2011-02-04,-0.05558816167373376,0.8008028570747834
2011-02-07,0.009761906663152315,0.8086202198211331
2011-02-08,-0.03424339711313014,0.7809303165200914
2011-02-09,0.031930260795669414,0.8058656251898226
2011-02-10,-0.034831809158037116,0.7777958675261885
2011-02-11,0.03160458497776754,0.8023777831167763
2011-02-14,0.01077211951319585,0.8110210924912433
2011-02-15,0.008281896916325703,0.8177378855762216
2011-02-16,0.013018789997585852,0.8283838433816083
2011-02-17,0.03844345373155059,0.8602297793366132
2011-02-18,-0.02018107353488645,0.8428694189029219
2011-02-21,0.03782648136700728,0.8747522032718735
2011-02-22,0.06706881669223802,0.9334207984442461
2011-02-23,-0.008739349583109384,0.9252633077784967
2011-02-24,0.010763674806354838,0.9352225411336768
2011-02-25,0.010163145723062029,0.9447273441027106
2011-02-28,-0.00010782187540737433,0.9446254818287209
2011-03-01,0.005716968824284947,0.9500258762589607
2011-03-02,-0.04859284343227119,0.9038614175973028
2011-03-03,-0.07852679725165918,0.8328840753140421
2011-03-04,0.056385503123969546,0.8798466629445665
2011-03-07,-0.008085400774473844,0.8727327500545763
2011-03-08,-0.028009370576526714,0.8482880550440264
2011-03-09,0.037869725418683386,0.8804124907644927
2011-03-10,0.053230091922214146,0.9272769285773521
