date,return,cumulative
2011-01-03,0.0,1.0
2011-01-04,-0.011058644706947363,0.9889413552930526
2011-01-05,-0.0017826115582056286,0.9871784570027197
2011-01-06,-0.01816468893041694,0.9692466674124564
2011-01-07,-0.024673344279411678,0.9453321106957163
2011-01-10,0.02342203473454672,0.9674737122281136
2011-01-11,0.02674992608245927,0.9933535625169382
2011-01-12,0.022498668557318358,1.0157026950802381
2011-01-13,0.008736887205704503,1.0245767749616843
2011-01-14,0.0018450918828304748,1.0264672132525028
2011-01-18,0.01263883608325315,1.0394405641056348
2011-01-19,0.0071521604684950365,1.0468748098175813
2011-01-20,-0.030254306573995273,1.0152023383767672
2011-01-21,0.010960920933812119,1.0263298909395362
2011-01-24,0.003763389109512246,1.030192369673865
2011-01-25,-0.024897012565626115,1.0045436573010826
2011-01-26,0.02147004003245941,1.02611124983769
2011-01-27,-0.012544357931011274,1.0132393430426887
2011-01-28,0.025516470414221976,1.039093634761963
2011-01-31,0.01953439241851635,1.0593916975829856
2011-02-01,0.008331669421162221,1.0682181989947708
2011-02-02,0.0034949482217080507,1.0719515662897439
2011-02-03,0.007749399490294636,1.08025854721117
2011-02-04,-0.0244956297315862,1.053796933824304
2011-02-07,-0.015250618878029351,1.0377258784117136
2011-02-08,0.012187505186242979,1.050373167936755
2011-02-09,0.0003533654006156973,1.0507443334720388
2011-02-10,0.007652348893674805,1.0587849957098185
2011-02-11,0.007537564942309473,1.0667656563749242
2011-02-14,0.010460272754603652,1.0779243161058498
2011-02-15,0.0164758355889142,1.0956840199153026
2011-02-16,0.014207328166159904,1.1112507623526566
2011-02-17,0.024007933984387095,1.137929597295319
2011-02-18,-0.0033795178324532334,1.134083943929183
2011-02-22,0.0037742297847787993,1.1383642373287999
2011-02-23,0.024115947637266405,1.1658169696683578
2011-02-24,-0.008036960557555994,1.1564473446658037
2011-02-25,0.019757888843206922,1.1792963027547323
2011-02-28,0.008112272666684217,1.1888630759174912
2011-03-01,0.015904473756141454,1.2077713175080664
2011-03-02,0.019309450368308324,1.2310927178197546
2011-03-03,-0.005186617193644653,1.2247075111625398
2011-03-04,0.004092917999133337,1.229720138578651
2011-03-07,-0.00572979541608586,1.2226740937655545
2011-03-08,-0.008502087048159763,1.21227881218883
2011-03-09,-0.03072615630811786,1.1750301439164965
2011-03-10,-0.020740275132069722,1.150659695443193
2011-03-11,-0.00955982930410014,1.139659585167648
2011-03-14,-0.009852097241791358,1.1284315481120368
2011-03-15,-0.03904589757909,1.0843709254594402
2011-03-16,-0.011507534149008403,1.071892490004524
2011-03-17,0.049263868415780426,1.12469806058797
2011-03-18,0.007505053052826396,1.1331389792010937
2011-03-21,0.002151083367608608,1.1355764556124421
2011-03-22,-0.0006282754239797719,1.1348630008333307
2011-03-23,0.0045480017698820195,1.1400243597696944
2011-03-24,-0.01268464556002709,1.125563554836219
2011-03-25,0.01194878095584624,1.1390126672048406
2011-03-28,0.0005853476246097047,1.1396793855639893
2011-03-29,-0.005236326330289161,1.1337116523892727
2011-03-30,-0.0030645654822982703,1.1302373187924812
2011-03-31,0.017708494399951424,1.150252120022934
2011-04-01,9.168707943492972e-05,1.150357583280433
2011-04-04,-0.0025988143447635676,1.147368017491396
2011-04-05,-0.0067232794197031875,1.1396539417125704
2011-04-06,0.0036915872057800042,1.1438610736228134
2011-04-07,0.017423897017406497,1.1637915911718375
2011-04-08,0.005159366330836196,1.1697960183234397
2011-04-11,-0.006812486794840397,1.1618267983959545
2011-04-12,-0.00850690557388662,1.151943247528789
2011-04-13,-0.0043264937941374666,1.146959372217157
2011-04-14,0.01458235073190825,1.1636847360580769
2011-04-15,0.004216867744197277,1.168591840685975
2011-04-18,-0.0266102498623119,1.1374953198182622
2011-04-19,0.0008034981380755764,1.138409295189806
2011-04-20,0.01223892534033813,1.1523422015603808
2011-04-21,-0.012632762220537818,1.1377849365313775
2011-04-25,-0.02524140338894797,1.1090656479785204
2011-04-26,0.00852817240338648,1.1185239510311549
2011-04-27,0.0016857345609170953,1.1204094855126217
2011-04-28,0.013170616068097727,1.1351659686853632
2011-04-29,-0.007960867693235042,1.126129062598796
2011-05-02,0.01695900975626422,1.1452270963582216
2011-05-03,0.008523390844049397,1.1549883145056785
2011-05-04,-0.007123262062832415,1.1467610300619455
2011-05-05,-0.04105651997341105,1.0996790129264777
2011-05-06,-0.008132727090348268,1.090735623627363
2011-05-09,0.010655430937307253,1.1023578817357853
2011-05-10,0.0005293185409772043,1.1029413802013803
2011-05-11,-0.033740512023261886,1.0657275733017426
2011-05-12,-0.013474598706819614,1.051367321920709
2011-05-13,-0.0009673785920699569,1.050350251681081
2011-05-16,-0.0004331220705488595,1.0498953218052713
2011-05-17,-0.005095580304975982,1.044545495881194
2011-05-18,0.02083006239545045,1.066303443735286
2011-05-19,0.0057411831189968865,1.0724252870661872
2011-05-20,0.0027195044352249288,1.075341752390811
2011-05-23,0.012756671700744696,1.0890595340921643
2011-05-24,0.005906073641381851,1.0954915999003616
2011-05-25,0.0019749245546023275,1.0976551131603653
2011-05-26,-0.003938515889127485,1.0933319810564013
2011-05-27,-0.00031648566818821025,1.0929859571538252
2011-05-31,-0.002094480578811932,1.0906967192936523
2011-06-01,0.008040567463438852,1.0994665398472845
2011-06-02,-0.00905667005861021,1.089509034155406
2011-06-03,0.0018059349594568852,1.0914766166088312
2011-06-06,0.000371054187539135,1.0918816135780252
2011-06-07,0.007579448815998868,1.10015747438127
2011-06-08,-0.003536399816245031,1.0962668776910276
2011-06-09,-2.6710016465719515e-05,1.0962375963846738
2011-06-10,-0.006280841669451038,1.089352301609682
2011-06-13,-0.008364775015869382,1.0802401146936975
2011-06-14,0.0009098560341459366,1.081222977680378
2011-06-15,-0.010302629798420275,1.0700835376117914
2011-06-16,-0.008168974887332014,1.0613420520656933
2011-06-17,-0.004442635392395606,1.0566268963017484
2011-06-20,-0.00787626035035206,1.0483046277732915
2011-06-21,0.012616767016523395,1.0615308430242503
2011-06-22,-0.0015375613193991014,1.059898674260667
2011-06-23,-0.020475247766748746,1.0381969862975315
2011-06-24,-0.01650562106751592,1.0210609002482673
2011-06-27,0.011769094646649908,1.0330778626232828
2011-06-28,-0.012776710429601495,1.0198785259213135
2011-06-29,0.004184093026385463,1.024145792549381
2011-06-30,0.03347867920364458,1.058432840995904
2011-07-01,0.0011849066565004195,1.0596869851146586
2011-07-05,-0.00640556417291295,1.0528990921283061
2011-07-06,0.01645903290036943,1.070228792926415
2011-07-07,-0.013776416827729962,1.0554848749740222
2011-07-08,-0.003107535150533343,1.0522049186241842
2011-07-11,0.00015258816221205723,1.0523654726389875
2011-07-12,-0.009239053428583999,1.042642611810879
2011-07-13,0.008957231212064662,1.05198180275642
2011-07-14,0.00958293434750544,1.0620628753070052
2011-07-15,-0.0018828178272535985,1.0600632043917129
2011-07-18,-0.0034035594187271485,1.0564552162879592
2011-07-19,-0.007497332110942089,1.0485346206711113
2011-07-20,-0.012821370163615444,1.035090970170121
2011-07-21,0.003926727224550495,1.0391554900625743
2011-07-22,0.023041972899774704,1.0630996827032482
2011-07-25,-0.007118123100988066,1.0555324082931452
2011-07-26,0.00204919005261195,1.0576953948044292
2011-07-27,0.004127973967690871,1.0620615338599284
2011-07-28,-0.003609751063402981,1.0582277561086781
2011-07-29,0.006981395737728616,1.0656156628547215
2011-08-01,0.001232314756501857,1.066928836760817
2011-08-02,-0.0065332380051837365,1.0599583367356649
2011-08-03,-0.00304244608547081,1.0567334706433014
2011-08-04,0.0034171763637328803,1.060344515281949
2011-08-05,0.01594305361075898,1.0772496447349633
2011-08-08,0.015987734014507735,1.094472425522209
2011-08-09,0.010805958469401323,1.1062992490983068
2011-08-10,-0.003975928916837697,1.101900681923141
2011-08-11,-0.006101225581752467,1.095177737294041
2011-08-12,-0.002598218333040365,1.0923322264190658
2011-08-15,-0.007640306222169965,1.0839864737128795
2011-08-16,-0.00017159821121675483,1.0838004635730072
2011-08-17,-0.011630966153757858,1.0711948170637626
2011-08-18,0.013918840641716354,1.0861046070187057
2011-08-19,-0.003300571174589413,1.082519841460191
2011-08-22,0.008935655324235486,1.0921928656451254
2011-08-23,-0.00638316778999753,1.0852212153246743
2011-08-24,-0.01663735593198527,1.067166003700376
2011-08-25,0.0019200047588294807,1.069214967505942
2011-08-26,0.020596553803922852,1.0912371111121375
2011-08-29,0.003700477999714969,1.0952752100342804
2011-08-30,0.0017923939139132955,1.097238374654806
2011-08-31,0.010318775097810144,1.1085605306715558
2011-09-01,0.0034565262644433406,1.1123922992615471
2011-09-02,-0.014804451792154436,1.0959239410931658
2011-09-06,-0.0045825241553152036,1.090901843160718
2011-09-07,0.0133899872807256,1.1055090049651601
2011-09-08,-0.008499487855288992,1.0961127446035461
2011-09-09,-0.0019440496802404568,1.0939818469728921
2011-09-12,-0.01589036279181096,1.0765980785368374
2011-09-13,0.00741225354054353,1.0845780964562144
2011-09-14,0.004663528306879037,1.089636057110059
2011-09-15,-0.0056043887350467605,1.0835293130662906
2011-09-16,-0.010889494684103324,1.071730226371585
2011-09-19,-0.017782361184499742,1.0526723323939
2011-09-20,-0.003981050425370776,1.0484815907572471
2011-09-21,0.004261441529201791,1.0529496337507036
2011-09-22,-0.0005463026081071314,1.0523744046195802
2011-09-23,-0.004003020357091126,1.0481617284546063
2011-09-26,-0.018460248411303774,1.0288124025721128
2011-09-27,0.0027394267193099134,1.0316307587568763
2011-09-28,0.0070078973314747035,1.0388603211982357
2011-09-29,0.004166976512884103,1.0431892277568358
2011-09-30,0.028882466634549565,1.073319105821044
2011-10-03,-0.0010351940083355167,1.0722080123136661
2011-10-04,0.00605802653206092,1.0787034769001507
2011-10-05,-0.0009144656864589241,1.0777170395846616
2011-10-06,-0.014578543169739491,1.0620054951983127
2011-10-07,-0.005990361128186156,1.0556436987619566
2011-10-10,-0.011991659838743077,1.0429847786154907
2011-10-11,-0.023766074986762465,1.018197124156863
2011-10-12,-0.02619854961518205,0.9915218362816037
2011-10-13,-0.0031359415951630475,0.9884124817126958
2011-10-14,-0.01535684201519774,0.9732335873851844
2011-10-17,0.00989748748396096,0.9828661546352997
2011-10-18,-0.0025357313273529723,0.980373870136396
2011-10-19,0.009169015743914823,0.9893629335865993
2011-10-20,-0.013216812356957012,0.9762867093404567
2011-10-21,0.002307635324038724,0.9785396230373203
2011-10-24,0.005849213179198224,0.9842633098967579
2011-10-25,0.010245967868990279,0.9943480401445862
2011-10-26,-0.004800140443077067,0.9895750299025937
2011-10-27,-0.022408776071387835,0.9673998646516696
2011-10-28,-0.0015582437947664028,0.9658924198155182
2011-10-31,0.016089533897211523,0.9814331786451997
2011-11-01,0.012892211344066392,0.9940860226043725
2011-11-02,-0.01774007660529534,0.9764508604111176
2011-11-03,-0.02597398320501561,0.9510885421622761
2011-11-04,-0.003945453817408687,0.9473360662429082
2011-11-07,-0.011209901982665782,0.936716521795681
2011-11-08,-0.011409939394310295,0.9260286430523431
2011-11-09,0.0072526739089362165,0.9327448268307365
2011-11-10,0.010710922405498272,0.9427353842950503
2011-11-11,-0.011131622520806753,0.9322412098600701
2011-11-14,-0.00355678689576998,0.9289254265411431
2011-11-15,-0.013653249241449497,0.916242576165857
2011-11-16,0.0046997234396369755,0.920548662877457
2011-11-17,0.023423379410756107,0.9421110234740998
2011-11-18,-0.005797737497045904,0.9366489110669237
2011-11-21,0.014664008340742192,0.9503839385111561
2011-11-22,-0.012320963180786862,0.9386742929971489
2011-11-23,0.016541104143946557,0.95420100223486
2011-11-25,0.009682716312180666,0.9634402598442986
2011-11-28,-0.014235557793889637,0.949725150344325
2011-11-29,0.004809864931333564,0.9542932000393717
2011-11-30,0.00914543493750129,0.9630206264116317
2011-12-01,-0.002525758631409256,0.9605882687522473
2011-12-02,0.0016188727083764134,0.9621433388845169
2011-12-05,-0.010787998112096561,0.9517637383610644
2011-12-06,-0.004806545494365196,0.9471890426527448
2011-12-07,0.0015991735532522114,0.9487037623196853
2011-12-08,-0.012264011127005661,0.9370688488223645
2011-12-09,0.011307106414111904,0.9476643860133483
2011-12-12,-0.013324953950290838,0.9350368017093899
2011-12-13,0.006343320918708509,0.9409680402134353
2011-12-14,-0.045675280168694175,0.8979890613468996
2011-12-15,-0.0033721802585638064,0.8949608803618193
2011-12-16,-0.0008855323175570124,0.8941683635793096
2011-12-19,0.012561489486651733,0.9054004500777076
2011-12-20,0.024720257455688604,0.9277821823041249
2011-12-21,0.004060382416986472,0.9315493327639459
2011-12-22,0.006288133904445484,0.9374070397069624
2011-12-23,0.011591713275502041,0.9482731933336828
2011-12-27,0.009215104531000424,0.9570116299341983
2011-12-28,0.003995936854474153,0.9608357879764128
2011-12-29,-0.010134134155199028,0.9510985491999434
2011-12-30,0.004531756855955489,0.9554086965709696
2012-01-03,0.03204944926593074,0.9860290191199499
2012-01-04,0.009983362570622194,0.9958729043229794
2012-01-05,-0.0012431143511902846,0.9946349204236539
2012-01-06,-0.0021836013266111833,0.992463034291923
2012-01-09,0.022961914018252563,1.0152518851516281
2012-01-10,0.04038961686046624,1.0562575198097686
2012-01-11,-0.012328338922175186,1.0432356191164576
2012-01-12,-0.0036482115293734966,1.039429674902944
2012-01-13,0.0025957801067850983,1.042127805775459
2012-01-17,0.001673544856955744,1.0438718534051052
2012-01-18,-0.009939755789766662,1.0334960221064473
2012-01-19,0.005849055260212797,1.0395409974509582
2012-01-20,-0.008236063880924212,1.0309792713891124
2012-01-23,-0.01665571283782326,1.013807576703107
2012-01-24,0.007642247375258207,1.021555344995183
2012-01-25,0.003329345567654429,1.0249564557551565
2012-01-26,-0.007297856401154313,1.0174764707236192
2012-01-27,-0.00027520320982355487,1.0171964579329562
2012-01-30,-0.001266780278970187,1.0159078935202084
2012-01-31,0.014752135920290446,1.0308947048479145
2012-02-01,0.011988425528972715,1.0432535092451958
2012-02-02,-0.00030925386188648704,1.042930879068535
2012-02-03,-0.0009838048690024622,1.0419048385916743
2012-02-06,0.006651484803131372,1.048835052791876
2012-02-07,-0.005004844066224555,1.0435857969014621
2012-02-08,-0.006203223719331668,1.0371122007329654
2012-02-09,-0.003698885997055151,1.033276040936299
2012-02-10,0.0024242240861471614,1.0357809336023758
2012-02-13,0.0022477139571140613,1.0381090728633464
2012-02-14,-0.010547379176237803,1.027159742845564
2012-02-15,-0.0044574062175962,1.0225812746213399
2012-02-16,0.004030894968811474,1.0267031923364118
2012-02-17,0.008948136237512262,1.0358902723769268
2012-02-21,-0.029439112005184568,1.0053945826233412
2012-02-22,-0.003542427738196163,1.0018330449660242
