Asset,Strategy,N,E(R),std,DD,Sharpe,Sortino,MDD,Calmar,%+ve,AveP/L,Err_avg,Err<10,Err<15
Commodity,Long,24,-0.211,0.401,0.259,-0.526,-0.812,0.102,-0.088,0.497,0.930,21.226814545788375,4,4
Commodity,Sign(R),24,-0.043,0.307,0.196,-0.139,-0.218,0.047,-0.036,0.496,0.994,68.34591741155718,4,4
Commodity,MACD,24,-0.178,0.237,0.156,-0.751,-1.145,0.064,-0.115,0.483,0.945,128.52452668545135,3,4
Equity Index,Long,11,+0.528,0.933,0.736,+0.566,+0.718,0.113,+0.412,0.547,0.910,7.80521805361073,5,8
Equity Index,Sign(R),11,-0.050,0.791,0.629,-0.063,-0.079,0.222,-0.023,0.516,0.929,62.64080849826918,3,3
Equity Index,MACD,11,-0.252,0.617,0.477,-0.409,-0.529,0.270,-0.087,0.502,0.921,98.55180091718042,3,3
Fixed Income,Long,6,+0.315,0.802,0.528,+0.393,+0.597,0.207,+0.262,0.523,0.972,32.79321195246984,3,4
Fixed Income,Sign(R),6,-0.324,0.692,0.481,-0.469,-0.675,0.635,-0.084,0.500,0.925,148.81421021771914,3,4
Fixed Income,MACD,6,-0.518,0.549,0.365,-0.943,-1.419,0.810,-0.106,0.448,1.047,249.0558982885458,4,4
Forex,Long,9,-0.248,0.464,0.299,-0.536,-0.830,0.321,-0.086,0.490,0.953,15.74532129849034,4,5
Forex,Sign(R),9,-0.370,0.550,0.386,-0.673,-0.959,0.406,-0.101,0.483,0.954,93.39083738330959,3,4
Forex,MACD,9,-0.364,0.446,0.315,-0.815,-1.152,0.382,-0.106,0.470,0.976,845.6315541488498,3,3
