Asset,Strategy,N,E(R),std,DD,Sharpe,Sortino,MDD,Calmar,%+ve,AveP/L,Err_avg,Err<10,Err<15
Commodity,Long,25,-0.187,0.390,0.254,-0.478,-0.736,0.090,-0.086,0.494,0.947,24.464941425498633,4,4
Commodity,Sign(R),25,-0.052,0.299,0.191,-0.174,-0.273,0.046,-0.044,0.487,1.025,72.33463770874761,4,4
Commodity,MACD,25,-0.184,0.230,0.151,-0.799,-1.220,0.063,-0.115,0.487,0.923,135.69866122342376,3,4
Equity Index,Long,11,+0.528,0.933,0.736,+0.566,+0.718,0.113,+0.412,0.547,0.910,7.80521805361073,5,8
Equity Index,Sign(R),11,-0.050,0.791,0.629,-0.063,-0.079,0.222,-0.023,0.516,0.929,62.64080849826918,3,3
Equity Index,MACD,11,-0.252,0.617,0.477,-0.409,-0.529,0.270,-0.087,0.502,0.921,98.55180091718042,3,3
Fixed Income,Long,5,+0.299,0.947,0.629,+0.316,+0.475,0.285,+0.219,0.524,0.956,44.100207844891194,3,4
Fixed Income,Sign(R),5,-0.361,0.803,0.564,-0.450,-0.640,0.829,-0.086,0.500,0.926,162.2063366031082,3,4
Fixed Income,MACD,5,-0.562,0.640,0.434,-0.879,-1.295,1.066,-0.105,0.456,1.023,270.1141457263224,3,3
Forex,Long,9,-0.248,0.464,0.299,-0.536,-0.830,0.321,-0.086,0.490,0.953,15.74532129849034,4,5
Forex,Sign(R),9,-0.370,0.550,0.386,-0.673,-0.959,0.406,-0.101,0.483,0.954,93.39083738330959,3,4
Forex,MACD,9,-0.364,0.446,0.315,-0.815,-1.152,0.382,-0.106,0.470,0.976,845.6315541488498,3,3
