symbol,n_asc,n_rev,n_rad,rev_noise_std,rev_rad_match,asc_rev_err_pct,asc_rad_err_pct,rad_verdict
CC,45,44,2236,0.0,44,0.0,0.0,VERIFIED
DA,107,106,2212,1.7103999554362793e-15,106,0.0012,0.0012,VERIFIED
GI,108,107,2246,3.6021625138996463e-14,107,0.0,0.0,VERIFIED
JO,9,53,2249,1.1916076434515985e-14,53,0.0,0.0,VERIFIED
KC,9,45,2243,1.6471379439397123e-14,45,0.0,0.0,VERIFIED
KW,15,44,2239,0.0,44,0.0,0.0,VERIFIED
LB,29,52,2197,2.6896032485444644e-14,52,0.0,0.0,VERIFIED
NR,0,54,2224,0.0,54,,,CROSS_VALIDATED
SB,0,36,2223,1.7138726580373284e-15,36,,,CROSS_VALIDATED
ZA,0,36,2263,8.654251262846214e-14,36,,,CROSS_VALIDATED
ZC,0,45,2221,0.0,45,,,CROSS_VALIDATED
ZF,0,62,2235,2.1980743324107182e-14,62,,,CROSS_VALIDATED
ZG,0,43,2262,1.5965197758840138e-13,43,,,CROSS_VALIDATED
ZH,0,106,2267,2.249428242449665e-14,106,,,CROSS_VALIDATED
ZI,0,45,2260,2.351217095951756e-13,45,,,CROSS_VALIDATED
ZK,0,45,2251,3.278344775947392e-14,45,,,CROSS_VALIDATED
ZL,0,54,2245,3.1234455444797623e-15,54,,,CROSS_VALIDATED
ZO,0,43,2209,0.0,43,,,CROSS_VALIDATED
ZP,0,35,2255,1.210177115402108e-13,35,,,CROSS_VALIDATED
ZR,0,54,2230,0.0,54,,,CROSS_VALIDATED
ZT,0,53,2239,1.3188058186886542e-14,53,,,CROSS_VALIDATED
ZU,0,107,2267,6.1556045945674045e-15,107,,,CROSS_VALIDATED
ZW,0,45,2234,0.0,45,,,CROSS_VALIDATED
ZZ,0,63,2240,8.011972951741702e-15,63,,,CROSS_VALIDATED
ZN,0,104,36,9.326631625668223e-16,3,,,INCOMPLETE
CA,36,35,2285,0.0,35,0.0,0.0,VERIFIED
EN,36,36,2255,0.0,36,0.0,0.0,VERIFIED
ER,36,36,2260,1.1648783070375348e-13,36,0.0,0.0,VERIFIED
ES,36,36,2239,0.0,36,0.0,0.0,VERIFIED
LX,36,36,2264,0.0,36,0.0,0.0,VERIFIED
MD,36,36,2244,1.5724681235264577e-13,36,0.0,0.0,VERIFIED
SC,0,36,2259,2.0166200433335986e-13,36,,,CROSS_VALIDATED
SP,0,36,2257,2.036764541335314e-13,36,,,CROSS_VALIDATED
XU,23,36,2250,0.0,36,0.0,0.0,VERIFIED
XX,35,36,2243,0.0,36,0.0,0.0,VERIFIED
YM,29,36,2257,0.0,36,0.0,0.0,VERIFIED
DT,38,38,2270,1.4915016327216656e-14,38,0.0306,0.0306,VERIFIED
FB,22,36,2176,1.805184786189225e-15,36,0.0,0.0,VERIFIED
TY,0,36,2180,0.0,36,,,CROSS_VALIDATED
UB,23,38,2219,1.2045606480119527e-14,38,0.0342,0.0342,VERIFIED
US,0,36,0,0.0,0,,,NO_DATA
AN,36,36,2248,8.602911919160492e-15,36,0.013,0.013,VERIFIED
BN,8,36,2253,1.5796794407303428e-14,36,0.0,0.0,VERIFIED
CN,16,36,2248,7.603544225526953e-15,36,0.0,0.0,VERIFIED
DX,37,37,2282,8.38475085197405e-15,37,0.0071,0.0071,VERIFIED
FN,1,36,2256,1.435659817315388e-14,36,0.0,0.0,VERIFIED
JN,23,36,2251,1.0012381000470796e-14,36,0.0068,0.0068,VERIFIED
MP,36,36,2221,4.765562143873184e-18,36,0.0182,0.0182,VERIFIED
NK,41,39,2297,0.0,39,0.2256,0.2146,VERIFIED
SN,0,36,2249,1.2236785404681544e-14,36,,,CROSS_VALIDATED
