Asset_Class,Strategy,N_Contracts,E(R),std(R),DD,Sharpe,Sortino,MDD,Calmar,%_ve,Ave_P/L,Paper_E(R),Paper_std,Paper_Sharpe,Err_E(R),Err_std,Err_Sharpe,All_Errs
Commodity,Long,24,-0.211,0.401,0.294,-0.526,-0.717,0.102,-0.088,0.497,0.93,-0.298,0.412,-0.723,29.194630872483216,2.6699029126213483,27.247579529737198,"29.2,2.7,14.0,27.2,37.8,58.9,32.3,5.1,5.8"
Commodity,Sign(R),24,-0.043,0.307,0.219,-0.139,-0.195,0.047,-0.036,0.496,0.994,0.101,0.312,0.325,142.5742574257426,1.6025641025641042,142.76923076923077,"142.6,1.6,18.4,142.8,135.6,42.7,131.3,0.4,8.0"
Commodity,MACD,24,-0.178,0.237,0.175,-0.751,-1.017,0.064,-0.115,0.483,0.945,-0.039,0.227,-0.174,356.4102564102564,4.405286343612326,331.60919540229884,"356.4,4.4,28.7,331.6,250.7,51.5,94.9,0.6,7.7"
Equity Index,Long,11,0.528,0.933,0.695,0.566,0.76,0.113,0.412,0.547,0.91,0.504,0.928,0.543,4.761904761904765,0.5387931034482764,4.235727440147312,"4.8,0.5,14.7,4.2,8.5,11.0,11.6,1.1,1.9"
Equity Index,Sign(R),11,-0.05,0.791,0.598,-0.063,-0.084,0.222,-0.023,0.516,0.929,0.168,0.799,0.211,129.76190476190476,1.0012515644555704,129.8578199052133,"129.8,1.0,13.7,129.9,126.3,25.8,130.7,2.3,0.1"
Equity Index,MACD,11,-0.252,0.617,0.461,-0.409,-0.547,0.27,-0.087,0.502,0.921,-0.068,0.586,-0.117,270.5882352941176,5.290102389078504,249.57264957264954,"270.6,5.3,19.7,249.6,207.3,23.1,112.2,3.3,1.9"
Fixed Income,Long,6,0.315,0.802,0.57,0.393,0.553,0.207,0.262,0.523,0.972,0.605,0.939,0.645,47.933884297520656,14.58998935037273,39.06976744186046,"47.9,14.6,1.6,39.1,48.8,91.7,42.4,1.6,7.3"
Fixed Income,Sign(R),6,-0.324,0.692,0.512,-0.469,-0.634,0.635,-0.084,0.5,0.925,0.189,0.795,0.237,271.42857142857144,12.955974842767306,297.8902953586498,"271.4,13.0,3.2,297.9,266.4,284.8,181.6,0.8,9.7"
Fixed Income,MACD,6,-0.518,0.549,0.4,-0.943,-1.296,0.81,-0.106,0.448,1.047,0.136,0.609,0.224,480.88235294117646,9.852216748768464,520.9821428571429,"480.9,9.9,9.0,521.0,449.3,553.2,180.9,7.6,5.0"
Forex,Long,9,-0.248,0.464,0.336,-0.536,-0.74,0.321,-0.086,0.49,0.953,-0.198,0.472,-0.42,25.252525252525242,1.694915254237278,27.61904761904763,"25.3,1.7,17.9,27.6,6.3,46.6,14.9,0.2,1.3"
Forex,Sign(R),9,-0.37,0.55,0.407,-0.673,-0.911,0.406,-0.101,0.483,0.954,-0.113,0.551,-0.207,227.43362831858408,0.1814882032667878,225.12077294685997,"227.4,0.2,19.4,225.1,174.4,138.8,42.3,3.2,1.4"
Forex,MACD,9,-0.364,0.446,0.329,-0.815,-1.106,0.382,-0.106,0.47,0.976,0.016,0.424,0.037,2375.0,5.188679245283024,2302.702702702703,"2375.0,5.2,27.0,2302.7,1913.1,144.9,762.5,4.7,5.6"
