Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
ZZ,1970-01-26,28.3,27.1,1.044280442804428
ZZ,1970-03-26,26.4,27.75,0.9513513513513513
ZZ,1970-05-26,25.9,25.65,1.0097465886939572
ZZ,1970-06-26,26.07,23.75,1.0976842105263158
ZZ,1970-07-24,24.12,20.77,1.1612903225806452
ZZ,1970-09-25,19.7,19.35,1.0180878552971575
ZZ,1970-11-25,16.75,17.17,0.9755387303436225
ZZ,1971-01-26,18.92,17.92,1.0558035714285714
ZZ,1971-03-26,17.45,19.65,0.8880407124681934
ZZ,1971-05-26,21.0,22.8,0.9210526315789473
ZZ,1971-06-25,21.62,21.32,1.0140712945590995
ZZ,1971-07-26,20.87,19.82,1.0529767911200807
ZZ,1971-09-24,19.87,21.25,0.9350588235294118
ZZ,1971-11-26,22.25,23.4,0.9508547008547009
ZZ,1972-01-26,28.62,27.17,1.0533676849466322
ZZ,1972-03-24,24.75,27.12,0.9126106194690266
ZZ,1972-05-26,28.12,28.57,0.984249212460623
ZZ,1972-06-26,30.05,29.17,1.030167980802194
ZZ,1972-07-26,28.5,26.77,1.0646245797534555
ZZ,1972-09-26,29.4,28.9,1.0173010380622838
ZZ,1972-11-22,29.87,29.2,1.0229452054794521
ZZ,1973-01-26,33.67,30.57,1.1014066077854106
ZZ,1973-03-26,34.32,36.22,0.947542794036444
ZZ,1973-05-25,39.95,40.32,0.9908234126984128
ZZ,1973-06-26,41.55,41.92,0.9911736641221373
ZZ,1973-07-26,54.5,54.17,1.0060919328041351
ZZ,1973-09-26,39.45,41.12,0.9593871595330741
ZZ,1973-11-26,44.47,47.12,0.943760611205433
ZZ,1974-01-25,45.6,45.32,1.0061782877316858
ZZ,1974-03-26,33.15,35.57,0.9319651391622154
ZZ,1974-05-24,27.22,28.9,0.9418685121107266
ZZ,1974-06-26,35.07,33.07,1.0604777744179015
ZZ,1974-07-26,39.77,38.9,1.0223650385604115
ZZ,1974-09-26,37.85,42.2,0.8969194312796208
ZZ,1974-11-26,41.27,43.85,0.941163055872292
ZZ,1975-01-24,39.17,39.1,1.0017902813299233
ZZ,1975-03-26,42.37,45.87,0.9236974057117942
ZZ,1975-05-23,48.92,49.0,0.9983673469387755
ZZ,1975-06-26,55.55,53.45,1.039289055191768
ZZ,1975-07-25,56.22,50.17,1.1205899940203308
ZZ,1975-09-26,64.6,63.25,1.0213438735177864
ZZ,1975-11-26,54.35,51.22,1.0611089418196018
ZZ,1976-01-26,46.4,41.25,1.1248484848484848
ZZ,1976-03-26,45.72,46.62,0.9806949806949807
ZZ,1976-05-26,51.35,50.32,1.020468998410175
ZZ,1976-06-25,51.6,48.95,1.0541368743615935
ZZ,1976-07-26,43.55,39.3,1.1081424936386768
ZZ,1976-09-24,34.47,32.97,1.0454959053685169
ZZ,1976-11-26,33.72,31.57,1.0681026290782387
ZZ,1977-01-26,39.07,35.97,1.0861829302196275
ZZ,1977-03-25,34.9,37.35,0.9344042838018741
ZZ,1977-05-26,45.22,46.32,0.9762521588946459
ZZ,1977-06-24,47.07,43.0,1.0946511627906976
ZZ,1977-07-26,40.42,34.85,1.1598278335724534
ZZ,1977-09-26,39.47,38.05,1.0373193166885677
ZZ,1977-11-25,41.82,38.52,1.085669781931464
ZZ,1978-01-26,46.15,41.42,1.114196040560116
ZZ,1978-03-23,47.92,50.82,0.9429358520267611
ZZ,1978-05-26,55.05,56.87,0.967997186565852
ZZ,1978-06-26,47.52,45.47,1.045084671211788
ZZ,1978-07-26,47.55,44.82,1.0609103078982596
ZZ,1978-09-26,51.92,52.57,0.9876355335742819
ZZ,1978-11-22,53.5,53.7,0.9962756052141526
ZZ,1979-01-26,53.6,50.65,1.058242843040474
ZZ,1979-03-26,46.62,49.1,0.9494908350305499
ZZ,1979-05-25,44.87,44.27,1.0135531962954596
ZZ,1979-06-26,39.92,36.57,1.0916051408258136
ZZ,1979-07-26,36.42,32.55,1.11889400921659
ZZ,1979-09-26,36.55,37.15,0.9838492597577388
ZZ,1979-11-26,41.85,43.92,0.9528688524590164
ZZ,1980-01-25,40.1,39.55,1.0139064475347663
ZZ,1980-03-26,32.67,36.6,0.8926229508196721
ZZ,1980-05-23,32.97,34.8,0.9474137931034483
ZZ,1980-06-26,40.9,39.7,1.030226700251889
ZZ,1980-07-25,44.1,41.95,1.0512514898688916
ZZ,1980-09-26,46.65,49.3,0.9462474645030426
