Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
KC,1974-02-08,76.8,80.18,0.9578448490895484
KC,1974-04-10,71.6,74.65,0.9591426657736101
KC,1974-06-10,75.05,77.28,0.9711438923395445
KC,1974-08-09,62.43,60.32,1.0349801061007957
KC,1974-11-08,59.65,59.62,1.0005031868500502
KC,1975-02-10,53.7,54.65,0.9826166514181154
KC,1975-04-10,47.0,48.23,0.9744972009122953
KC,1975-06-10,58.45,58.8,0.9940476190476192
KC,1975-08-08,84.8,83.45,1.0161773517076094
KC,1975-11-10,77.15,76.7,1.0058670143415906
KC,1976-02-10,101.33,99.9,1.0143143143143143
KC,1976-04-09,118.75,117.7,1.0089209855564996
KC,1976-06-10,148.1,148.38,0.9981129532281978
KC,1976-08-10,147.65,139.7,1.056907659269864
KC,1976-11-10,183.5,180.53,1.0164515592976238
KC,1977-02-10,235.7,236.1,0.9983058026260059
KC,1977-04-07,322.75,326.06,0.9898484941421825
KC,1977-06-10,262.64,252.22,1.0413131393228134
KC,1977-08-10,205.11,189.92,1.0799810446503793
KC,1977-11-10,201.5,167.53,1.2027696531964425
KC,1978-02-10,197.5,176.0,1.1221590909090908
KC,1978-04-10,173.75,154.34,1.1257613062070753
KC,1978-06-09,171.0,162.08,1.0550345508390917
KC,1978-08-10,130.96,124.0,1.0561290322580645
KC,1978-11-10,150.66,141.75,1.0628571428571427
KC,1979-02-09,125.7,124.25,1.0116700201207243
KC,1979-04-10,142.8,143.53,0.9949139552706752
KC,1979-06-08,186.87,190.32,0.9818726355611602
KC,1979-08-10,200.62,187.93,1.067525142340233
KC,1979-11-09,215.45,198.68,1.0844070867726998
KC,1980-02-08,166.35,169.21,0.983097925654512
KC,1980-04-10,185.72,192.37,0.9654312002911056
KC,1980-06-10,192.86,200.42,0.9622792136513323
KC,1980-08-08,138.77,146.79,0.9453641256216365
KC,1980-11-10,108.03,113.53,0.9515546551572271
KC,1981-02-10,121.0,125.83,0.9616148772152905
KC,1981-04-10,124.33,125.22,0.9928925091838364
KC,1981-06-10,102.65,103.9,0.9879692011549567
KC,1981-08-10,117.32,110.52,1.0615273253709736
KC,1981-11-10,143.63,135.93,1.0566468035018024
KC,1982-02-10,157.75,140.15,1.1255797359971458
KC,1982-04-08,138.3,127.72,1.0828374569370498
KC,1982-06-10,138.96,130.03,1.068676459278628
KC,1982-08-10,126.86,119.12,1.0649764942914708
KC,1982-11-10,136.18,132.07,1.0311198606799425
KC,1983-02-10,125.67,121.2,1.0368811881188118
KC,1983-04-08,121.55,121.32,1.0018958127266733
KC,1983-06-10,125.29,126.19,0.9928678976147081
KC,1983-08-10,128.0,128.31,0.9975839763073805
KC,1983-11-10,148.57,143.9,1.0324530924252953
KC,1984-02-10,142.79,138.4,1.0317196531791906
KC,1984-04-10,150.06,145.63,1.0304195564100804
KC,1984-06-08,146.25,145.5,1.0051546391752577
KC,1984-08-10,145.21,142.29,1.0205214702368404
KC,1984-11-09,140.7,137.34,1.0244648318042813
KC,1985-02-08,145.9,144.38,1.0105277739299072
KC,1985-04-10,143.53,142.84,1.0048305796695602
KC,1985-06-10,147.03,148.08,0.9929092382495948
KC,1985-08-09,134.68,137.58,0.9789213548480884
