Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
FF,1988-11-21,91.66,91.07,1.006478532996596
FF,1988-12-21,91.1,90.87,1.002531088367998
FF,1989-01-20,90.9,90.82,1.0008808632459811
FF,1989-02-21,90.74,90.43,1.0034280659073316
FF,1989-03-21,90.1,89.61,1.0054681397165495
FF,1989-04-21,90.15,90.09,1.0006660006660006
FF,1989-05-19,90.18,90.31,0.9985605137858488
FF,1989-06-21,90.49,90.57,0.9991167053108093
FF,1989-07-21,90.73,91.03,0.9967043831703835
FF,1989-08-21,91.01,91.09,0.9991217477220332
FF,1989-09-21,91.01,91.14,0.9985736229975862
FF,1989-10-20,91.16,91.4,0.9973741794310721
FF,1989-11-21,91.47,91.48,0.9998906864888499
FF,1989-12-21,91.45,91.8,0.9961873638344227
FF,1990-01-19,91.75,91.79,0.9995642226822093
FF,1990-02-21,91.77,91.76,1.0001089799476894
FF,1990-03-21,91.72,91.68,1.00043630017452
FF,1990-04-20,91.73,91.69,1.00043625259025
FF,1990-05-21,91.8,91.77,1.0003269042170644
FF,1990-06-21,91.72,91.8,0.9991285403050109
FF,1990-07-20,91.86,92.03,0.9981527762686081
FF,1990-08-21,91.9,92.05,0.9983704508419339
FF,1990-09-21,91.82,92.04,0.9976097348978703
FF,1990-10-19,91.92,92.13,0.9977206121784435
FF,1990-11-21,92.2,92.25,0.9994579945799459
FF,1990-12-21,92.48,92.86,0.9959078182209778
FF,1991-01-21,93.41,93.39,1.0002141556911874
FF,1991-02-21,93.78,93.73,1.0005334471353888
FF,1991-03-21,93.8,93.92,0.9987223168654173
FF,1991-04-19,94.05,94.03,1.0002126980750823
FF,1991-05-21,94.19,94.22,0.9996815962640628
FF,1991-06-21,94.18,94.19,0.9998938316169446
FF,1991-07-19,94.16,94.15,1.000106213489113
FF,1991-08-21,94.34,94.55,0.9977789529349551
FF,1991-09-20,94.54,94.71,0.9982050469855349
FF,1991-10-21,94.78,94.82,0.9995781480700275
FF,1991-11-21,95.17,95.23,0.9993699464454479
FF,1991-12-20,95.49,95.93,0.9954133222141144
