Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
CA,1999-03-10,4165.0,4128.0,1.0089631782945736
CA,1999-06-09,4412.0,4430.5,0.9958243990520257
CA,1999-09-08,4689.0,4719.0,0.9936427209154481
CA,1999-12-08,5521.0,5560.5,0.9928963222731769
CA,2000-03-08,6358.0,6343.0,1.0023648116033423
CA,2000-06-07,6486.0,6530.0,0.9932618683001532
CA,2000-09-13,6569.0,6647.0,0.9882653828794945
CA,2000-12-13,5969.0,6038.5,0.9884905191686677
CA,2001-03-07,5492.0,5476.5,1.0028302748105542
CA,2001-06-13,5360.0,5415.5,0.9897516388145139
CA,2001-09-12,4122.0,4166.0,0.9894383101296207
CA,2001-12-12,4517.0,4551.5,0.9924200812918818
CA,2002-03-13,4531.0,4499.5,1.0070007778642072
CA,2002-06-12,4007.0,4036.0,0.992814667988107
CA,2002-09-11,3401.0,3428.0,0.9921236872812136
CA,2002-12-11,3195.0,3212.5,0.9945525291828794
CA,2003-03-12,2404.0,2346.5,1.024504581291285
CA,2003-06-11,3107.5,3119.5,0.9961532296842442
CA,2003-09-10,3331.5,3347.5,0.9952203136669157
CA,2003-12-10,3442.5,3458.5,0.9953737169293047
CA,2004-03-10,3761.0,3697.5,1.0171737660581475
CA,2004-06-09,3687.5,3706.0,0.9950080949811118
CA,2004-09-08,3679.0,3685.5,0.9982363315696648
CA,2004-12-08,3774.0,3792.0,0.995253164556962
CA,2005-03-09,4068.0,3998.5,1.017381518069276
CA,2005-06-08,4175.0,4193.0,0.9957071309325065
CA,2005-09-07,4489.5,4502.0,0.9972234562416704
CA,2005-12-07,4659.5,4686.0,0.9943448570209134
CA,2006-03-08,4970.0,4881.5,1.0181296732561713
CA,2006-06-07,4823.0,4851.5,0.9941255281871586
CA,2006-09-08,5075.5,5104.0,0.994416144200627
CA,2006-12-06,5357.0,5403.0,0.991486211364057
CA,2007-03-07,5459.0,5367.0,1.0171417924352524
CA,2007-06-06,5964.5,6022.5,0.9903694479036945
CA,2007-09-12,5516.0,5562.0,0.9917295936713413
CA,2007-12-12,5751.5,5817.5,0.9886549204984959
CA,2008-03-12,4704.0,4606.5,1.0211657440573103
CA,2008-06-11,4661.5,4709.5,0.9898078352266695
CA,2008-09-10,4288.0,4309.5,0.9950110221603434
CA,2008-12-10,3316.5,3332.0,0.9953481392557023
CA,2009-03-11,2675.5,2576.0,1.0386257763975155
CA,2009-06-10,3316.5,3308.0,1.0025695284159613
CA,2009-09-09,3707.5,3684.0,1.0063789359391966
CA,2009-12-09,3750.5,3753.5,0.9992007459704276
CA,2010-03-10,3942.5,3837.0,1.0274954391451654
CA,2010-06-09,3440.0,3432.0,1.0023310023310024
CA,2010-09-08,3675.5,3656.5,1.0051962258990839
CA,2010-12-08,3830.0,3837.5,0.9980456026058632
CA,2011-03-09,3995.5,3890.5,1.0269888189178769
CA,2011-06-08,3831.0,3834.0,0.9992175273865415
CA,2011-09-07,3072.0,3060.5,1.0037575559549092
CA,2011-12-07,3175.0,3171.0,1.001261431725008
CA,2012-03-07,3393.0,3299.0,1.028493482873598
CA,2012-06-06,3046.5,3034.5,1.0039545229856648
CA,2012-09-12,3543.5,3520.5,1.0065331629029968
CA,2012-12-12,3641.5,3641.5,1.0
CA,2013-03-06,3771.5,3671.0,1.027376736584037
CA,2013-06-12,3794.5,3789.5,1.0013194352816994
CA,2013-09-11,4119.0,4096.5,1.0054924935920908
CA,2013-12-11,4080.0,4085.5,0.9986537755476685
CA,2014-03-12,4307.0,4206.0,1.0240133143128864
CA,2014-06-11,4557.0,4552.5,1.000988467874794
CA,2014-09-10,4453.0,4431.0,1.0049650191830286
CA,2014-12-10,4224.5,4228.0,0.9991721854304636
CA,2015-03-11,4996.5,4883.0,1.0232439074339545
CA,2015-06-10,4932.5,4927.0,1.001116297950071
CA,2015-09-09,4664.0,4662.5,1.0003217158176945
CA,2015-12-09,4636.5,4627.0,1.0020531661984007
CA,2016-03-09,4425.0,4297.0,1.0297882243425647
CA,2016-06-08,4444.0,4432.5,1.002594472645234
CA,2016-09-07,4557.5,4535.0,1.0049614112458656
CA,2016-12-07,4694.5,4681.5,1.0027768877496528
CA,2017-03-08,4960.5,4825.5,1.027976375505129
CA,2017-06-07,5259.0,5247.0,1.0022870211549457
CA,2017-09-06,5101.0,5081.0,1.003936233024995
CA,2017-12-06,5374.5,5362.5,1.0022377622377623
CA,2018-03-07,5186.5,5049.5,1.0271313991484305
CA,2018-06-06,5446.5,5435.0,1.0021159153633854
CA,2018-09-12,5331.0,5301.5,1.005564462887862
CA,2018-12-12,4901.5,4894.0,1.0015324887617492
CA,2019-03-06,5287.5,5141.0,1.0284964014783116
CA,2019-06-12,5370.0,5357.0,1.0024267313795034
CA,2019-09-11,5617.0,5593.0,1.004291078133381
CA,2019-12-11,5860.5,5845.5,1.0025660764690787
CA,2020-03-11,4607.5,4472.5,1.0301844605925097
CA,2020-06-10,5051.5,5010.0,1.0082834331337325
CA,2020-09-09,5041.5,5030.0,1.0022862823061631
CA,2020-12-09,5543.5,5561.0,0.9968530839777019
CA,2021-03-10,5989.5,5881.5,1.0183626625860749
CA,2021-06-09,6558.0,6536.0,1.0033659730722153
CA,2021-09-08,6668.5,6637.0,1.004746120235046
CA,2021-12-08,7010.5,6993.0,1.0025025025025025
CA,2022-03-09,6385.0,6240.0,1.0232371794871795
CA,2022-06-08,6446.5,6424.5,1.0034243910031908
CA,2022-09-07,6105.5,6098.0,1.0012299114463759
CA,2022-12-07,6663.5,6688.0,0.9963367224880383
CA,2023-03-08,7330.0,7222.5,1.014884042921426
CA,2023-06-07,7206.0,7250.0,0.9939310344827587
CA,2023-09-06,7202.0,7253.0,0.9929684268578519
CA,2023-12-06,7445.5,7510.0,0.9914114513981358
CA,2024-03-06,7964.0,7867.5,1.0122656498252305
CA,2024-06-12,7865.0,7942.0,0.9903047091412742
CA,2024-09-11,7405.0,7454.0,0.9934263482693856
CA,2024-12-11,7431.5,7488.0,0.992454594017094
CA,2025-03-12,7995.5,7873.5,1.0154950149234774
CA,2025-06-11,7772.0,7811.0,0.9950070413519396
CA,2025-09-10,7766.5,7778.0,0.9985214708151195
CA,2025-12-10,8028.5,8071.0,0.9947342336761243
CA,2026-03-11,8045.0,7925.0,1.0151419558359622
