Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
SI,1973-02-21,237.3,240.4,0.9871048252911814
SI,1973-04-19,209.8,212.9,0.9854391733208079
SI,1973-06-21,265.4,268.3,0.9891912038762578
SI,1973-08-21,257.8,265.1,0.9724632214258769
SI,1973-11-21,282.7,287.5,0.9833043478260869
SI,1974-02-21,588.8,594.2,0.9909121507909793
SI,1974-04-19,522.8,530.5,0.9854853911404334
SI,1974-06-21,460.0,469.5,0.979765708200213
SI,1974-08-21,456.0,471.0,0.9681528662420382
SI,1974-11-21,440.8,454.0,0.9709251101321587
SI,1975-02-21,458.0,465.5,0.9838882921589689
SI,1975-04-21,423.0,429.2,0.9855545200372787
SI,1975-06-20,446.1,452.8,0.9852031802120141
SI,1975-08-21,485.0,499.0,0.9719438877755511
SI,1975-11-21,429.5,438.9,0.9785828206880839
SI,1976-02-20,421.0,426.2,0.9877991553261379
SI,1976-04-21,440.9,446.0,0.9885650224215247
SI,1976-06-21,491.5,495.1,0.9927287416683498
SI,1976-08-20,418.5,425.8,0.9828558008454673
SI,1976-11-19,441.2,447.3,0.986362620165437
SI,1977-02-18,455.5,460.5,0.98914223669924
SI,1977-04-21,483.1,488.5,0.9889457523029683
SI,1977-06-21,440.6,446.0,0.9878923766816144
SI,1977-08-19,435.8,443.7,0.9821951769213433
SI,1977-11-21,468.0,477.2,0.980720871751886
SI,1978-02-21,497.4,504.8,0.9853407290015848
SI,1978-04-21,487.2,494.5,0.9852376137512638
SI,1978-06-21,532.4,539.7,0.9864739670187139
SI,1978-08-21,538.7,551.0,0.9776769509981852
SI,1978-11-21,604.0,611.6,0.987573577501635
SI,1979-02-21,782.0,792.0,0.9873737373737373
SI,1979-04-20,743.0,756.5,0.9821546596166556
SI,1979-06-21,873.0,888.3,0.9827760891590679
SI,1979-08-21,953.7,978.0,0.9751533742331289
SI,1979-11-21,1632.0,1699.5,0.9602824360105914
SI,1980-02-21,3370.0,3450.0,0.9768115942028985
SI,1980-04-21,1365.0,1403.0,0.9729151817533856
SI,1980-06-20,1536.0,1559.0,0.9852469531751122
SI,1980-08-21,1634.0,1686.0,0.9691577698695136
SI,1980-11-21,1870.0,1958.0,0.9550561797752809
SI,1981-02-20,1288.0,1326.0,0.971342383107089
SI,1981-04-21,1136.0,1167.5,0.9730192719486082
SI,1981-06-19,1018.0,1047.8,0.9715594579118153
SI,1981-08-21,913.2,958.0,0.9532359081419625
SI,1981-11-20,801.0,825.0,0.9709090909090909
SI,1982-02-19,800.0,821.1,0.9743027645840945
SI,1982-04-21,718.5,735.7,0.9766209052602962
SI,1982-06-21,505.0,518.9,0.9732125650414338
SI,1982-08-20,802.8,822.0,0.9766423357664233
SI,1982-11-19,929.0,952.5,0.9753280839895013
SI,1983-02-18,1406.0,1430.0,0.9832167832167832
SI,1983-04-21,1215.0,1234.6,0.9841244127652682
SI,1983-06-21,1221.0,1241.1,0.9838046893884458
SI,1983-08-19,1271.0,1305.0,0.9739463601532568
SI,1983-11-21,857.0,879.1,0.9748606529405073
SI,1984-02-21,973.0,989.6,0.9832255456750202
SI,1984-04-19,945.5,963.5,0.981318111053451
SI,1984-06-21,863.5,882.0,0.9790249433106576
SI,1984-08-21,771.0,793.0,0.9722572509457755
SI,1984-11-21,755.0,772.4,0.9774728120145003
SI,1985-02-21,592.0,600.5,0.9858451290591174
SI,1985-04-19,638.5,647.0,0.9868624420401855
SI,1985-06-21,614.5,622.7,0.9868315400674481
SI,1985-08-21,623.5,636.1,0.9801917937431222
SI,1985-11-21,622.5,635.6,0.9793895531780994
SI,1986-02-21,598.5,606.3,0.9871350816427512
SI,1986-04-21,515.5,521.6,0.9883052147239263
SI,1986-06-20,507.0,513.3,0.9877264757451784
SI,1986-08-21,508.7,516.6,0.9847077042198993
SI,1986-11-21,526.5,534.6,0.9848484848484849
SI,1987-02-20,547.5,553.6,0.9889812138728323
SI,1987-04-21,804.5,814.4,0.987843811394892
SI,1987-06-19,672.0,681.1,0.9866392600205549
SI,1987-08-21,779.5,794.6,0.9809967279134155
SI,1987-11-20,695.0,709.2,0.9799774393683023
SI,1988-02-19,641.0,649.5,0.9869130100076983
SI,1988-04-21,641.5,650.4,0.9863161131611317
SI,1988-06-21,702.0,711.8,0.9862320876650745
SI,1988-08-19,674.0,689.9,0.9769531816205247
SI,1988-11-21,607.5,622.2,0.9763741562198649
SI,1989-02-21,594.0,604.7,0.9823052753431453
SI,1989-04-21,583.3,594.4,0.9813257065948856
SI,1989-06-21,530.3,539.6,0.9827650111193476
SI,1989-08-21,523.5,536.3,0.976132761514078
SI,1989-11-21,580.8,594.0,0.9777777777777777
SI,1990-02-21,527.3,535.8,0.9841358715938783
SI,1990-04-20,510.0,518.4,0.9837962962962964
SI,1990-06-21,482.0,489.9,0.9838742600530721
SI,1990-08-21,514.0,525.8,0.9775580068467099
SI,1990-11-21,413.0,421.8,0.9791370317686107
SI,1991-02-21,351.0,355.6,0.9870641169853768
SI,1991-04-19,393.5,398.4,0.9877008032128515
SI,1991-06-21,435.0,440.4,0.9877384196185287
SI,1991-08-21,391.0,397.6,0.9834004024144869
SI,1991-11-21,413.5,419.6,0.9854623450905624
SI,1992-02-21,409.3,412.7,0.9917615701478072
SI,1992-04-21,401.8,405.0,0.9920987654320987
SI,1992-06-19,403.8,406.9,0.9923814204964365
SI,1992-08-21,371.7,375.5,0.9898801597869507
