11/26/2002,404,404.7,396.7,399.3,7224,14429
11/27/2002,401.5,410.5,401,409.1,6173,15317
11/29/2002,409.1,412.8,403.4,406.4,3098,15358
12/02/2002,405.4,416.3,405.4,409,6689,15347
12/03/2002,408.9,408.9,400.5,401.7,7238,14690
12/04/2002,401.5,401.5,393.6,398.3,7207,14461
12/05/2002,397.5,401.3,393,394.3,5782,14595
12/06/2002,391,398.4,389.9,396,7161,14999
12/09/2002,393.3,395,385.5,385.5,7158,14865
12/10/2002,385.5,394.7,385.5,393.8,5906,14650
12/11/2002,393,396.2,391,393.7,6772,15383
12/12/2002,395.8,397.3,392.6,394,6614,16709
12/13/2002,394,395.9,386.8,387.4,4421,16877
12/16/2002,388.9,395.3,388.9,395,5503,17479
12/17/2002,394.1,395.1,389.8,390.7,6534,17118
12/18/2002,391,393.3,382.6,383.8,5134,16893
12/19/2002,386.5,389,380.6,382.8,8191,4943
12/20/2002,385.5,388.4,383.8,387.3,4188,5733
12/23/2002,390.5,390.8,385.4,390.5,2880,6880
12/24/2002,390.3,391.6,387.3,388.7,1795,7210
12/26/2002,389,393,387.5,388.5,2802,6995
12/27/2002,390.5,390.5,382.3,382.5,3672,6730
12/30/2002,387.5,387.5,379,383,4912,5700
12/31/2002,382.4,387.8,380,383.2,7983,6309
01/02/2003,384.7,392.5,382.2,391.5,5578,5936
01/03/2003,391.5,392.4,388.3,392.3,6322,6502
01/06/2003,395.8,398.2,390.1,394.8,6112,6291
01/07/2003,395.2,396.9,390.2,393,9209,7272
01/08/2003,392.7,392.7,388.2,390,8992,8118
01/09/2003,391.1,397.2,390,395.3,8868,7795
01/10/2003,396,398.3,390.4,395.9,6306,7884
01/13/2003,397.3,400.8,392.7,397.3,8526,8795
01/14/2003,397.5,399.4,394.5,396.5,6395,8677
01/15/2003,396.6,398.6,393,395.8,7927,9602
01/16/2003,396.1,399.4,393.5,395,8627,9393
01/17/2003,396,399.5,386.3,388.2,6674,10696
01/21/2003,387.8,389.6,382.1,382.4,6363,11547
01/22/2003,383.4,383.5,378.7,380,7761,12270
01/23/2003,382,384.4,379.3,381.3,7208,13135
01/24/2003,381.5,382,373.5,373.5,8365,14176
01/27/2003,374,374.9,367,367,6914,14798
01/28/2003,368,373.4,364.8,370.9,11256,16827
01/29/2003,370.9,375.7,361.3,373.4,10661,18324
01/30/2003,374.5,375,366,366.5,9589,20729
01/31/2003,366,373.5,364.2,372.1,8993,21112
02/03/2003,374,374,368.6,369.4,7071,21322
02/04/2003,369,378,363.5,370.5,8249,22395
02/05/2003,369.6,371.3,364.6,367.3,8539,22610
02/06/2003,367.5,367.5,362.3,364.5,6890,23793
02/07/2003,365,368,357.5,358.5,8570,26263
02/10/2003,360,361.8,355.4,361.1,9629,28493
02/11/2003,362.5,362.8,356.3,361,12439,32461
02/12/2003,360.5,360.6,354.2,354.9,6985,32643
02/13/2003,355.9,356.6,350.4,354.8,7482,32890
02/14/2003,354.4,358.8,353.2,358.6,6934,32469
02/18/2003,358.9,365.5,358.9,365.5,6770,32102
02/19/2003,363.8,364.3,357.6,360,7928,31926
02/20/2003,360.6,361.2,357.9,359.3,5676,31783
02/21/2003,358.6,365,356.9,362.1,9256,32074
02/24/2003,361.3,362.1,356.3,357.8,9312,33132
02/25/2003,355.4,362,352.9,362,10418,33089
02/26/2003,360.8,360.8,355.9,358.5,8522,33044
02/27/2003,359.5,362.4,357.2,360.7,10155,33051
02/28/2003,361.5,363.7,359.2,360.5,7340,33608
03/03/2003,362.5,365,357.1,359.8,8717,35086
03/04/2003,359.6,359.6,354.8,355.3,5222,35318
03/05/2003,353.5,357.6,353.5,355.2,8013,33248
03/06/2003,354.1,355.1,350.6,354,5711,33504
03/07/2003,353.6,355.8,349.1,354.4,8042,33540
03/10/2003,353.2,353.2,346.8,347.7,7544,35051
03/11/2003,347,350.9,345.5,346.3,7414,35096
03/12/2003,347.8,348,342.7,346,8989,36001
03/13/2003,348.2,355.5,347,355.5,9654,33884
03/14/2003,356.4,357.5,352.8,355.4,11296,34603
03/17/2003,353.5,364.5,351.6,363.5,16012,37231
03/18/2003,362.6,368.6,362.1,368.4,11739,38996
03/19/2003,368,370.3,364.1,367.8,10034,40363
03/20/2003,364.1,371.3,361.5,369.8,11218,41174
03/21/2003,370.9,376.2,370.1,375,9850,13902
03/24/2003,368,373.9,365,367,10461,15747
03/25/2003,366.9,372.4,366.3,371.4,12535,17259
03/26/2003,372.2,372.2,366.4,366.5,8644,16837
03/27/2003,366.2,370,364.2,368.8,8376,17566
