Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
SC,1994-03-09,467.2,468.5,0.9972251867662754
SC,1994-06-08,457.25,459.25,0.9956450734893849
SC,1994-09-07,470.65,473.0,0.9950317124735729
SC,1994-12-07,452.1,455.1,0.99340804218853
SC,1995-03-08,483.45,487.35,0.9919975377039089
SC,1995-06-07,533.25,537.75,0.9916317991631799
SC,1995-09-13,579.45,584.2,0.9918692228688806
SC,1995-12-13,621.35,627.55,0.9901203091387142
SC,1996-03-13,637.5,643.75,0.9902912621359223
SC,1996-06-12,669.7,675.6,0.9912670219064535
SC,1996-09-11,667.0,673.0,0.9910846953937593
SC,1996-12-11,739.55,746.55,0.9906235349273323
SC,1997-03-12,803.7,811.4,0.9905102292334238
SC,1997-06-11,870.55,879.4,0.9899363202183307
SC,1997-09-10,915.25,925.05,0.9894059780552403
SC,1997-12-10,970.2,981.2,0.9887892376681614
SC,1998-03-11,1068.6,1080.1,0.989352837700213
SC,1998-06-10,1113.1,1125.2,0.9892463562033416
SC,1998-09-09,1003.0,1013.2,0.9899328859060402
SC,1998-12-09,1184.5,1196.6,0.9898880160454622
SC,1999-03-10,1289.0,1301.4,0.9904717996004302
SC,1999-06-09,1318.8,1332.0,0.9900900900900901
SC,1999-09-08,1345.9,1361.3,0.9886872842136194
SC,1999-12-08,1405.4,1424.1,0.9868688996559232
SC,2000-03-08,1366.2,1384.1,0.9870674084242469
SC,2000-06-07,1472.0,1494.3,0.9850766245064579
SC,2000-09-13,1485.4,1507.5,0.9853399668325042
SC,2000-12-13,1357.6,1377.8,0.9853389461460299
SC,2001-03-07,1265.2,1278.4,0.9896745932415519
SC,2001-06-13,1243.2,1252.8,0.9923371647509579
SC,2001-09-11,1095.7,1101.4,0.9948247684764845
SC,2001-12-12,1138.0,1139.3,0.9988589484771351
SC,2002-03-13,1154.6,1157.3,0.9976669834960684
SC,2002-06-12,1020.2,1021.2,0.9990207598903251
SC,2002-09-11,906.1,906.3,0.9997793225201369
SC,2002-12-11,902.2,901.3,1.000998557638966
SC,2003-03-12,805.7,804.4,1.0016161113873696
SC,2003-06-11,997.2,996.1,1.0011043067965064
SC,2003-09-10,1013.6,1012.0,1.0015810276679842
SC,2003-12-10,1060.8,1059.4,1.0013215027373985
SC,2004-03-10,1120.3,1119.2,1.0009828448892064
SC,2004-06-09,1131.4,1131.1,1.000265228538591
SC,2004-09-08,1118.7,1119.3,0.9994639506834629
SC,2004-12-08,1184.1,1186.3,0.9981454943943353
SC,2005-03-09,1207.0,1211.4,0.9963678388641241
SC,2005-06-08,1195.9,1201.0,0.9957535387177353
SC,2005-09-07,1235.5,1241.9,0.9948466060069248
SC,2005-12-07,1257.9,1266.0,0.9936018957345972
SC,2006-03-08,1279.6,1289.8,0.992091797177857
SC,2006-06-07,1256.0,1266.7,0.9915528538722664
SC,2006-09-08,1299.3,1310.5,0.9914536436474628
SC,2006-12-06,1414.7,1426.8,0.991519484160359
SC,2007-03-07,1393.2,1405.5,0.9912486659551761
SC,2007-06-06,1516.4,1531.2,0.9903343782654128
SC,2007-09-12,1476.2,1489.4,0.9911373707533234
SC,2007-12-12,1490.2,1500.5,0.9931356214595135
SC,2008-03-12,1309.4,1311.5,0.9983987800228746
SC,2008-06-11,1335.8,1337.9,0.998430375962329
SC,2008-09-10,1233.3,1234.4,0.9991088788075178
SC,2008-12-10,895.8,895.2,1.000670241286863
SC,2009-03-11,720.5,717.3,1.0044611738463685
SC,2009-06-10,940.5,936.4,1.0043784707390004
SC,2009-09-09,1032.5,1028.1,1.0042797393249685
SC,2009-12-09,1095.6,1090.9,1.00430836923641
SC,2010-03-10,1145.7,1141.1,1.0040311979668741
SC,2010-06-09,1055.5,1051.2,1.0040905631659056
SC,2010-09-08,1099.3,1094.4,1.0044773391812865
SC,2010-12-08,1228.7,1223.7,1.0040859687831984
