Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
TA,1983-02-18,84.75,83.75,1.0119402985074626
TA,1983-05-20,85.0,84.34375,1.00778065950352
TA,1983-08-19,79.8125,79.0,1.0102848101265822
TA,1983-11-21,80.28125,79.65625,1.0078462142016478
TA,1984-02-21,79.3125,78.46875,1.010752688172043
TA,1984-05-21,73.03125,72.3125,1.0099394987035437
TA,1984-08-21,76.4375,75.96875,1.0061703002879474
TA,1984-11-21,81.1875,80.59375,1.0073671965878248
TA,1985-02-21,79.90625,79.0625,1.0106719367588932
TA,1985-05-21,85.0,83.9375,1.0126582278481013
TA,1985-08-21,87.15625,86.15625,1.0116068190061662
TA,1985-11-21,89.9375,89.0,1.0105337078651686
TA,1986-02-21,96.5,95.84375,1.0068470818389306
TA,1986-05-21,98.9375,98.15625,1.0079592486469278
TA,1986-08-21,104.5625,103.75,1.0078313253012048
TA,1986-11-21,103.96875,103.15625,1.0078764010905785
TA,1987-02-20,104.3125,103.5,1.0078502415458936
TA,1987-05-21,93.75,92.90625,1.0090817356205852
TA,1987-08-21,94.65625,93.875,1.0083222370173102
TA,1987-11-20,94.3125,93.59375,1.0076794657762937
TA,1988-02-19,97.71875,96.90625,1.0083843921315705
TA,1988-05-20,91.78125,91.15625,1.0068563592732258
TA,1988-08-19,91.40625,90.96875,1.0048093438680865
TA,1988-11-21,93.375,93.1875,1.0020120724346075
TA,1989-02-21,92.40625,92.5,0.9989864864864865
TA,1989-05-19,95.4375,95.53125,0.9990186457311089
TA,1989-08-21,98.21875,98.25,0.9996819338422391
TA,1989-11-21,100.46875,100.53125,0.9993783027665527
TA,1990-02-21,95.6875,95.625,1.0006535947712418
TA,1990-05-21,95.0,94.9375,1.000658327847268
TA,1990-08-21,94.53125,94.375,1.0016556291390728
TA,1990-11-21,98.125,97.96875,1.0015948963317385
TA,1991-02-21,100.15625,99.71875,1.0043873393920402
TA,1991-05-21,99.0625,98.40625,1.00666878374087
TA,1991-08-21,100.75,100.0625,1.0068707058088695
TA,1991-11-21,103.28125,102.5,1.0076219512195121
TA,1992-02-21,102.84375,101.8125,1.0101289134438305
TA,1992-05-21,103.40625,102.3125,1.010690287110568
TA,1992-08-21,109.125,107.90625,1.0112945264986968
TA,1992-11-20,106.78125,105.46875,1.0124444444444445
TA,1993-02-19,111.53125,110.21875,1.0119081372271053
TA,1993-05-21,111.71875,110.46875,1.0113154172560113
TA,1993-08-20,114.6875,113.6875,1.0087960417811985
TA,1993-11-19,113.1875,112.28125,1.0080712496521014
TA,1994-02-18,111.40625,110.53125,1.0079163132598248
TA,1994-05-20,105.96875,104.96875,1.0095266448347722
TA,1994-08-19,104.34375,103.34375,1.0096764439068642
TA,1994-11-21,99.3125,98.59375,1.0072900158478606
TA,1995-02-21,102.78125,102.28125,1.0048884815154293
TA,1995-05-19,108.25,107.75,1.0046403712296983
TA,1995-08-21,108.34375,107.875,1.0043453070683661
TA,1995-11-21,112.0625,112.125,0.9994425863991081
TA,1996-02-21,112.375,111.75,1.005592841163311
TA,1996-05-21,107.625,107.28125,1.0032041945819983
TA,1996-08-21,108.4375,107.84375,1.0055056505360764
TA,1996-11-21,110.90625,110.84375,1.0005638567803778
TA,1997-02-21,109.6875,109.09375,1.0054425665998281
TA,1997-05-21,107.15625,106.6875,1.0043936731107206
