Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
NK,1991-03-01,25975.0,26575.0,0.9774223894637818
NK,1991-05-31,26100.0,26685.0,0.9780775716694773
NK,1991-08-30,22510.0,23155.0,0.9721442453033902
NK,1991-12-02,22125.0,22575.0,0.9800664451827242
NK,1992-03-02,21615.0,21865.0,0.9885662016922021
NK,1992-06-02,18220.0,18420.0,0.98914223669924
NK,1992-09-02,17710.0,17815.0,0.9941060903732809
NK,1992-12-02,17380.0,17505.0,0.9928591830905455
NK,1993-03-02,16880.0,16930.0,0.9970466627288836
NK,1993-06-02,20705.0,20875.0,0.9918562874251498
NK,1993-09-02,20990.0,21105.0,0.9945510542525468
NK,1993-12-02,17275.0,17360.0,0.9951036866359447
NK,1994-03-02,19775.0,19825.0,0.9974779319041615
NK,1994-06-02,20920.0,21075.0,0.9926453143534995
NK,1994-09-02,20650.0,20740.0,0.9956605593056895
NK,1994-12-02,19225.0,19340.0,0.9940537745604964
NK,1995-03-02,16910.0,16975.0,0.9961708394698086
NK,1995-06-02,15990.0,16060.0,0.9956413449564134
NK,1995-09-01,18125.0,18200.0,0.9958791208791209
NK,1995-12-01,18955.0,19055.0,0.994752033586985
NK,1996-03-01,20160.0,20260.0,0.9950641658440277
NK,1996-05-31,21985.0,22105.0,0.9945713639448088
NK,1996-08-30,20185.0,20225.0,0.9980222496909765
NK,1996-12-02,20715.0,20765.0,0.9975921020948711
NK,1997-02-28,18490.0,18470.0,1.0010828370330265
NK,1997-06-02,20410.0,20440.0,0.9985322896281801
NK,1997-09-02,18400.0,18410.0,0.9994568169473113
NK,1997-12-02,16870.0,16895.0,0.9985202722699024
NK,1998-03-02,17175.0,17145.0,1.0017497812773404
NK,1998-06-02,15535.0,15540.0,0.9996782496782497
NK,1998-09-02,14300.0,14235.0,1.004566210045662
NK,1998-12-02,14895.0,14855.0,1.002692696061932
NK,1999-03-02,13975.0,13935.0,1.002870470039469
NK,1999-06-02,16390.0,16430.0,0.9975654290931223
NK,1999-09-02,17540.0,17550.0,0.9994301994301994
NK,1999-12-02,18670.0,18715.0,0.9975955116216938
