Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
LB,1974-02-28,160.0,159.7,1.0018785222291797
LB,1974-04-30,142.0,135.9,1.0448859455481971
LB,1974-06-28,136.9,128.7,1.0637140637140639
LB,1974-08-30,128.7,125.5,1.0254980079681273
LB,1974-10-31,110.7,121.4,0.9118616144975288
LB,1974-12-31,110.6,122.5,0.9028571428571428
LB,1975-02-28,112.1,127.6,0.8785266457680251
LB,1975-04-30,151.1,164.5,0.9185410334346504
LB,1975-06-30,142.5,150.7,0.9455872594558726
LB,1975-08-29,126.8,131.6,0.9635258358662614
LB,1975-10-31,126.5,136.9,0.9240321402483564
LB,1975-12-31,147.7,157.5,0.9377777777777777
LB,1976-02-27,158.6,170.7,0.9291154071470417
LB,1976-04-30,150.5,159.1,0.9459459459459459
LB,1976-06-30,159.2,164.2,0.9695493300852619
LB,1976-08-31,159.8,153.4,1.0417209908735332
LB,1976-10-29,161.3,171.1,0.9427235534774986
LB,1976-12-30,183.2,195.3,0.9380440348182283
LB,1977-02-28,183.3,196.5,0.9328244274809161
LB,1977-04-29,174.7,187.0,0.9342245989304813
LB,1977-06-30,184.7,194.7,0.9486389316897792
LB,1977-08-31,205.8,198.1,1.03886925795053
LB,1977-10-31,172.7,177.2,0.9746049661399548
LB,1977-12-30,208.4,215.4,0.9675023212627669
LB,1978-02-28,214.0,212.3,1.0080075365049457
LB,1978-04-28,213.9,208.1,1.0278712157616532
LB,1978-06-30,209.9,197.2,1.0644016227180528
LB,1978-08-31,220.1,198.0,1.1116161616161615
LB,1978-10-31,218.0,208.8,1.0440613026819923
LB,1978-12-29,235.3,223.6,1.052325581395349
LB,1979-02-28,231.5,223.4,1.0362578334825425
LB,1979-04-30,225.2,221.1,1.018543645409317
LB,1979-06-29,242.1,229.6,1.0544425087108014
LB,1979-08-31,277.1,243.3,1.138923140156186
LB,1979-10-31,225.3,206.3,1.0920988851187592
LB,1979-12-31,211.5,214.0,0.9883177570093458
LB,1980-02-29,211.6,216.3,0.9782709200184928
LB,1980-04-30,161.5,178.5,0.9047619047619048
LB,1980-06-30,195.7,210.2,0.9310180780209324
LB,1980-08-29,180.1,186.7,0.9646491697911087
LB,1980-10-31,167.7,177.8,0.9431946006749156
LB,1980-12-31,161.4,180.5,0.8941828254847646
LB,1981-02-27,154.2,169.8,0.9081272084805653
LB,1981-04-30,178.4,192.4,0.9272349272349273
LB,1981-06-30,175.0,187.3,0.9343299519487452
LB,1981-08-31,153.4,160.2,0.9575530586766543
LB,1981-10-30,131.4,142.8,0.9201680672268907
LB,1981-12-31,149.9,162.7,0.9213275968039337
LB,1982-02-26,133.7,142.9,0.9356193142057382
LB,1982-04-30,126.8,139.5,0.9089605734767024
LB,1982-06-30,137.2,137.3,0.9992716678805533
LB,1982-08-31,134.9,142.2,0.948663853727145
LB,1982-10-29,141.3,159.6,0.8853383458646618
LB,1982-12-31,167.5,182.2,0.9193194291986828
LB,1983-02-28,178.5,190.7,0.936025170424751
LB,1983-04-29,193.2,211.2,0.9147727272727273
LB,1983-06-30,219.1,220.7,0.9927503398278206
LB,1983-08-31,166.7,175.4,0.9503990877993157
LB,1983-10-31,155.6,172.7,0.9009843659525189
LB,1983-12-30,165.0,181.1,0.9110988404196577
LB,1984-02-29,183.9,197.0,0.933502538071066
LB,1984-04-30,148.6,164.0,0.9060975609756097
LB,1984-06-29,123.8,136.5,0.906959706959707
LB,1984-08-31,120.8,127.6,0.9467084639498433
LB,1984-10-31,134.3,148.2,0.906207827260459
LB,1984-12-31,155.4,165.3,0.9401088929219601
LB,1985-02-28,137.4,147.0,0.9346938775510204
LB,1985-04-30,137.4,142.3,0.9655657062543921
LB,1985-06-28,146.8,149.7,0.9806279225116902
