Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
ZO,1975-02-21,162.0,152.5,1.062295081967213
ZO,1975-04-21,161.75,148.75,1.0873949579831932
ZO,1975-06-20,152.75,145.0,1.053448275862069
ZO,1975-08-21,175.5,172.75,1.015918958031838
ZO,1975-11-21,161.0,155.5,1.0353697749196142
ZO,1976-02-20,161.5,158.25,1.0205371248025277
ZO,1976-04-21,158.75,152.5,1.040983606557377
ZO,1976-06-21,186.5,179.5,1.0389972144846797
ZO,1976-08-20,160.5,166.25,0.9654135338345865
ZO,1976-11-19,155.0,159.0,0.9748427672955975
ZO,1977-02-18,179.5,177.25,1.0126939351198871
ZO,1977-04-21,178.5,168.25,1.0609212481426449
ZO,1977-06-21,126.0,130.5,0.9655172413793104
ZO,1977-08-19,104.0,112.0,0.9285714285714286
ZO,1977-11-21,143.0,143.5,0.9965156794425087
ZO,1978-02-21,126.0,129.5,0.972972972972973
ZO,1978-04-21,149.25,155.75,0.9582664526484751
ZO,1978-06-21,136.0,142.0,0.9577464788732394
ZO,1978-08-21,127.5,136.25,0.9357798165137615
ZO,1978-11-21,133.0,144.75,0.918825561312608
ZO,1979-02-21,138.5,147.75,0.937394247038917
ZO,1979-04-20,139.0,148.0,0.9391891891891891
ZO,1979-06-21,168.75,178.0,0.9480337078651685
ZO,1979-08-21,149.25,163.25,0.9142419601837672
ZO,1979-11-21,149.0,163.0,0.9141104294478528
ZO,1980-02-21,139.75,149.0,0.9379194630872483
ZO,1980-04-21,140.25,148.75,0.9428571428571428
ZO,1980-06-20,176.0,176.5,0.9971671388101983
ZO,1980-08-21,179.75,195.25,0.9206145966709347
ZO,1980-11-21,220.0,236.25,0.9312169312169312
ZO,1981-02-20,227.0,225.75,1.0055370985603544
ZO,1981-04-21,225.75,220.5,1.0238095238095237
ZO,1981-06-19,217.0,206.5,1.0508474576271187
ZO,1981-08-21,193.25,193.0,1.0012953367875648
ZO,1981-11-20,228.0,221.75,1.0281848928974069
ZO,1982-02-19,208.25,196.25,1.0611464968152866
ZO,1982-04-21,210.5,199.25,1.056461731493099
ZO,1982-06-21,189.25,173.5,1.0907780979827089
ZO,1982-08-20,148.0,155.0,0.9548387096774194
ZO,1982-11-19,158.25,170.25,0.9295154185022027
ZO,1983-02-18,153.75,163.5,0.9403669724770642
ZO,1983-04-21,159.0,165.0,0.9636363636363636
ZO,1983-06-21,158.25,159.75,0.9906103286384976
ZO,1983-08-19,176.5,189.0,0.9338624338624338
ZO,1983-11-21,177.0,183.5,0.9645776566757494
ZO,1984-02-21,163.5,165.5,0.9879154078549849
ZO,1984-04-19,176.25,179.5,0.9818941504178273
ZO,1984-06-21,181.5,176.5,1.028328611898017
ZO,1984-08-21,170.75,174.5,0.9785100286532952
ZO,1984-11-21,185.75,181.75,1.0220082530949106
ZO,1985-02-21,175.25,170.5,1.0278592375366569
ZO,1985-04-19,168.25,164.0,1.0259146341463414
ZO,1985-06-21,151.0,144.0,1.0486111111111112
ZO,1985-08-21,120.0,129.0,0.9302325581395349
ZO,1985-11-21,124.75,132.75,0.9397363465160076
ZO,1986-02-21,124.5,120.0,1.0375
ZO,1986-04-21,95.5,99.0,0.9646464646464646
ZO,1986-06-20,110.0,107.75,1.0208816705336428
ZO,1986-08-21,109.25,120.0,0.9104166666666667
ZO,1986-11-21,160.25,154.0,1.0405844155844155
ZO,1987-02-20,153.5,151.0,1.0165562913907285
ZO,1987-04-21,152.5,144.5,1.055363321799308
ZO,1987-06-19,153.0,158.0,0.9683544303797469
ZO,1987-08-21,178.0,185.75,0.9582772543741588
ZO,1987-11-20,205.0,195.75,1.0472541507024267
ZO,1988-02-19,191.75,180.5,1.0623268698060941
ZO,1988-04-21,163.25,168.25,0.9702823179791976
ZO,1988-06-21,318.0,319.0,0.9968652037617555
ZO,1988-08-19,259.0,264.25,0.9801324503311258
ZO,1988-11-21,206.0,216.5,0.9515011547344111
ZO,1989-02-21,213.0,217.5,0.9793103448275862
ZO,1989-04-21,202.5,209.75,0.965435041716329
ZO,1989-06-21,163.0,170.5,0.9560117302052786
ZO,1989-08-21,138.75,149.75,0.9265442404006677
ZO,1989-11-21,145.5,157.5,0.9238095238095239
ZO,1990-02-21,136.25,144.25,0.9445407279029463
ZO,1990-04-20,157.5,165.5,0.9516616314199395
ZO,1990-06-21,140.75,148.5,0.9478114478114478
ZO,1990-08-21,117.5,129.5,0.9073359073359073
ZO,1990-11-21,107.5,118.75,0.9052631578947369
ZO,1991-02-21,107.75,114.25,0.9431072210065645
ZO,1991-04-19,123.0,130.0,0.9461538461538461
ZO,1991-06-21,103.75,110.0,0.9431818181818182
ZO,1991-08-21,127.0,135.0,0.9407407407407408
ZO,1991-11-21,127.25,136.0,0.9356617647058824
ZO,1992-02-21,152.25,159.5,0.9545454545454546
ZO,1992-04-21,140.5,145.25,0.9672977624784854
ZO,1992-06-19,132.75,136.5,0.9725274725274725
ZO,1992-08-21,127.0,127.25,0.9980353634577603
ZO,1992-11-20,143.25,145.25,0.9862306368330465
ZO,1993-02-19,138.25,137.25,1.0072859744990892
ZO,1993-04-21,150.5,154.5,0.9741100323624595
ZO,1993-06-21,134.0,135.0,0.9925925925925926
ZO,1993-08-20,140.25,143.5,0.9773519163763066
ZO,1993-11-19,134.5,142.25,0.945518453427065
ZO,1994-02-18,128.25,134.0,0.957089552238806
ZO,1994-04-21,117.75,122.25,0.9631901840490797
