Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
ZD,1998-06-10,8965.0,9055.0,0.9900607399226946
ZD,1998-09-09,7840.0,7910.0,0.9911504424778761
ZD,1998-12-09,9018.0,9094.0,0.9916428414339125
ZD,1999-03-10,9797.0,9880.0,0.9915991902834008
ZD,1999-06-09,10706.0,10798.0,0.9914799036858678
ZD,1999-09-08,11042.0,11149.0,0.9904027267019464
ZD,1999-12-08,11060.0,11193.0,0.9881175734834271
ZD,2000-03-08,9855.0,9972.0,0.9882671480144405
ZD,2000-06-07,10830.0,10968.0,0.987417943107221
ZD,2000-09-13,11195.0,11343.0,0.9869523053865821
ZD,2000-12-13,10771.0,10915.0,0.9868071461291801
ZD,2001-03-07,10754.0,10855.0,0.9906955320128973
ZD,2001-06-13,10874.0,10941.0,0.9938762453157847
ZD,2001-09-11,9375.0,9409.0,0.9963864385163141
ZD,2001-12-12,9900.0,9898.0,1.0002020610224287
ZD,2002-03-13,10502.0,10515.0,0.9987636709462673
ZD,2002-06-12,9622.0,9620.0,1.0002079002079003
ZD,2002-09-11,8552.0,8539.0,1.0015224265136433
ZD,2002-12-11,8570.0,8554.0,1.0018704699555763
ZD,2003-03-12,7561.0,7532.0,1.0038502389803505
ZD,2003-06-11,9177.0,9154.0,1.0025125628140703
ZD,2003-09-10,9434.0,9399.0,1.0037238004042983
ZD,2003-12-10,9931.0,9905.0,1.0026249369005553
ZD,2004-03-10,10260.0,10237.0,1.0022467519781186
ZD,2004-06-09,10367.0,10353.0,1.0013522650439486
ZD,2004-09-08,10327.0,10326.0,1.0000968429207824
ZD,2004-12-08,10507.0,10513.0,0.9994292780367164
ZD,2005-03-09,10802.0,10830.0,0.9974145891043398
ZD,2005-06-08,10488.0,10518.0,0.9971477467199087
ZD,2005-09-07,10623.0,10665.0,0.9960618846694796
ZD,2005-12-07,10813.0,10866.0,0.9951224001472483
ZD,2006-03-08,11004.0,11077.0,0.9934097679877223
ZD,2006-06-07,10928.0,11008.0,0.9927325581395349
ZD,2006-09-08,11383.0,11471.0,0.992328480516084
ZD,2006-12-06,12327.0,12414.0,0.9929917834702755
ZD,2007-03-07,12201.0,12297.0,0.9921932178580142
ZD,2007-06-06,13461.0,13583.0,0.9910181844953251
ZD,2007-09-12,13330.0,13429.0,0.9926278948544195
ZD,2007-12-12,13500.0,13584.0,0.9938162544169611
ZD,2008-03-12,12124.0,12129.0,0.9995877648610768
ZD,2008-06-11,12099.0,12102.0,0.9997521070897373
ZD,2008-09-10,11291.0,11284.0,1.000620347394541
ZD,2008-12-10,8715.0,8692.0,1.002646111366774
ZD,2009-03-11,6914.0,6861.0,1.0077248214545984
ZD,2009-06-10,8754.0,8700.0,1.0062068965517241
ZD,2009-09-09,9538.0,9479.0,1.0062242852621583
ZD,2009-12-09,10330.0,10269.0,1.0059402083941962
ZD,2010-03-10,10565.0,10503.0,1.0059030753118157
ZD,2010-06-09,9903.0,9844.0,1.0059934985778138
ZD,2010-09-08,10392.0,10326.0,1.0063916327716445
ZD,2010-12-08,11368.0,11305.0,1.0055727554179568
ZD,2011-03-09,12174.0,12110.0,1.0052848885218828
ZD,2011-06-08,12030.0,11962.0,1.0056846681156997
ZD,2011-09-07,11415.0,11343.0,1.0063475271092304
ZD,2011-12-07,12214.0,12146.0,1.00559855096328
ZD,2012-03-07,12841.0,12750.0,1.0071372549019608
ZD,2012-06-06,12410.0,12308.0,1.0082872928176796
ZD,2012-09-12,13361.0,13263.0,1.007388976852899
ZD,2012-12-12,13230.0,13163.0,1.0050900250702728
ZD,2013-03-06,14265.0,14206.0,1.0041531747149093
ZD,2013-06-12,14978.0,14910.0,1.004560697518444
ZD,2013-09-11,15330.0,15258.0,1.0047188360204482
ZD,2013-12-11,15836.0,15780.0,1.0035487959442333
ZD,2014-03-12,16339.0,16271.0,1.0041792145535
ZD,2014-06-11,16855.0,16785.0,1.0041703902293715
ZD,2014-09-10,17058.0,16975.0,1.0048895434462444
ZD,2014-12-10,17542.0,17473.0,1.0039489498082756
