Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
CC,1981-02-06,1917.0,1980.0,0.9681818181818181
CC,1981-04-08,1956.0,2010.0,0.9731343283582089
CC,1981-06-08,1412.0,1497.0,0.9432197728790915
CC,1981-08-07,2081.0,2193.0,0.9489284085727314
CC,1981-11-06,1943.0,2010.0,0.9666666666666667
CC,1982-02-08,1955.0,1995.0,0.9799498746867168
CC,1982-04-08,1580.0,1610.0,0.9813664596273292
CC,1982-06-08,1431.0,1467.0,0.9754601226993865
CC,1982-08-06,1357.0,1425.0,0.952280701754386
CC,1982-11-08,1383.0,1471.0,0.9401767505098573
CC,1983-02-08,1870.0,1898.0,0.9852476290832455
CC,1983-04-08,1633.0,1682.0,0.9708680142687277
CC,1983-06-08,2141.0,2184.0,0.9803113553113553
CC,1983-08-08,2147.0,2212.0,0.970614828209765
CC,1983-11-08,2070.0,2087.0,0.9918543363679924
CC,1984-02-08,2557.0,2500.0,1.0228
CC,1984-04-06,2425.0,2443.0,0.9926320098239869
CC,1984-06-08,2414.0,2443.0,0.9881293491608678
CC,1984-08-08,2221.0,2064.0,1.0760658914728682
CC,1984-11-08,2283.0,2234.0,1.021933751119069
CC,1985-02-08,2277.0,2310.0,0.9857142857142858
CC,1985-04-08,2374.0,2174.0,1.091996320147194
CC,1985-06-07,2077.0,2045.0,1.015647921760391
CC,1985-08-08,2087.0,2150.0,0.9706976744186047
CC,1985-11-08,2062.0,2162.0,0.9537465309898242
CC,1986-02-07,2054.0,2108.0,0.9743833017077799
CC,1986-04-08,1809.0,1857.0,0.9741518578352181
CC,1986-06-06,1826.0,1885.0,0.9687002652519894
CC,1986-08-08,1868.0,1932.0,0.9668737060041408
CC,1986-11-07,1887.0,1932.0,0.9767080745341615
CC,1987-02-06,1839.0,1877.0,0.9797549280767182
CC,1987-04-08,1910.0,1946.0,0.9815005138746146
CC,1987-06-08,1849.0,1882.0,0.9824654622741764
CC,1987-08-07,1899.0,1907.0,0.9958049292081804
CC,1987-11-06,1821.0,1854.0,0.982200647249191
CC,1988-02-08,1709.0,1741.0,0.9816197587593337
CC,1988-04-08,1543.0,1557.0,0.9910083493898523
CC,1988-06-08,1549.0,1579.0,0.981000633312223
CC,1988-08-08,1513.0,1504.0,1.0059840425531914
CC,1988-11-08,1400.0,1411.0,0.9922041105598866
CC,1989-02-08,1496.0,1449.0,1.0324361628709455
CC,1989-04-07,1292.0,1247.0,1.0360866078588613
CC,1989-06-08,1189.0,1221.0,0.9737919737919738
CC,1989-08-08,1300.0,1330.0,0.9774436090225563
CC,1989-11-08,997.0,1003.0,0.9940179461615155
CC,1990-02-08,952.0,955.0,0.9968586387434555
CC,1990-04-06,1281.0,1301.0,0.9846272098385856
CC,1990-06-08,1235.0,1265.0,0.9762845849802372
CC,1990-08-08,1129.0,1178.0,0.9584040747028862
CC,1990-11-08,1172.0,1230.0,0.9528455284552846
CC,1991-02-08,1132.0,1159.0,0.9767040552200172
CC,1991-04-08,1085.0,1115.0,0.9730941704035875
CC,1991-06-07,982.0,1013.0,0.9693978282329714
CC,1991-08-08,1050.0,1113.0,0.9433962264150944
CC,1991-11-08,1197.0,1259.0,0.9507545671167593
CC,1992-02-07,1117.0,1151.0,0.9704604691572546
CC,1992-04-08,943.0,986.0,0.9563894523326572
CC,1992-06-08,856.0,899.0,0.9521690767519466
CC,1992-08-07,1070.0,1130.0,0.9469026548672567
CC,1992-11-06,998.0,1046.0,0.9541108986615678
CC,1993-02-08,878.0,910.0,0.9648351648351648
CC,1993-04-08,922.0,951.0,0.9695057833859095
CC,1993-06-08,850.0,883.0,0.9626274065685164
CC,1993-08-06,932.0,975.0,0.9558974358974359
CC,1993-11-08,1090.0,1139.0,0.9569798068481123
CC,1994-02-08,1079.0,1112.0,0.9703237410071942
CC,1994-04-08,1126.0,1149.0,0.979982593559617
CC,1994-06-08,1341.0,1370.0,0.9788321167883212
CC,1994-08-08,1342.0,1390.0,0.9654676258992806
CC,1994-11-08,1300.0,1339.0,0.970873786407767
CC,1995-02-08,1333.0,1363.0,0.9779897285399853
CC,1995-04-07,1319.0,1344.0,0.9813988095238095
CC,1995-06-08,1295.0,1324.0,0.9780966767371602
CC,1995-08-08,1298.0,1327.0,0.9781461944235117
CC,1995-11-08,1363.0,1398.0,0.974964234620887
CC,1996-02-08,1272.0,1297.0,0.9807247494217425
CC,1996-04-08,1331.0,1342.0,0.9918032786885246
CC,1996-06-07,1396.0,1410.0,0.9900709219858156
CC,1996-08-08,1372.0,1415.0,0.9696113074204947
CC,1996-11-08,1333.0,1377.0,0.9680464778503994
CC,1997-02-07,1269.0,1301.0,0.9754035357417371
CC,1997-04-08,1400.0,1440.0,0.9722222222222222
CC,1997-06-06,1413.0,1455.0,0.9711340206185567
CC,1997-08-08,1481.0,1521.0,0.9737015121630507
CC,1997-11-07,1601.0,1650.0,0.9703030303030303
CC,1998-02-06,1553.0,1591.0,0.9761156505342552
CC,1998-04-08,1636.0,1650.0,0.9915151515151515
CC,1998-06-08,1588.0,1614.0,0.9838909541511772
CC,1998-08-07,1559.0,1595.0,0.9774294670846395
CC,1998-11-06,1465.0,1505.0,0.973421926910299
CC,1999-02-08,1286.0,1316.0,0.9772036474164134
CC,1999-04-08,1079.0,1111.0,0.9711971197119712
CC,1999-06-08,1139.0,1158.0,0.9835924006908463
CC,1999-08-06,965.0,1006.0,0.9592445328031809
CC,1999-11-08,806.0,851.0,0.9471210340775558
CC,2000-02-08,767.0,796.0,0.9635678391959799
CC,2000-04-07,810.0,841.0,0.9631391200951248
CC,2000-06-08,869.0,894.0,0.9720357941834452
CC,2000-08-08,773.0,815.0,0.9484662576687116
CC,2000-11-08,734.0,769.0,0.9544863459037711
CC,2001-02-08,1005.0,1022.0,0.9833659491193738
CC,2001-04-06,1011.0,1028.0,0.9834630350194552
CC,2001-06-08,937.0,930.0,1.0075268817204301
CC,2001-08-08,1011.0,1012.0,0.9990118577075099
CC,2001-11-08,1099.0,1104.0,0.9954710144927537
CC,2002-02-08,1454.0,1459.0,0.9965729952021933
CC,2002-04-08,1533.0,1497.0,1.0240480961923848
CC,2002-06-07,1549.0,1536.0,1.0084635416666667
CC,2002-08-08,1754.0,1780.0,0.9853932584269663
CC,2002-11-08,1892.0,1843.0,1.026587086272382
CC,2003-02-07,2380.0,2342.0,1.0162254483347566
CC,2003-04-08,2031.0,1962.0,1.0351681957186545
CC,2003-06-06,1505.0,1465.0,1.0273037542662116
CC,2003-08-08,1489.0,1460.0,1.0198630136986302
CC,2003-11-07,1499.0,1474.0,1.0169606512890095
CC,2004-02-06,1543.0,1536.0,1.0045572916666667
CC,2004-04-08,1402.0,1416.0,0.9901129943502824
CC,2004-06-08,1357.0,1368.0,0.9919590643274854
CC,2004-08-06,1610.0,1632.0,0.9865196078431373
CC,2004-11-08,1792.0,1783.0,1.0050476724621424
CC,2005-02-08,1594.0,1604.0,0.9937655860349127
CC,2005-04-08,1565.0,1588.0,0.9855163727959698
CC,2005-06-08,1431.0,1454.0,0.984181568088033
CC,2005-08-08,1430.0,1468.0,0.9741144414168937
CC,2005-11-08,1334.0,1364.0,0.9780058651026393
CC,2006-02-08,1522.0,1550.0,0.9819354838709677
CC,2006-04-07,1494.0,1523.0,0.9809586342744583
CC,2006-06-08,1461.0,1484.0,0.9845013477088949
CC,2006-08-08,1537.0,1582.0,0.9715549936788875
CC,2006-11-08,1528.0,1563.0,0.9776071657069738
CC,2007-02-08,1727.0,1761.0,0.9806927881885292
CC,2007-04-05,1913.0,1941.0,0.9855744461617723
CC,2007-06-08,1822.0,1849.0,0.9853975121687398
CC,2007-08-08,1871.0,1908.0,0.9806079664570231
CC,2007-11-08,1945.0,1969.0,0.9878110716099543
CC,2008-02-08,2378.0,2409.0,0.9871315898713159
CC,2008-04-08,2288.0,2325.0,0.9840860215053764
CC,2008-06-06,2878.0,2894.0,0.9944713199723566
CC,2008-08-08,2688.0,2716.0,0.9896907216494846
CC,2008-11-07,1936.0,1952.0,0.9918032786885246
CC,2009-02-06,2828.0,2833.0,0.9982350864807624
CC,2009-04-08,2548.0,2563.0,0.9941474834178697
CC,2009-06-08,2699.0,2714.0,0.994473102431835
CC,2009-08-07,2837.0,2872.0,0.9878133704735376
CC,2009-11-06,3186.0,3237.0,0.9842446709916589
CC,2010-02-08,3019.0,3054.0,0.9885396201702685
CC,2010-04-08,2861.0,2889.0,0.9903080650744203
CC,2010-06-08,2962.0,2981.0,0.9936262998993626
CC,2010-08-06,3006.0,3035.0,0.9904448105436573
CC,2010-11-08,2794.0,2828.0,0.987977369165488
CC,2011-02-08,3239.0,3260.0,0.993558282208589
CC,2011-04-08,2974.0,2985.0,0.9963149078726968
CC,2011-06-08,2927.0,2921.0,1.0020540910647038
CC,2011-08-08,2909.0,2945.0,0.9877758913412563
CC,2011-11-08,2663.0,2689.0,0.9903309780587579
CC,2012-02-08,2263.0,2278.0,0.9934152765583846
CC,2012-04-05,2085.0,2108.0,0.9890891840607211
CC,2012-06-08,2200.0,2185.0,1.0068649885583525
CC,2012-08-08,2463.0,2469.0,0.9975698663426489
CC,2012-11-08,2337.0,2340.0,0.9987179487179487
CC,2013-02-08,2232.0,2227.0,1.0022451728783117
CC,2013-04-08,2185.0,2206.0,0.9904805077062556
CC,2013-06-07,2364.0,2368.0,0.9983108108108109
CC,2013-08-08,2466.0,2479.0,0.9947559499798305
CC,2013-11-08,2647.0,2671.0,0.9910146012729315
CC,2014-02-07,2922.0,2940.0,0.9938775510204082
CC,2014-04-08,2992.0,3000.0,0.9973333333333333
CC,2014-06-06,3079.0,3079.0,1.0
CC,2014-08-08,3228.0,3215.0,1.0040435458786936
CC,2014-11-07,2889.0,2883.0,1.0020811654526536
CC,2015-02-06,2775.0,2782.0,0.9974838245866283
CC,2015-04-08,2807.0,2801.0,1.0021420921099606
CC,2015-06-08,3117.0,3116.0,1.0003209242618742
CC,2015-08-07,3107.0,3121.0,0.9955142582505607
CC,2015-11-06,3237.0,3246.0,0.9972273567467652
CC,2016-02-08,2858.0,2870.0,0.9958188153310105
CC,2016-04-08,2872.0,2894.0,0.9923980649619903
CC,2016-06-08,3113.0,3092.0,1.006791720569211
CC,2016-08-08,3031.0,2975.0,1.0188235294117647
CC,2016-11-08,2501.0,2465.0,1.014604462474645
CC,2017-02-08,1993.0,2011.0,0.9910492292391845
CC,2017-04-07,2006.0,2007.0,0.9995017438963627
CC,2017-06-08,1963.0,1989.0,0.9869281045751634
CC,2017-08-08,2018.0,2028.0,0.995069033530572
CC,2017-11-08,2216.0,2188.0,1.012797074954296
CC,2018-02-08,2034.0,2060.0,0.987378640776699
CC,2018-04-06,2453.0,2498.0,0.9819855884707767
CC,2018-06-08,2393.0,2429.0,0.9851790860436394
CC,2018-08-08,2111.0,2150.0,0.9818604651162791
CC,2018-11-08,2265.0,2292.0,0.9882198952879581
CC,2019-02-08,2196.0,2235.0,0.9825503355704698
CC,2019-04-08,2430.0,2412.0,1.007462686567164
CC,2019-06-07,2478.0,2466.0,1.0048661800486618
CC,2019-08-08,2205.0,2254.0,0.9782608695652174
CC,2019-11-08,2503.0,2498.0,1.002001601281025
CC,2020-02-07,2900.0,2898.0,1.0006901311249137
CC,2020-04-08,2379.0,2372.0,1.0029510961214165
CC,2020-06-08,2413.0,2373.0,1.0168563000421407
CC,2020-08-07,2546.0,2523.0,1.0091161315893777
CC,2020-11-06,2333.0,2338.0,0.9978614200171086
CC,2021-02-08,2577.0,2445.0,1.0539877300613496
CC,2021-04-08,2355.0,2384.0,0.9878355704697986
CC,2021-06-08,2375.0,2418.0,0.9822167080231596
CC,2021-08-06,2417.0,2474.0,0.97696038803557
CC,2021-11-08,2433.0,2480.0,0.9810483870967742
CC,2022-02-08,2669.0,2725.0,0.9794495412844036
CC,2022-04-08,2620.0,2674.0,0.9798055347793567
CC,2022-06-08,2458.0,2494.0,0.9855653568564555
CC,2022-08-08,2340.0,2380.0,0.9831932773109243
CC,2022-11-08,2537.0,2524.0,1.005150554675119
CC,2023-02-08,2579.0,2613.0,0.9869881362418675
CC,2023-08-08,3333.0,3376.0,0.9872630331753555
CC,2023-11-08,3916.0,3933.0,0.995677599796593
CC,2024-02-08,5805.0,5535.0,1.048780487804878
CC,2024-04-08,9895.0,9484.0,1.0433361450864613
