Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
XX,2002-06-12,3125.0,3132.0,0.9977650063856961
XX,2002-09-11,2722.0,2740.0,0.9934306569343065
XX,2002-12-11,2522.0,2520.0,1.0007936507936508
XX,2003-03-12,1898.0,1876.0,1.011727078891258
XX,2003-06-11,2430.0,2424.0,1.0024752475247525
XX,2003-09-10,2519.0,2525.0,0.9976237623762376
XX,2003-12-10,2586.0,2582.0,1.0015491866769946
XX,2004-03-10,2754.0,2734.0,1.0073152889539136
XX,2004-06-09,2721.0,2718.0,1.0011037527593818
XX,2004-09-08,2685.0,2691.0,0.9977703455964325
XX,2004-12-08,2776.0,2770.0,1.0021660649819495
XX,2005-03-09,2891.0,2869.0,1.0076681770651794
XX,2005-06-08,2981.0,2977.0,1.0013436345314075
XX,2005-09-07,3192.0,3196.0,0.9987484355444305
XX,2005-12-07,3345.0,3344.0,1.000299043062201
XX,2006-03-08,3453.0,3423.0,1.0087642418930762
XX,2006-06-07,3329.0,3335.0,0.9982008995502248
XX,2006-09-08,3478.0,3493.0,0.9957056971085028
XX,2006-12-06,3605.0,3618.0,0.9964068546158098
XX,2007-03-07,3613.0,3598.0,1.0041689827682045
XX,2007-06-06,3875.0,3909.0,0.9913021233051932
XX,2007-09-12,3721.0,3755.0,0.9909454061251665
XX,2007-12-12,3794.0,3805.0,0.9971090670170828
XX,2008-03-12,3069.0,3060.0,1.0029411764705882
XX,2008-06-11,2979.0,3000.0,0.993
XX,2008-09-10,2834.0,2838.0,0.9985905567300916
XX,2008-12-10,2173.0,2136.0,1.017322097378277
XX,2009-03-11,1691.0,1660.0,1.0186746987951807
XX,2009-06-10,2150.0,2176.0,0.9880514705882353
XX,2009-09-09,2433.0,2401.0,1.0133277800916285
XX,2009-12-09,2454.0,2422.0,1.0132122213047068
XX,2010-03-10,2582.0,2544.0,1.014937106918239
XX,2010-06-09,2331.0,2346.0,0.9936061381074168
XX,2010-09-08,2546.0,2549.0,0.9988230678697528
XX,2010-12-08,2592.0,2577.0,1.0058207217694994
XX,2011-03-09,2636.0,2591.0,1.0173678116557314
XX,2011-06-08,2519.0,2518.0,1.000397140587768
XX,2011-09-07,2148.0,2124.0,1.0112994350282485
XX,2011-12-07,2328.0,2283.0,1.0197109067017083
XX,2012-03-07,2439.0,2389.0,1.0209292591042276
XX,2012-06-06,2272.0,2252.0,1.0088809946714032
XX,2012-09-12,2547.0,2539.0,1.003150846790075
XX,2012-12-12,2600.0,2580.0,1.0077519379844961
XX,2013-03-06,2667.0,2626.0,1.0156130997715156
XX,2013-06-12,2655.0,2644.0,1.004160363086233
XX,2013-09-11,2770.0,2754.0,1.0058097312999275
XX,2013-12-11,2791.0,2784.0,1.002514367816092
XX,2014-03-12,2855.0,2811.0,1.0156527926004981
XX,2014-06-11,3065.0,3054.0,1.0036018336607728
XX,2014-09-10,3073.0,3059.0,1.0045766590389016
XX,2014-12-10,2989.0,2966.0,1.0077545515846258
XX,2015-03-11,3401.0,3353.0,1.014315538323889
XX,2015-06-10,3356.0,3320.0,1.010843373493976
XX,2015-09-09,3107.0,3095.0,1.0038772213247174
XX,2015-12-09,3091.0,3064.0,1.0088120104438643
XX,2016-03-09,2845.0,2805.0,1.014260249554367
XX,2016-06-08,2876.0,2859.0,1.005946135012242
XX,2016-09-07,2914.0,2897.0,1.0058681394546083
XX,2016-12-07,2879.0,2852.0,1.0094670406732118
XX,2017-03-08,3093.0,3035.0,1.0191103789126854
XX,2017-06-07,3199.0,3200.0,0.9996875
XX,2017-09-06,3044.0,3028.0,1.0052840158520475
XX,2017-12-06,3159.0,3133.0,1.008298755186722
XX,2018-03-07,2971.0,2897.0,1.0255436658612358
XX,2018-06-06,3065.0,3045.0,1.006568144499179
XX,2018-09-12,2999.0,2979.0,1.0067136623027861
XX,2018-12-12,2868.0,2840.0,1.0098591549295775
XX,2019-03-06,3052.0,2986.0,1.0221031480241125
XX,2019-06-12,3138.0,3121.0,1.005446972124319
XX,2019-09-11,3202.0,3186.0,1.005021971123666
