Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
ZW,1969-02-20,130.88,133.38,0.9812565602039286
ZW,1969-04-21,130.0,129.75,1.001926782273603
ZW,1969-06-20,127.75,130.25,0.980806142034549
ZW,1969-08-21,125.63,131.13,0.958056890109052
ZW,1969-11-21,141.38,143.38,0.9860510531454875
ZW,1970-02-20,153.75,148.63,1.034447958016551
ZW,1970-04-21,149.75,140.13,1.0686505387854135
ZW,1970-06-19,136.75,139.5,0.9802867383512545
ZW,1970-08-21,153.25,157.75,0.971473851030111
ZW,1970-11-20,170.25,172.88,0.9847871355853771
ZW,1971-02-19,169.0,164.13,1.0296716017790777
ZW,1971-04-21,161.0,154.75,1.0403877221324718
ZW,1971-06-21,160.13,162.5,0.9854153846153846
ZW,1971-08-20,143.25,146.38,0.9786172974450061
ZW,1971-11-19,158.25,151.75,1.042833607907743
ZW,1972-02-18,159.88,151.0,1.0588079470198675
ZW,1972-04-21,157.25,146.0,1.077054794520548
ZW,1972-06-21,142.25,143.63,0.990391979391492
ZW,1972-08-21,180.5,187.0,0.9652406417112299
ZW,1972-11-21,227.0,228.75,0.9923497267759562
ZW,1973-02-21,249.5,242.0,1.03099173553719
ZW,1973-04-19,240.75,225.62,1.0670596578317524
ZW,1973-06-21,275.5,275.75,0.99909338168631
ZW,1973-08-21,528.5,499.5,1.058058058058058
ZW,1973-11-21,473.5,458.5,1.0327153762268266
ZW,1974-02-21,613.5,592.5,1.0354430379746835
ZW,1974-04-19,411.75,399.0,1.031954887218045
ZW,1974-06-21,457.0,455.5,1.0032930845225028
ZW,1974-08-21,438.5,453.0,0.9679911699779249
ZW,1974-11-21,467.25,485.25,0.9629057187017002
ZW,1975-02-21,380.75,376.75,1.010617120106171
ZW,1975-04-21,344.25,334.25,1.0299177262528048
ZW,1975-06-20,323.5,330.25,0.979560938682816
ZW,1975-08-21,447.5,460.0,0.9728260869565217
ZW,1975-11-21,337.0,349.75,0.9635453895639743
ZW,1976-02-20,376.5,384.25,0.9798308392973325
ZW,1976-04-21,346.75,355.25,0.976073187895848
ZW,1976-06-21,369.5,379.25,0.974291364535267
ZW,1976-08-20,322.25,336.25,0.958364312267658
ZW,1976-11-19,259.5,269.75,0.9620018535681186
ZW,1977-02-18,286.25,295.5,0.9686971235194586
ZW,1977-04-21,265.5,274.0,0.968978102189781
ZW,1977-06-21,238.75,246.5,0.9685598377281948
ZW,1977-08-19,217.25,228.0,0.9528508771929824
ZW,1977-11-21,277.0,286.5,0.9668411867364747
ZW,1978-02-21,264.5,268.25,0.9860205032618826
ZW,1978-04-21,315.0,318.75,0.9882352941176471
ZW,1978-06-21,319.5,322.0,0.9922360248447205
ZW,1978-08-21,324.25,321.75,1.0077700077700078
ZW,1978-11-21,362.75,349.5,1.0379113018597996
ZW,1979-02-21,368.75,350.75,1.0513186029935853
ZW,1979-04-20,338.25,325.75,1.0383729854182655
ZW,1979-06-21,468.25,476.0,0.9837184873949579
ZW,1979-08-21,448.5,461.5,0.971830985915493
ZW,1979-11-21,438.5,460.25,0.9527430744160782
ZW,1980-02-21,445.25,459.0,0.9700435729847494
ZW,1980-04-21,398.25,403.5,0.9869888475836431
ZW,1980-06-20,412.5,424.25,0.9723040659988215
ZW,1980-08-21,447.25,468.0,0.9556623931623932
ZW,1980-11-21,520.75,550.0,0.9468181818181818
ZW,1981-02-20,461.25,474.75,0.9715639810426541
ZW,1981-04-21,445.25,452.0,0.985066371681416
ZW,1981-06-19,396.25,415.25,0.9542444310656231
ZW,1981-08-21,397.25,426.75,0.9308728763913299
ZW,1981-11-20,417.25,443.0,0.9418735891647856
ZW,1982-02-19,359.0,371.5,0.9663526244952894
ZW,1982-04-21,377.5,388.75,0.9710610932475884
ZW,1982-06-21,338.75,353.75,0.9575971731448764
ZW,1982-08-20,340.5,361.25,0.942560553633218
ZW,1982-11-19,334.75,349.5,0.957796852646638
ZW,1983-02-18,343.5,355.75,0.9655657062543921
ZW,1983-04-21,342.75,354.75,0.9661733615221987
ZW,1983-06-21,356.25,366.0,0.9733606557377049
ZW,1983-08-19,382.5,403.25,0.9485430874147551
ZW,1983-11-21,333.0,348.5,0.9555236728837877
ZW,1984-02-21,329.0,328.25,1.0022848438690022
ZW,1984-04-19,371.0,354.25,1.0472829922371207
ZW,1984-06-21,357.5,362.75,0.9855272226051
ZW,1984-08-21,344.0,358.75,0.9588850174216028
ZW,1984-11-21,361.25,361.0,1.0006925207756232
ZW,1985-02-21,348.25,337.75,1.0310880829015545
ZW,1985-04-19,356.0,333.0,1.0690690690690692
ZW,1985-06-21,326.5,327.5,0.9969465648854962
ZW,1985-08-21,283.75,298.25,0.9513830678960603
ZW,1985-11-21,337.5,336.25,1.003717472118959
ZW,1986-02-21,333.75,278.0,1.2005395683453237
ZW,1986-04-21,279.25,246.25,1.134010152284264
ZW,1986-06-20,245.75,246.5,0.9969574036511156
ZW,1986-08-21,251.5,255.25,0.9853085210577864
ZW,1986-11-21,278.75,271.5,1.0267034990791897
ZW,1987-02-20,288.75,281.5,1.0257548845470692
ZW,1987-04-21,278.5,268.25,1.0382106244175209
ZW,1987-06-19,263.75,270.25,0.9759481961147086
ZW,1987-08-21,274.0,289.25,0.9472774416594641
