Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
MW,1981-02-20,462.75,469.25,0.9861481086840703
MW,1981-04-21,458.75,460.25,0.9967409016838674
MW,1981-06-19,421.25,431.25,0.9768115942028985
MW,1981-08-21,412.5,423.25,0.9746012994683992
MW,1981-11-20,421.0,432.5,0.9734104046242774
MW,1982-02-19,401.0,401.25,0.9993769470404984
MW,1982-04-21,408.0,406.5,1.003690036900369
MW,1982-06-21,385.5,382.25,1.0085022890778286
MW,1982-08-20,382.75,391.5,0.9776500638569604
MW,1982-11-19,377.0,375.0,1.0053333333333334
MW,1983-02-18,375.5,381.25,0.9849180327868853
MW,1983-04-21,408.5,398.75,1.0244514106583071
MW,1983-06-21,399.0,381.75,1.0451866404715127
MW,1983-08-19,416.5,417.75,0.9970077797725913
MW,1983-11-21,390.75,390.5,1.000640204865557
MW,1984-02-21,384.0,379.5,1.0118577075098814
MW,1984-04-19,411.75,399.75,1.0300187617260788
MW,1984-06-21,410.75,397.0,1.0346347607052897
MW,1984-08-21,378.5,390.25,0.9698910954516335
MW,1984-11-21,366.75,378.5,0.9689564068692206
MW,1985-02-21,363.5,365.0,0.9958904109589041
MW,1985-04-19,374.5,368.5,1.016282225237449
MW,1985-06-21,358.75,356.0,1.0077247191011236
MW,1985-08-21,322.75,325.5,0.9915514592933948
MW,1985-11-21,357.0,359.25,0.9937369519832986
MW,1986-02-21,339.5,325.25,1.0438124519600307
MW,1986-04-21,332.25,296.75,1.1196293176074137
MW,1986-06-20,261.25,268.75,0.9720930232558139
MW,1986-08-21,258.5,268.0,0.9645522388059702
MW,1986-11-21,264.75,264.75,1.0
MW,1987-02-20,277.5,272.25,1.019283746556474
MW,1987-04-21,274.0,275.0,0.9963636363636363
MW,1987-06-19,264.0,270.5,0.9759704251386322
MW,1987-08-21,270.75,285.25,0.9491673970201577
MW,1987-11-20,270.0,284.0,0.9507042253521126
MW,1988-02-19,305.25,307.0,0.994299674267101
MW,1988-04-21,312.75,314.5,0.994435612082671
MW,1988-06-21,451.0,459.25,0.9820359281437125
MW,1988-08-19,409.5,415.75,0.9849669272399278
MW,1988-11-21,391.5,407.25,0.9613259668508287
MW,1989-02-21,413.0,418.0,0.9880382775119617
MW,1989-04-21,419.25,416.25,1.0072072072072071
MW,1989-06-21,403.75,403.25,1.0012399256044637
MW,1989-08-21,395.75,400.5,0.9881398252184769
MW,1989-11-21,389.5,399.0,0.9761904761904762
MW,1990-02-21,377.0,374.25,1.0073480293921175
MW,1990-04-20,371.75,362.5,1.0255172413793103
MW,1990-06-21,349.0,340.0,1.026470588235294
MW,1990-08-21,276.5,285.25,0.9693251533742331
MW,1990-11-21,250.75,260.75,0.9616490891658677
MW,1991-02-21,261.25,269.5,0.9693877551020408
MW,1991-04-19,286.25,295.0,0.9703389830508474
MW,1991-06-21,274.25,279.0,0.9829749103942652
MW,1991-08-21,283.75,298.0,0.9521812080536913
MW,1991-11-21,351.25,352.75,0.9957476966690291
MW,1992-02-21,428.0,423.5,1.010625737898465
MW,1992-04-21,385.75,362.5,1.0641379310344827
MW,1992-06-19,379.5,360.5,1.0527045769764216
MW,1992-08-21,316.0,319.0,0.9905956112852664
MW,1992-11-20,341.5,345.75,0.987707881417209
MW,1993-02-19,335.75,325.25,1.0322828593389701
MW,1993-04-21,332.0,318.75,1.0415686274509803
MW,1993-06-21,294.0,284.0,1.0352112676056338
MW,1993-08-20,322.5,323.0,0.9984520123839009
MW,1993-11-19,398.0,362.5,1.0979310344827586
MW,1994-02-18,369.5,355.5,1.039381153305204
MW,1994-04-21,350.25,322.25,1.08688906128782
MW,1994-06-21,344.25,333.75,1.0314606741573034
MW,1994-08-19,361.5,365.5,0.9890560875512996
MW,1994-11-21,378.0,389.0,0.9717223650385605
MW,1995-02-21,355.25,360.25,0.9861207494795281
MW,1995-04-21,355.5,355.75,0.9992972593113141
MW,1995-06-21,433.75,415.25,1.044551475015051
MW,1995-08-21,447.75,451.75,0.9911455451023796
MW,1995-11-21,484.25,482.75,1.0031071983428275
MW,1996-02-21,528.5,497.0,1.0633802816901408
MW,1996-04-19,605.75,595.25,1.017639647207056
MW,1996-06-21,575.0,528.25,1.0884997633696167
MW,1996-08-21,461.5,457.25,1.0092946965554948
MW,1996-11-21,413.25,388.25,1.0643915003219575
MW,1997-02-21,403.75,383.25,1.0534898891063276
MW,1997-04-21,464.0,467.25,0.9930444087747459
MW,1997-06-20,380.25,367.25,1.0353982300884956
MW,1997-08-21,409.25,403.75,1.013622291021672
MW,1997-11-21,374.75,384.0,0.9759114583333334
MW,1998-02-20,371.75,382.0,0.9731675392670157
MW,1998-04-21,367.5,367.5,1.0
MW,1998-06-19,353.25,353.75,0.9985865724381625
MW,1998-08-21,320.25,327.75,0.977116704805492
MW,1998-11-20,376.75,368.75,1.0216949152542374
MW,1999-02-19,333.5,340.5,0.9794419970631424
MW,1999-04-21,332.75,339.0,0.9815634218289085
MW,1999-06-21,338.5,341.75,0.9904901243599122
MW,1999-08-20,333.75,347.5,0.960431654676259
MW,1999-11-19,317.0,329.0,0.9635258358662614
