Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
ZB,1985-01-10,72.05,72.6,0.9924242424242424
ZB,1985-02-08,77.33,77.4,0.999095607235142
ZB,1985-03-08,80.0,79.5,1.0062893081761006
ZB,1985-04-10,89.4,87.22,1.0249942673698693
ZB,1985-05-10,83.15,81.0,1.0265432098765432
ZB,1985-06-10,83.68,79.85,1.047964934251722
ZB,1985-07-10,86.97,82.91,1.0489687613074419
ZB,1985-08-09,77.66,76.3,1.017824377457405
ZB,1985-09-10,80.15,76.5,1.0477124183006536
ZB,1985-10-10,81.99,78.8,1.040482233502538
ZB,1985-11-08,84.15,81.8,1.0287286063569683
ZB,1985-12-10,71.89,74.2,0.9688679245283018
ZB,1986-01-10,72.69,71.7,1.013807531380753
ZB,1986-02-10,52.89,53.05,0.9969839773798305
ZB,1986-03-10,43.0,43.4,0.9907834101382489
ZB,1986-04-10,48.75,47.75,1.0209424083769634
ZB,1986-05-09,58.1,55.85,1.0402864816472694
ZB,1986-06-10,44.51,43.95,1.0127417519908986
ZB,1986-07-10,38.5,38.08,1.0110294117647058
ZB,1986-08-08,45.43,44.92,1.011353517364203
ZB,1986-09-10,45.8,44.93,1.0193634542621857
ZB,1986-10-10,46.25,46.55,0.9935553168635876
ZB,1986-11-10,45.63,45.98,0.9923879947803395
ZB,1986-12-10,45.18,45.36,0.996031746031746
ZB,1987-01-09,55.87,56.52,0.9884996461429582
ZB,1987-02-10,54.8,55.81,0.9819028847876724
ZB,1987-03-10,56.22,56.8,0.9897887323943663
ZB,1987-04-10,54.46,54.99,0.9903618839789052
ZB,1987-05-08,57.61,57.88,0.9953351762266758
ZB,1987-06-10,60.45,59.67,1.0130718954248366
ZB,1987-07-10,59.67,59.26,1.006918663516706
ZB,1987-08-10,58.31,57.67,1.0110976244147738
ZB,1987-09-10,54.96,54.38,1.010665685913939
ZB,1987-10-09,55.52,54.96,1.01018922852984
ZB,1987-11-10,54.7,53.86,1.0155959896026736
ZB,1987-12-10,50.71,50.94,0.9954848841774637
ZB,1988-01-08,49.31,49.98,0.9865946378551421
ZB,1988-02-10,50.48,51.28,0.9843993759750389
ZB,1988-03-10,49.14,49.74,0.9879372738238842
ZB,1988-04-08,52.77,52.35,1.0080229226361033
ZB,1988-05-10,55.62,54.81,1.0147783251231526
ZB,1988-06-10,53.22,52.13,1.0209092652982927
ZB,1988-07-08,57.17,53.58,1.067002612915267
ZB,1988-08-10,49.57,47.82,1.03659556670849
ZB,1988-09-09,46.06,44.08,1.04491833030853
ZB,1988-10-10,45.41,42.09,1.07887859349014
ZB,1988-11-10,51.4,46.89,1.0961825549157602
ZB,1988-12-09,48.46,48.44,1.000412881915772
ZB,1989-01-10,51.91,52.15,0.995397890699904
ZB,1989-02-10,51.57,52.2,0.9879310344827585
ZB,1989-03-10,55.78,58.37,0.9556278910399179
ZB,1989-04-10,71.29,68.41,1.0420991083174975
ZB,1989-05-10,68.72,66.28,1.036813518406759
ZB,1989-06-09,67.72,64.93,1.0429693516094254
ZB,1989-07-10,60.46,58.15,1.0397248495270852
ZB,1989-08-10,55.43,53.76,1.0310639880952381
ZB,1989-09-08,61.09,59.59,1.0251720087262963
ZB,1989-10-10,59.99,58.38,1.0275779376498801
ZB,1989-11-10,55.82,56.54,0.9872656526353024
ZB,1989-12-08,56.65,57.8,0.9801038062283737
ZB,1990-01-10,68.33,67.56,1.0113972764949675
ZB,1990-02-09,63.56,64.25,0.9892607003891051
ZB,1990-03-09,58.99,64.51,0.9144318710277476
ZB,1990-04-10,62.43,62.08,1.005637886597938
ZB,1990-05-10,67.68,65.03,1.040750422881747
ZB,1990-06-08,60.59,57.94,1.045736969278564
ZB,1990-07-10,61.86,58.07,1.065266058205614
ZB,1990-08-10,83.45,78.01,1.0697346494039226
ZB,1990-09-10,98.72,92.08,1.0721112076455257
ZB,1990-10-10,97.6,95.92,1.0175145954962468
ZB,1990-11-09,92.23,88.98,1.036525061811643
ZB,1990-12-10,71.73,72.67,0.9870648135406633
ZB,1991-01-10,78.09,78.27,0.9977002683020315
ZB,1991-02-08,65.22,67.46,0.9667951378594724
ZB,1991-03-08,73.98,70.51,1.0492128776060132
ZB,1991-04-10,74.67,72.27,1.033208800332088
ZB,1991-05-10,75.21,72.64,1.0353799559471364
ZB,1991-06-10,67.5,66.05,1.0219530658591975
ZB,1991-07-10,68.21,66.58,1.0244818263742865
ZB,1991-08-09,73.48,68.2,1.0774193548387097
ZB,1991-09-10,64.86,63.6,1.019811320754717
