Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
ND,1996-06-12,698.5,707.25,0.9876281371509368
ND,1996-09-11,674.75,682.75,0.9882826803368729
ND,1996-12-11,856.75,867.25,0.9878927644854425
ND,1997-03-12,838.65,849.65,0.9870534926146061
ND,1997-06-11,950.75,963.1,0.9871768248364655
ND,1997-09-10,1102.5,1117.6,0.9864889047959915
ND,1997-12-10,1032.5,1047.25,0.9859154929577465
ND,1998-03-11,1154.25,1170.45,0.986159169550173
ND,1998-06-10,1201.75,1217.75,0.9868610141654691
ND,1998-09-09,1257.8,1274.3,0.9870517146668759
ND,1998-12-09,1688.65,1709.65,0.9877167841371041
ND,1999-03-10,2046.75,2069.25,0.9891264951069227
ND,1999-06-09,2130.5,2151.8,0.9901013105307184
ND,1999-09-08,2467.0,2497.9,0.987629608871452
ND,1999-12-08,3165.0,3209.5,0.9861349119800592
ND,2000-03-08,4457.5,4521.5,0.9858454052858565
ND,2000-06-07,3737.5,3796.5,0.9844593704728039
ND,2000-09-13,3743.0,3805.0,0.9837056504599212
ND,2000-12-13,2748.0,2797.0,0.982481229889167
ND,2001-03-07,1988.5,2014.0,0.98733862959285
ND,2001-06-13,1788.5,1808.0,0.9892146017699115
ND,2001-09-10,1370.5,1382.0,0.9916787264833574
ND,2001-12-12,1668.0,1675.0,0.9958208955223881
ND,2002-03-13,1489.5,1497.5,0.9946577629382304
ND,2002-06-12,1121.0,1126.0,0.9955595026642984
ND,2002-09-11,943.0,947.0,0.9957761351636748
ND,2002-12-11,1035.5,1038.5,0.9971112181030333
ND,2003-03-12,973.5,976.0,0.9974385245901639
ND,2003-06-11,1229.0,1232.0,0.997564935064935
ND,2003-09-10,1338.0,1341.0,0.9977628635346756
ND,2003-12-10,1390.0,1393.5,0.9974883387154646
ND,2004-03-10,1414.5,1417.5,0.9978835978835979
ND,2004-06-09,1471.5,1475.5,0.997289054557777
ND,2004-09-08,1380.5,1385.5,0.9963911945146157
ND,2004-12-08,1602.5,1611.0,0.994723774053383
ND,2005-03-09,1524.0,1534.0,0.9934810951760105
ND,2005-06-08,1530.5,1542.0,0.9925421530479897
ND,2005-09-07,1598.5,1611.5,0.9919329816940738
ND,2005-12-07,1700.5,1717.5,0.9901018922852984
ND,2006-03-08,1666.5,1685.0,0.9890207715133531
ND,2006-06-07,1562.5,1581.25,0.9881422924901185
ND,2006-09-08,1571.0,1589.5,0.9883611198490091
ND,2006-12-06,1801.25,1823.25,0.9879336349924586
ND,2007-03-07,1737.5,1758.0,0.9883390216154722
ND,2007-06-06,1914.0,1939.0,0.9871067560598247
ND,2007-09-12,1996.25,2020.0,0.9882425742574258
ND,2007-12-12,2107.75,2129.0,0.990018788163457
ND,2008-03-12,1734.75,1742.0,0.9958381171067738
ND,2008-06-11,1926.75,1935.75,0.995350639287098
ND,2008-09-10,1737.5,1744.25,0.9961301418947972
ND,2008-12-10,1217.0,1219.0,0.9983593109105825
ND,2009-03-11,1125.0,1123.75,1.0011123470522802
ND,2009-06-10,1495.75,1494.5,1.000836400133824
ND,2009-09-09,1666.0,1664.0,1.0012019230769231
ND,2009-12-09,1792.5,1790.5,1.001117006422787
ND,2010-03-10,1918.75,1916.25,1.0013046314416179
ND,2010-06-09,1782.25,1780.5,1.0009828699803427
ND,2010-09-08,1877.5,1875.0,1.0013333333333334
ND,2010-12-08,2200.5,2199.0,1.000682128240109
ND,2011-03-09,2310.5,2308.25,1.000974764431929
ND,2011-06-08,2248.0,2244.25,1.0016709368385874
ND,2011-09-07,2222.0,2217.0,1.002255299954894
ND,2011-12-07,2321.5,2317.75,1.0016179484413763
ND,2012-03-07,2608.75,2603.25,1.0021127436857773
ND,2012-06-06,2550.0,2544.0,1.0023584905660377
ND,2012-09-12,2796.25,2789.5,1.0024197884925614
ND,2012-12-12,2670.25,2665.0,1.0019699812382739
ND,2013-03-06,2788.25,2784.0,1.0015265804597702
ND,2013-06-12,2920.25,2914.75,1.001886954284244
ND,2013-09-11,3178.5,3171.75,1.0021281626862142
