01/03/1978,172.27,173.04,172.27,172.92,1992,3433
01/04/1978,172.88,172.88,170.49,170.49,985,3393
01/05/1978,169.07,170.12,168.83,169.96,1347,3093
01/06/1978,170.04,170.41,168.83,169.43,644,2970
01/09/1978,169.15,169.48,168.91,169.03,389,2786
01/10/1978,169.15,169.60,168.95,169.07,260,2751
01/11/1978,169.96,170.37,169.60,170.28,399,2658
01/12/1978,169.96,170.08,168.75,169.23,607,2639
01/13/1978,169.11,169.39,168.67,169.23,576,2569
01/16/1978,168.91,169.07,168.79,168.99,200,2564
01/17/1978,168.54,168.79,168.34,168.58,703,2451
01/18/1978,167.98,168.26,167.98,168.06,798,2343
01/19/1978,168.46,168.79,168.18,168.63,295,2250
01/20/1978,168.50,168.79,168.38,168.63,79,2251
01/23/1978,168.87,168.91,168.71,168.83,232,2197
01/24/1978,168.71,168.71,168.22,168.34,269,2226
01/25/1978,168.58,169.11,168.58,169.07,262,2287
01/26/1978,169.03,169.48,168.95,169.31,590,2468
01/27/1978,168.91,169.03,168.30,168.38,432,2352
01/30/1978,168.30,168.71,167.61,167.86,358,2352
01/31/1978,168.54,168.54,168.26,168.42,217,2372
02/01/1978,168.42,168.42,168.26,168.38,134,2338
02/02/1978,168.06,168.18,168.06,168.10,98,2320
02/03/1978,168.10,168.10,167.82,167.82,188,2243
02/06/1978,168.26,168.42,168.26,168.26,135,2227
02/07/1978,168.26,168.26,168.18,168.18,131,2204
02/08/1978,168.18,168.30,168.06,168.18,123,2209
02/09/1978,168.14,168.30,168.14,168.30,143,2228
02/10/1978,168.18,168.30,167.90,167.98,275,2280
02/13/1978,168.42,168.75,168.38,168.71,1165,3067
02/14/1978,168.79,168.91,168.63,168.83,609,3432
02/15/1978,168.91,168.95,168.63,168.83,478,3761
02/16/1978,169.19,169.80,168.83,169.72,2206,5055
02/17/1978,169.56,169.80,169.43,169.76,2176,6397
02/21/1978,170.37,170.93,170.20,170.61,2657,7830
02/22/1978,169.84,170.16,169.84,169.92,1292,7699
02/23/1978,170.45,170.73,170.20,170.69,1050,7935
02/24/1978,170.73,170.73,168.26,169.15,2919,7067
02/27/1978,169.43,169.88,169.23,169.60,1386,6636
02/28/1978,170.12,170.73,170.00,170.73,1586,7245
03/01/1978,170.53,170.85,169.84,169.84,3855,7155
03/02/1978,169.96,170.04,169.48,170.04,1521,6653
03/03/1978,170.33,171.26,170.04,171.18,2464,7498
03/06/1978,171.34,171.66,171.30,171.50,1863,8407
03/07/1978,171.70,172.15,171.70,171.99,1279,8514
03/08/1978,173.06,173.30,172.46,172.82,1487,8674
03/09/1978,172.66,172.78,171.55,171.63,2876,7587
03/10/1978,171.79,171.79,170.43,170.87,3004,6172
03/13/1978,171.67,173.14,171.47,172.62,1590,6369
03/14/1978,173.46,173.82,172.90,173.54,1062,6236
03/15/1978,173.46,173.66,173.14,173.50,634,6172
03/16/1978,174.50,175.18,174.46,174.98,1388,7045
03/17/1978,175.69,176.37,175.30,175.73,1475,7219
03/20/1978,175.89,176.01,174.90,175.97,1917,6368
03/21/1978,175.41,176.01,175.18,175.93,813,6368
03/22/1978,176.01,176.21,175.69,176.01,302,6519
