date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-04-05,2,0.13933227279002627,0.12104244531385154,0.7396252818961663
2004-04-06,0,0.9702982704243854,0.02640472442587297,0.003297005149731655
2004-04-07,0,0.9986488666335445,3.3143281419213736e-05,0.00131799008509161
2004-04-08,0,0.9993650898044865,0.0005902446414676714,4.4665553999629754e-05
2004-04-12,0,0.9992216644125785,0.000776482694792994,1.8528926673230896e-06
2004-04-13,0,0.9565049908392415,0.043495002194355765,6.966394306299166e-09
2004-04-14,1,0.054449848041632366,0.9455501071987151,4.4759689595046424e-08
2004-04-15,1,5.0321210957038034e-05,0.9999492698652784,4.089238088228401e-07
2004-04-16,1,0.0001800681848996352,0.9998199316443193,1.7080270123710214e-10
2004-04-19,0,0.7756518911616119,0.22434810877201014,6.638092272251397e-11
2004-04-20,0,0.999595932817648,0.00040406718164401166,6.991833249953534e-13
2004-04-21,0,0.9999998878927335,1.1210725470970712e-07,2.3044872085813873e-16
2004-04-22,0,0.999999997046416,2.9536227638052305e-09,2.0464642217884556e-20
2004-04-23,0,0.9999999743894253,2.5610560730317404e-08,6.962201383448087e-20
2004-04-26,0,0.9997142988531296,0.0002857011468541399,8.11153872211762e-20
2004-04-27,0,0.9551126005726239,0.044887399427323,1.5175687905335816e-16
2004-04-28,1,0.17480009309242608,0.8251999069075585,3.6174408580622825e-14
2004-04-29,1,0.10481563506748844,0.8951843649324576,8.95703141631291e-14
2004-04-30,1,0.08284819119657785,0.9171518088033825,6.36684614813916e-14
2004-05-03,1,0.3802447851361835,0.6197552148638135,3.8021595022441495e-15
2004-05-04,0,0.9966224900100072,0.0033775099900005975,2.5920074902234576e-16
2004-05-05,0,0.9976834927286289,0.0023165072713463644,2.513779067468719e-17
2004-05-06,0,0.9637913938546413,0.0362086061453947,7.810860720718233e-16
2004-05-07,0,0.9271035914090306,0.07289640859101834,1.5555523753064687e-17
2004-05-10,0,0.966176873183809,0.033823126816157956,1.2530772285945384e-20
2004-05-11,1,0.1307700041084694,0.8692299958915823,4.920967634111283e-19
2004-05-12,1,0.029421526145476478,0.9705784738544762,1.864024184280844e-16
2004-05-13,1,0.002914869789456379,0.9970851302105336,1.2927992720897414e-14
2004-05-14,1,0.0009512761750571684,0.9990487238222892,2.6176316856359184e-12
2004-05-17,1,0.0002011572069093811,0.9997987811684057,6.162464655194803e-08
2004-05-18,1,4.4203511120958813e-05,0.9997398478222644,0.00021594866657978715
2004-05-19,1,0.001066724792995727,0.9477273437408499,0.051205931466128174
2004-05-20,0,0.7687914905322719,0.05940195541891981,0.17180655404877448
2004-05-21,0,0.9834463927301628,7.820417149448819e-05,0.016475403098328446
2004-05-24,0,0.9935961608314894,5.6098255013913595e-05,0.006347740913477177
2004-05-25,0,0.5695253330325858,0.001262597350872707,0.4292120696165188
2004-05-26,2,0.037622068251043674,0.0437364215717316,0.9186415101772248
2004-05-27,1,0.0032518958160897803,0.5354808418849318,0.4612672622990168
2004-05-28,1,3.328816544225014e-06,0.7866039454411544,0.21339272574234644
2004-06-01,1,6.137691508173384e-06,0.9346862367176881,0.06530762559085945
2004-06-02,1,3.836623878025459e-05,0.957852485393275,0.042109148367994606
2004-06-03,1,0.0002257644291923457,0.9704654332489934,0.029308802321834977
2004-06-04,1,1.3826383616290819e-06,0.9903126599487982,0.009685957412873777
2004-06-07,2,5.5168166088045476e-08,0.34949985459464666,0.6505000902371535
2004-06-08,1,2.177840209229167e-07,0.8245600823664482,0.1754396998495835
2004-06-09,2,2.8814999221366165e-06,0.0574281098483536,0.9425690086516695
2004-06-10,2,3.610224543792736e-05,0.02099262890800884,0.9789712688465824
2004-06-14,1,0.00029082331644582566,0.8539682646040445,0.14574091207954917
2004-06-15,2,1.2698729049073132e-05,0.06710514363927739,0.9328821576316224
2004-06-16,2,4.4593027288512074e-08,0.0074460440220395505,0.9925539113849312
2004-06-17,2,9.583530502555309e-09,0.002279536297782099,0.9977204541186991
2004-06-18,2,1.3643998086421608e-08,0.1780563342986693,0.8219436520573142
2004-06-21,2,1.456776171099042e-10,0.2743907417806455,0.7256092580736667
2004-06-22,2,4.522528305082332e-11,0.001630159064444395,0.9983698408903247
2004-06-23,2,1.7673745004871584e-10,0.0009049162466396182,0.9990950835766526
2004-06-24,2,3.1785903701844474e-10,0.000547502613128508,0.9994524970690514
2004-06-25,2,1.0877995814744573e-10,0.00017609003321528052,0.9998239098579786
2004-06-28,2,1.0330435905597669e-08,0.031237938305646896,0.9687620513639328
2004-06-29,1,9.088430816786337e-11,0.9984055991435749,0.0015944007655563418
2004-06-30,1,3.640032349222164e-09,0.9996177847875337,0.0003822115724338942
2004-07-01,1,1.2032187928257016e-06,0.9999234432106062,7.53535705525316e-05
2004-07-02,1,1.2966195504586743e-06,0.9999585484380388,4.0154942418083474e-05
2004-07-06,1,2.2845068829355836e-05,0.9999282799220304,4.887500918692313e-05
2004-07-07,1,1.2678855484771763e-06,0.9999399251529587,5.8806961540388516e-05
2004-07-08,1,3.383209621344599e-06,0.9999488045649005,4.781222548351147e-05
2004-07-09,1,0.0006623901645259818,0.9993318765781476,5.733257282297396e-06
2004-07-12,1,0.0036656442791243283,0.9962961323509204,3.822336995533623e-05
2004-07-13,1,0.08106434216466782,0.9186973964696218,0.00023826136566529167
2004-07-14,1,0.02062927798401328,0.9793617794377739,8.942578172108556e-06
2004-07-15,1,0.0066338782215924355,0.9933659958105957,1.2596779247452712e-07
2004-07-16,1,0.0008461814064146166,0.9991537465777397,7.201581171751312e-08
2004-07-19,1,0.009343451764644234,0.99060749348768,4.9054747697415235e-05
2004-07-20,1,0.022091538372208536,0.9775956693192195,0.0003127923085247145
2004-07-21,1,0.012636140804584469,0.949550104612232,0.037813754583211956
2004-07-22,1,3.8932053402672644e-05,0.9273181592854337,0.07264290866118125
2004-07-23,1,4.91620975607954e-07,0.9738404709151227,0.02615903746395865
2004-07-26,1,5.0928276264786516e-08,0.9909761015799866,0.009023847491770211
2004-07-27,1,5.346962274676287e-08,0.9524593978996723,0.047540548630670254
2004-07-28,1,1.5910942708477378e-09,0.9535787254982253,0.04642127291065769
2004-07-29,1,5.834169433127437e-08,0.9607132581906347,0.039286683467665486
2004-07-30,1,1.0665512663559565e-08,0.9998858092467137,0.00011418008780534666
2004-08-02,1,1.6035433366311067e-11,0.9999984895022219,1.5104817677207088e-06
2004-08-03,1,2.901572905626699e-16,0.9999998135865726,1.86413385606141e-07
2004-08-04,1,1.360550830469541e-17,0.99997108750262,2.8912497428231076e-05
2004-08-05,1,4.2967450079748693e-17,0.9977205740021263,0.002279425997861215
2004-08-06,1,4.072459492660359e-14,0.9942918393896863,0.005708160610294789
2004-08-09,1,8.622552932400664e-11,0.9362715329527251,0.06372846696107641
2004-08-10,2,6.895017494321456e-08,0.22763440451800188,0.7723655265318029
2004-08-11,2,7.518518105803534e-08,0.03645839177593572,0.9635415330389124
2004-08-12,2,5.489309777481306e-08,0.03907985945158016,0.9609200856552781
2004-08-13,2,2.487463310910563e-07,0.054927085562152714,0.9450726656914736
2004-08-16,2,2.0786172902655674e-06,0.01068030123380636,0.9893176201488545
2004-08-17,2,1.2130212649993572e-05,0.006984919542370714,0.9930029502450163
2004-08-18,2,0.0012384534308977162,0.04301398444905819,0.9557475621200449
2004-08-19,1,0.0016021388348569335,0.5434623029085303,0.45493555825663967
2004-08-20,2,0.0007591587614551069,0.021404816801523396,0.9778360244370276
2004-08-23,2,0.001467489656380275,0.020135616995087383,0.9783968933485873
2004-08-24,2,0.03905843592196288,0.00025210227319682154,0.9606894618048402
2004-08-25,2,0.010308618414277566,0.00034337334348468845,0.9893480082422509
2004-08-26,2,0.003036477201900432,2.806928381354018e-05,0.9969354535142476
2004-08-27,2,0.0002845266353845504,0.0016480794993108427,0.9980673938653156
2004-08-30,2,0.000163306514522987,0.011647253777072842,0.98818943970844
2004-08-31,2,0.0015571128418206646,0.12185676875014896,0.8765861184080511
2004-09-01,2,7.500940644027453e-05,0.036400214054445615,0.9635247765390813
2004-09-02,2,0.00018196937164834752,0.001429962934466784,0.9983880676938618
2004-09-03,2,0.0008125114850468925,7.457740336889557e-06,0.9991800307745903
2004-09-07,2,0.0010649356649948484,8.8530126118916e-06,0.9989262113224424
2004-09-08,2,0.0016311690652043534,0.00016886903896071707,0.9981999618957861
2004-09-09,2,0.0018664757970875863,1.0274309172747745e-05,0.9981232498936964
2004-09-10,2,0.0026816409566692008,7.5520290228553435e-06,0.9973108070143175
2004-09-13,2,0.007456071720697802,6.523330272975354e-05,0.9924786949765705
2004-09-14,2,0.05942694074083705,2.0501268360052898e-05,0.9405525579908043
2004-09-15,2,0.0017981743995629346,4.775267266619995e-06,0.9981970503331486
2004-09-16,2,3.2009417061321907e-07,3.4822452074560046e-08,0.999999645083398
2004-09-17,2,3.035730277849808e-08,1.1272161192334833e-07,0.9999998569210322
2004-09-20,2,6.835050978432828e-07,4.06273685952241e-07,0.9999989102211911
2004-09-21,2,3.6103816165678805e-06,1.9100723884573236e-06,0.9999944795459934
2004-09-22,2,3.19689024971858e-06,2.6835550792398702e-06,0.9999941195546947
2004-09-23,2,7.535237991922152e-06,1.7232201748318838e-06,0.9999907415418646
2004-09-24,2,0.00019443642384681553,1.1467344412294114e-05,0.999794096231741
2004-09-27,2,0.00022726882947115477,0.0004976376403388064,0.9992750935302054
2004-09-28,2,2.1644917658336538e-05,5.725616653248695e-06,0.9999726294656557
2004-09-29,2,4.540877524900426e-05,7.839158328447884e-06,0.9999467520664678
2004-09-30,2,0.0007583423429443238,1.3819071110935436e-05,0.999227838585991
2004-10-01,2,0.0003167270099516378,0.0009147886188540599,0.9987684843712178
2004-10-04,2,0.0002454732864682135,0.1627853377318743,0.8369691889816948
2004-10-05,1,0.025192648568653275,0.656284512157803,0.3185228392735896
2004-10-06,1,0.15763321375992226,0.7312904987042971,0.11107628753575344
2004-10-07,0,0.877065174916541,0.060794098913767476,0.0621407261697282
2004-10-08,0,0.9998440492737904,4.253622943219919e-05,0.0001134144968152782
2004-10-11,0,0.9987331243389026,0.00012728486098965806,0.0011395908001057223
2004-10-12,0,0.9992294879118976,0.0006176379705148336,0.0001528741175485181
2004-10-13,0,0.997974945767666,5.9638411485936925e-05,0.0019654158208324544
2004-10-14,0,0.998854451648236,1.902888863712753e-05,0.0011265194631447338
2004-10-15,0,0.996625756918399,1.4484641304707694e-05,0.003359758440259967
2004-10-18,0,0.9941942245946327,1.9016329564582879e-07,0.005805585242039563
2004-10-19,0,0.999499721263319,1.4426669698733106e-08,0.0005002643100529819
2004-10-20,0,0.9714538702165235,2.35667344971102e-08,0.028546106216713763
2004-10-21,0,0.9748883591531124,1.119524846340119e-08,0.025111629651620372
2004-10-22,0,0.9981562246191508,6.492084529847014e-09,0.0018437688887782144
2004-10-25,0,0.999994794642722,3.457487120338836e-10,5.20501156429796e-06
2004-10-26,0,0.9999991332433983,4.307132493033055e-09,8.624494395078817e-07
2004-10-27,0,0.9999816784317492,1.2291780710793895e-07,1.81986504450337e-05
2004-10-28,0,0.9999644762974838,2.838913432179299e-07,3.523981118814962e-05
2004-10-29,0,0.9999885859045877,1.4476075903217368e-07,1.1269334697348338e-05
2004-11-01,0,0.9999892268960411,1.8548330214888438e-08,1.0754555683779268e-05
2004-11-02,0,0.9999556611738301,6.923020393847454e-08,4.426959593822372e-05
2004-11-03,0,0.9999600593329434,2.18771380903936e-08,3.9918789950207e-05
2004-11-04,0,0.999915656017726,4.968505281276228e-09,8.433901379223892e-05
2004-11-05,0,0.9991322388019537,1.3765876942208849e-09,0.0008677598214065305
2004-11-08,0,0.9986645162189339,2.8175494822797986e-08,0.0013354556055882852
2004-11-09,0,0.9958439562287298,1.232033475873865e-06,0.004154811737836869
2004-11-10,0,0.9994021012366293,2.0291205237722413e-07,0.0005976958512854053
2004-11-11,0,0.9999741148949297,1.4543680806954927e-07,2.5739668286772717e-05
2004-11-12,0,0.9994518490901323,1.2362029960516211e-06,0.0005469147068253958
2004-11-15,0,0.9811618806224778,6.9417607707849e-07,0.018837425201444415
2004-11-16,2,0.3600502639048992,1.4649952704070888e-05,0.639935086142414
2004-11-17,2,0.359515497898237,1.1389330113388662e-05,0.6404731127716461
2004-11-18,0,0.9067001983006002,2.190599915735878e-05,0.09327789570023662
2004-11-19,0,0.9014355062612776,3.4007362080081183e-05,0.09853048637669613
2004-11-22,0,0.9047243205291331,1.0820477430045418e-06,0.09527459742315957
2004-11-23,0,0.9580105423656313,1.1483581967102711e-05,0.041977974052419896
2004-11-24,0,0.9656487361776396,0.013180838491979506,0.02117042533037824
2004-11-29,0,0.9836228371367582,0.0055905179157277485,0.010786644947558847
2004-11-30,0,0.9331621103064153,0.0004717649838147267,0.06636612470972243
2004-12-01,2,0.16905455185169457,1.1300742986549682e-05,0.8309341474053183
2004-12-02,2,0.0451106946853312,1.9037360455884338e-08,0.9548892862773052
2004-12-03,0,0.9065269933598513,2.068927020546498e-10,0.09347300643327751
2004-12-06,0,0.9996420407414308,6.526508946462003e-12,0.00035795925205950357
2004-12-07,0,0.999961218148084,1.338418529275573e-09,3.878051346129627e-05
2004-12-08,0,0.9999943792956794,3.989152111893801e-10,5.620305403161949e-06
2004-12-09,0,0.9999375404512821,4.9504251462454855e-09,6.245459829201543e-05
