date,net_pnl,cum_wealth
2009-04-01,0.009276931524585497,1.0092769315245855
2009-04-02,-0.04841136079802378,0.9608655707265618
2009-04-03,-0.02373086917760747,0.9371347015489543
2009-04-06,0.024564058012432555,0.9616987595613868
2009-04-07,0.0029831106462254345,0.9646818702076122
2009-04-08,-0.009435333042408189,0.955246537165204
2009-04-09,-0.01966132377299624,0.9355852133922078
2009-04-13,-0.012935212269188723,0.9226500011230191
2009-04-14,0.014092228671690236,0.9367422297947093
2009-04-15,0.00339381238152234,0.9401360421762317
2009-04-16,0.015034689860457062,0.9551707320366887
2009-04-17,0.008475931251343955,0.9636466632880327
2009-04-20,0.04185409717024526,1.005500760458278
2009-04-21,-0.00964136890267618,0.9958593915556018
2009-04-22,-0.008031493812614367,0.9878278977429874
2009-04-23,-0.024322447560086544,0.9635054501829008
2009-04-24,-0.004373228108483701,0.9591322220744172
2009-04-27,0.04788083974222521,1.0070130618166424
2009-04-28,0.027173175794878376,1.0341862376115207
2009-04-29,-0.031389104996394905,1.002797132615126
2009-04-30,0.003980678160137404,1.0067778107752632
2009-05-01,-0.0318628487487558,0.9749149620265074
2009-05-04,0.00041186049390886645,0.9753268225204162
2009-05-05,-0.012237125118208176,0.9630896974022081
2009-05-06,-0.026979986226811917,0.9361097111753962
2009-05-07,-0.01782649956961396,0.9182832116057822
2009-05-08,-0.02808492219222132,0.8901982894135609
2009-05-11,-0.0037341828405734936,0.8864641065729875
2009-05-12,0.002499026395659774,0.8889631329686472
2009-05-13,0.02421481382766203,0.9131779467963093
2009-05-14,0.004920648821726952,0.9180985956180362
2009-05-15,0.022324519485772694,0.9404231151038088
2009-05-18,-0.024317372974983886,0.916105742128825
2009-05-19,-0.00040834835731687005,0.9156973937715082
2009-05-20,-0.0156839797666166,0.9000134140048915
2009-05-21,0.0002618198121177305,0.9002752338170092
2009-05-22,-0.022155999269702967,0.8781192345473063
2009-05-26,-0.00012554303410012302,0.8779936915132062
2009-05-27,-0.015464066401272654,0.8625296251119335
2009-05-28,-0.01762204601434644,0.8449075790975871
2009-05-29,-0.02466169904852872,0.8202458800490584
2009-06-01,-0.04788928402996691,0.7723565960190915
2009-06-02,0.005711267666544579,0.7780678636856361
2009-06-03,0.06398202910263738,0.8420498927882734
2009-06-04,-0.051716434137026,0.7903334586512474
2009-06-05,0.025213014996432935,0.8155464736476803
2009-06-08,0.04896832260299753,0.8645147962506778
2009-06-09,-0.035326265809788454,0.8291885304408895
2009-06-10,0.021397820876341123,0.8505863513172305
2009-06-11,-0.0181638792103893,0.8324224721068412
2009-06-12,0.02807347309145439,0.8604959451982956
2009-06-15,0.07609962282165879,0.9365955680199544
2009-06-16,0.00860221086293726,0.9451977788828917
2009-06-17,0.002042656327385879,0.9472404352102776
