date,net_pnl,cum_wealth
2011-03-29,0.0018434645965643825,1.0018434645965644
2011-03-30,0.005351132118253869,1.0071945967148181
2011-03-31,-0.0025580294933485567,1.0046365672214697
2011-04-01,0.005538114383924407,1.010174681605394
2011-04-04,0.00038476263304466527,1.0105594442384387
2011-04-05,-0.0006226386813271462,1.0099368055571116
2011-04-06,0.001919593195358723,1.0118563987524702
2011-04-07,-0.0010748557679903948,1.01078154298448
2011-04-08,-0.002027366789598878,1.008754176194881
2011-04-11,-0.002197526205906671,1.0065566499889744
2011-04-12,-0.00878201939211789,0.9977746305968566
2011-04-13,0.002124816096993872,0.9998994466938503
2011-04-14,-0.00047665689289010197,0.9994227898009603
2011-04-15,0.004133015162956044,1.0035558049639164
2011-04-18,-0.01224801193567412,0.9913077930282422
2011-04-19,0.0030951183366984335,0.9944029113649406
2011-04-20,0.013852986165366841,1.0082558975303075
2011-04-21,0.002633311205325832,1.0108892087356334
2011-04-25,2.596363502931247e-06,1.0108918050991362
2011-04-26,0.005289871242115444,1.0161816763412517
2011-04-27,0.006485377861319189,1.0226670542025709
2011-04-28,0.00189252856538802,1.024559582767959
2011-04-29,0.0022912782494549483,1.0268508610174139
2011-05-02,-0.0019613722624941977,1.0248894887549196
2011-05-03,-0.003167356843356495,1.0217221319115632
2011-05-04,-0.007685404702591073,1.014036727208972
2011-05-05,-0.004430717457537144,1.009606009751435
2011-05-06,0.0015046459654699323,1.011110655716905
2011-05-09,0.0034749750897127146,1.0145856308066177
2011-05-10,0.008046543783130477,1.022632174589748
2011-05-11,-0.007097373464412236,1.0155348011253358
2011-05-12,0.002960541171282928,1.0184953422966188
2011-05-13,-0.008422156646849671,1.0100731856497691
2011-05-16,-0.005311869786504713,1.0047613158632644
2011-05-17,-0.0023100358721277457,1.0024512799911367
2011-05-18,0.00809311685596587,1.0105443968471024
2011-05-19,0.003426278718227876,1.0139706755653304
2011-05-20,-0.007625153786956424,1.0063455217783739
2011-05-23,-0.009969472020691388,0.9963760497576826
2011-05-24,-0.0014633199441962312,0.9949127298134863
2011-05-25,0.003991750214481808,0.9989044800279682
2011-05-26,0.005207665994722616,1.0041121460226907
2011-05-27,0.002256182302610926,1.0063683283253018
2011-05-30,-0.000302555202796343,1.0060657731225053
2011-05-31,0.010221588453630118,1.0162873615761354
2011-06-01,-0.01751546112319183,0.9987719004529436
2011-06-02,-0.002665921358806434,0.9961059790941372
2011-06-03,-0.006643829946203808,0.9894621491479334
2011-06-06,-0.005923402439791203,0.9835387467081421
2011-06-07,0.000673104966714335,0.9842118516748565
2011-06-08,-0.005515353006010363,0.9786964986688461
2011-06-09,0.0057824960504989946,0.9844789947193451
2011-06-10,-0.010773103129054754,0.9737058915902904
2011-06-13,0.00022333184336735307,0.9739292234336577
2011-06-14,0.010754116449691991,0.9846833398833498
2011-06-15,-0.012660369229151482,0.9720229706541983
2011-06-16,-3.677737557702244e-05,0.9719861932786212
2011-06-17,0.0023503289312291607,0.9743365222098503
2011-06-20,0.0020981818624765058,0.9764347040723269
2011-06-21,0.009575063606709735,0.9860097676790366
2011-06-22,-0.003325011996116606,0.98268475568292
2011-06-23,-0.00401949914580895,0.9786652565371111
2011-06-24,-0.0052868607446578805,0.9733783957924532
2011-06-27,0.005419145225004671,0.9787975410174579
2011-06-28,0.00930550532724788,0.9881030463447057
2011-06-29,0.006634811958016253,0.994737858302722
2011-06-30,0.00715552256121173,1.0018933808639336
2011-07-01,0.008662948266131905,1.0105563291300657
2011-07-04,0.0003151632452367072,1.0108714923753024
2011-07-05,0.0007675469309822027,1.0116390393062846
2011-07-06,-0.0002477788969442101,1.0113912604093402
2011-07-07,0.007599107004689839,1.0189903674140302
2011-07-08,-0.006594367832050379,1.0123959995819798
2011-07-11,-0.013154336658233205,0.9992416629237466
2011-07-12,-0.004748973677333824,0.9944926892464128
2011-07-13,0.0015723955021128147,0.9960650847485256
2011-07-14,-0.004562099048122808,0.9915029857004027
2011-07-15,0.002997387068187586,0.9945003727685904
2011-07-18,-0.009686893175540025,0.9848134795930503
2011-07-19,0.010090776907133281,0.9949042565001835
2011-07-20,0.002354687286279539,0.9972589437864632
2011-07-21,0.010279255969916221,1.0075381997563793
2011-07-22,0.0003061488537864853,1.0078443486101658
2011-07-25,-0.003913168989344345,1.0039311796208215
2011-07-26,-0.0034997786567451394,1.0004314009640765
2011-07-27,-0.014247280564410113,0.9861841203996663
2011-07-28,-0.0004836802363262721,0.98570044016334
2011-07-29,-0.004177883261148658,0.9815225569021914
2011-08-01,-0.005409725184830518,0.9761128317173609
2011-08-02,-0.015231379077494946,0.9608814526398659
2011-08-03,-0.0010892187074361503,0.9597922339324297
2011-08-04,-0.027478838554915296,0.9323133953775145
2011-08-05,-0.002644448363708538,0.9296689470138059
2011-08-08,-0.03177291168720218,0.8978960353266037
2011-08-09,0.01572187517228624,0.91361791049889
2011-08-10,-0.014607538356218586,0.8990103721426713
2011-08-11,0.011276295022883904,0.9102866671655553
2011-08-12,0.0054119391211550376,0.9156986062867103
2011-08-15,0.004142768350963151,0.9198413746376735
2011-08-16,-0.0013679721291166734,0.9184734025085568
2011-08-17,-0.0006757927607860271,0.9177976097477707
2011-08-18,-0.013875075281889209,0.9039225344658816
2011-08-19,-0.005382795897499131,0.8985397385683824
2011-08-22,0.001202300078232022,0.8997420386466144
2011-08-23,0.007991359303704289,0.9077333979503187
2011-08-24,0.003442435939588304,0.911175833889907
2011-08-25,-0.004353268344031021,0.906822565545876
2011-08-26,0.0031992858962721802,0.9100218514421482
2011-08-29,0.008213373595548083,0.9182352250376963
2011-08-30,0.0006230664256911175,0.9188582914633874
2011-08-31,0.004661715564026811,0.9235200070274142
2011-09-01,-0.002940593597465248,0.920579413429949
2011-09-02,-0.008958825712390124,0.9116205877175588
2011-09-05,-0.010053582888499474,0.9015670048290594
2011-09-06,-0.00038416721743477037,0.9011828376116245
2011-09-07,0.009071821321599956,0.9102546589332245
2011-09-08,-0.0016568220949025282,0.908597836838322
2011-09-09,-0.00799726059567251,0.9006005762426494
2011-09-12,-0.002034849581163312,0.8985657266614862
2011-09-13,0.0030738030974432947,0.9016395297589295
2011-09-14,0.005218850170547044,0.9068583799294765
2011-09-15,0.0061210647805552765,0.9129794447100318
2011-09-16,0.0012234660905899582,0.9142029108006218
2011-09-19,-0.004928566187081205,0.9092743446135405
2011-09-20,0.0006432309902003022,0.9099175756037409
2011-09-21,-0.009531456474736638,0.9003861191290042
2011-09-22,-0.010640615038052427,0.8897455040909518
2011-09-23,0.0025592985083652017,0.892304802599317
2011-09-26,0.0068012209144381105,0.8991060235137551
2011-09-27,0.006774918128047569,0.9058809416418027
2011-09-28,-0.005704726972895258,0.9001762146689074
2011-09-29,0.001965839230414937,0.9021420538993223
2011-09-30,-0.007111817826364439,0.8950302360729578
2011-10-03,-0.009454881738042192,0.8855753543349156
