date,net_pnl,cum_wealth
2016-03-29,-0.0026312102211774836,0.9973687897788225
2016-03-30,0.0005672568401031785,0.9979360466189257
2016-03-31,0.0011322973993447211,0.9990683440182704
2016-04-01,0.0006838161818180737,0.9997521602000885
2016-04-04,0.0021195682197792105,1.0018717284198677
2016-04-05,0.0031847137560811842,1.005056442175949
2016-04-06,-0.0017677279815565571,1.0032887141943923
2016-04-07,0.0017935824259361307,1.0050822966203286
2016-04-08,-0.0030653343371276763,1.0020169622832007
2016-04-11,0.0004992996162648668,1.0025162618994656
2016-04-12,-0.0029537121188189207,0.9995625497806467
2016-04-13,-0.00320901382245498,0.9963535359581918
2016-04-14,0.00013417042777575918,0.9964877063859675
2016-04-15,-0.0006446187918831917,0.9958430875940844
2016-04-18,-0.001609098439795606,0.9942339891542887
2016-04-19,-0.005584170262098072,0.9886498188921906
2016-04-20,-0.0022469108921133476,0.9864029080000772
2016-04-21,0.0036346132606808077,0.9900375212607581
2016-04-22,0.0033615779877542275,0.9933990992485123
2016-04-25,-0.0003557544437174225,0.993043344804795
2016-04-26,-0.0017989519326186288,0.9912443928721762
2016-04-27,-0.0008527706662773002,0.9903916222058989
2016-04-28,0.0005053129221603532,0.9908969351280593
2016-04-29,-0.00018429504170585444,0.9907126400863535
2016-05-02,-0.0007907705993857175,0.9899218694869678
2016-05-03,0.004264074632712729,0.9941859441196805
2016-05-04,0.0021729224718799265,0.9963588665915604
2016-05-05,0.0004994719006302246,0.9968583384921906
2016-05-06,-0.0013219923033763528,0.9955363461888143
2016-05-09,0.0022856244331332385,0.9978219706219476
2016-05-10,-0.004458208341159058,0.9933637622807885
2016-05-11,-0.0004539441186541045,0.9929098181621343
2016-05-12,0.0009882583108589815,0.9938980764729933
2016-05-13,0.0018026941969196883,0.995700770669913
2016-05-16,-0.0023503033669442274,0.9933504673029688
2016-05-17,0.0010838177269413113,0.9944342850299102
2016-05-18,0.00216739654676106,0.9966016815766712
2016-05-19,0.004856274253904844,1.001457955830576
2016-05-20,-0.0018832343625832361,0.9995747214679928
2016-05-23,0.002576835816139522,1.0021515572841324
2016-05-24,-0.0025509912930022495,0.99960056599113
2016-05-25,-0.0025991466483935898,0.9970014193427365
2016-05-26,-0.0023908454473218843,0.9946105738954146
2016-05-27,-0.00032812731969245496,0.9942824465757221
2016-05-30,-0.0001708428379931957,0.9941116037377289
2016-05-31,0.0008547360251825593,0.9949663397629115
2016-06-01,-0.0008051182490803227,0.9941612215138311
2016-06-02,-0.0030422403493571416,0.991118981164474
2016-06-03,-0.005076062570864493,0.9860429185936095
2016-06-06,-0.004914956685361957,0.9811279619082476
2016-06-07,-0.0010742217834851682,0.9800537401247624
2016-06-08,-0.004437755824231412,0.975615984300531
2016-06-09,0.000787652066660974,0.976403636367192
2016-06-10,0.005345594439824597,0.9817492308070166
2016-06-13,0.002171768348132947,0.9839209991551495
2016-06-14,0.0021860446402501422,0.9861070437953996
2016-06-15,-0.0013188718050984648,0.9847881719903012
2016-06-16,0.0011886176216989953,0.9859767896120002
2016-06-17,-0.0006953477980511436,0.985281441813949
2016-06-20,-0.0033359239566984264,0.9819455178572506
2016-06-21,0.0013936972832441304,0.9833392151404947
2016-06-22,0.00023340558758313802,0.9835726207280778
2016-06-23,-0.003223371192056423,0.9803492495360214
2016-06-24,0.01231040696537647,0.9926596565013979
2016-06-27,0.002544666955501477,0.9952043234568994
2016-06-28,-0.004997470888430584,0.9902068525684689
2016-06-29,-0.005193591862710432,0.9850132607057583
2016-06-30,-0.000956567915617306,0.9840566927901411
2016-07-01,-0.001754725061173134,0.9823019677289679
2016-07-04,-0.0002835566124984645,0.9820184111164695
2016-07-05,0.0011904831805345415,0.983208894297004
2016-07-06,-6.915023393664412e-05,0.9831397440630674
2016-07-07,0.0009886629174812923,0.9841284069805487
2016-07-08,-0.0032795180470438223,0.9808488889335049
2016-07-11,0.00013880799961985715,0.9809876969331247
2016-07-12,-0.001350402520636748,0.9796372944124879
2016-07-13,-0.0019870528908846165,0.9776502415216033
2016-07-14,-0.0013029993775603135,0.976347242144043
2016-07-15,0.003236189449471119,0.9795834315935141
