date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-05-26,0,0.9999999973089189,2.691047285843917e-09,2.0029211400828284e-158
2004-05-27,0,0.9999999329764955,6.702353786936789e-08,2.7632467220219994e-135
2004-05-28,0,0.99788936045179,0.0021106395482414185,2.0743115943606332e-83
2004-05-31,0,0.9999975509684167,2.4490315970234572e-06,6.138409877736052e-63
2004-06-01,0,0.9999999946296612,5.370395325302093e-09,6.922372823963505e-55
2004-06-02,0,0.9555749260543898,0.04442507394561414,2.847481622264077e-53
2004-06-03,0,0.999999999998181,1.771244199610752e-12,9.517637791390862e-88
2004-06-04,0,1.0,7.118101824073597e-24,2.750672057087381e-108
2004-06-07,0,1.0,7.696352570629237e-30,3.7187129977585416e-128
2004-06-08,0,1.0,3.281601264995434e-36,5.837694342145214e-132
2004-06-09,0,1.0,2.9872753063749724e-35,4.161707946864394e-121
2004-06-10,0,1.0,2.4383498294495197e-37,3.877131187876311e-124
2004-06-11,0,1.0,4.203031195021583e-34,3.938540415942838e-128
2004-06-14,0,1.0,3.3089641816924127e-25,4.8467747302446805e-127
2004-06-15,0,1.0,4.9439982258412554e-27,8.010312328780197e-139
2004-06-16,0,1.0,1.2148550627177203e-30,1.4123168035568414e-150
2004-06-17,0,1.0,3.356190395964574e-25,8.028178941968985e-146
2004-06-18,0,1.0,4.166731722338905e-39,3.971568751113552e-155
2004-06-21,0,1.0,9.904834412957404e-37,4.064460071923729e-151
2004-06-22,0,1.0,5.439874281902386e-30,1.0819214954854213e-139
2004-06-23,0,1.0,5.642969824190258e-24,4.905064563019479e-125
2004-06-24,0,0.999999999992724,7.265634587649154e-12,6.547464570958115e-107
2004-06-25,0,0.9999990743914131,9.256086425273485e-07,4.226032671947438e-109
2004-06-28,1,0.47953369421295017,0.520466305787014,5.829039342966655e-103
2004-06-29,0,0.9314570044312606,0.06854299556871143,4.411401791080702e-87
2004-06-30,0,0.9619111604509197,0.03808883954906549,9.230631918435151e-91
2004-07-01,0,0.9999994901768495,5.098231695014672e-07,6.463450863114661e-94
2004-07-02,0,0.9999679365997235,3.2063400314589455e-05,1.6524848362679743e-102
2004-07-05,0,0.9999999939668669,6.033134333434112e-09,1.62184085128591e-129
2004-07-06,0,1.0,1.6088814816957912e-14,3.764408543031259e-158
2004-07-07,0,1.0,2.4345133896757426e-17,1.02648920687347e-174
2004-07-08,0,1.0,1.150587169703458e-19,4.527389399562302e-178
2004-07-09,0,1.0,2.486333973076843e-21,5.28701148997945e-178
2004-07-12,0,1.0,3.457772121280933e-30,3.9799111882171895e-193
