date,net_pnl,cum_wealth
2016-03-30,-0.0009625580794825523,0.9990374419205175
2016-03-31,-0.004369830698486845,0.9946676112220306
2016-04-01,0.0001270048619294776,0.99479461608396
2016-04-04,-0.0018262054542903194,0.9929684106296698
2016-04-05,-0.006670207069966969,0.9862982035597028
2016-04-06,0.005898488268162813,0.9921966918278656
2016-04-07,-0.006746228459788442,0.9854504633680772
2016-04-08,0.003319692218656701,0.9887701555867339
2016-04-11,-0.0007933318124594509,0.9879768237742744
2016-04-12,0.005793175672884274,0.9937699994471587
2016-04-13,0.009999000017960445,1.003768999465119
2016-04-14,0.00060336851018131,1.0043723679753005
2016-04-15,-0.0004343171955233229,1.003938050779777
2016-04-18,0.0029858182046670597,1.0069238689844442
2016-04-19,0.0032000795700609817,1.0101239485545053
2016-04-20,0.0022095208281876777,1.0123334693826929
2016-04-21,-0.0040194336061553405,1.0083140357765374
2016-04-22,-8.383838397225866e-05,1.0082301973925651
2016-04-25,-0.0020511689040395038,1.0061790284885257
2016-04-26,0.0019768522660604543,1.0081558807545863
2016-04-27,0.0010722305350020452,1.0092281112895882
2016-04-28,-0.005466294740152309,1.003761816549436
2016-04-29,-0.007026429763775718,0.9967353867856602
2016-05-02,0.004151076931559672,1.00088646371722
2016-05-03,-0.007584448476762729,0.9933020152404571
2016-05-04,-0.00491852294967529,0.9883834922907818
2016-05-05,-0.00045062386891354147,0.9879328684218683
2016-05-06,0.002870186699089854,0.9908030551209581
2016-05-09,0.000586846454532566,0.9913899015754908
2016-05-10,0.007407015860696705,0.9987969174361875
2016-05-11,-0.005965730630889173,0.9928311868052982
2016-05-12,-0.0014174424735437612,0.9914137443317546
2016-05-13,-0.002663577441302655,0.9887501668904518
2016-05-16,0.005432958694391101,0.994183125584843
2016-05-17,-0.005951119171740268,0.9882320064131027
2016-05-18,0.0012666573671903441,0.989498663780293
2016-05-19,-0.003414373801370093,0.986084289978923
2016-05-20,0.006531024171899602,0.9926153141508225
2016-05-23,-0.001748068845562216,0.9908672453052604
2016-05-24,0.012944886158922529,1.0038121314641828
2016-05-25,0.005219960090567376,1.0090320915547502
2016-05-26,0.0011608931432939484,1.0101929846980442
2016-05-27,0.0026382426410719926,1.0128312273391162
2016-05-30,0.0018306512788414473,1.0146618786179575
2016-05-31,-0.0018929103502638453,1.0127689682676937
2016-06-01,-0.0007653927835271373,1.0120035754841665
2016-06-02,0.002480500907375252,1.014484076391542
2016-06-03,-0.0037937797534511957,1.0106902966380906
2016-06-06,0.004813516141595107,1.0155038127796858
2016-06-07,0.002062890766316877,1.0175667035460028
2016-06-08,0.00162950056170513,1.0191962041077078
2016-06-09,-0.0030555987282514466,1.0161406053794564
2016-06-10,-0.011077272211641122,1.0050633331678152
2016-06-13,-0.008450565365836419,0.9966127678019788
2016-06-14,-0.005690740916396456,0.9909220268855824
2016-06-15,0.0010490199183280124,0.9919710468039104
2016-06-16,0.001635840339560181,0.9936068871434706
2016-06-17,-0.0018175535178745533,0.991789333625596
2016-06-20,0.011055226326893585,1.0028445599524896
2016-06-21,0.002802945119014841,1.0056475050715044
2016-06-22,-0.0004742769178655227,1.005173228153639
2016-06-23,0.011736314599186882,1.0169095427528259
2016-06-24,-0.03604752738983634,0.9808620153629894
2016-06-27,-0.01107357750162597,0.9697884378613635
2016-06-28,0.010443549650859144,0.9802319875122226
2016-06-29,0.010017791917948934,0.9902497794301716
2016-06-30,0.00626138418570956,0.9965111636158811
2016-07-01,0.0021566142263566633,0.9986677778422378
2016-07-04,-0.0019905460149305353,0.9966772318273073
2016-07-05,-0.004102755049793784,0.9925744767775134
2016-07-06,0.0002802694998370095,0.9928547462773505
2016-07-07,0.00097503768505413,0.9938297839624046
2016-07-08,0.007343341350756541,1.001173125313161
2016-07-11,0.003991548676032546,1.0051646739891937
2016-07-12,0.00409295914472279,1.0092576331339165
2016-07-13,-0.0001562267168635177,1.009101406417053
2016-07-14,0.0024968348443474993,1.0115982412614004
2016-07-15,-0.0005965208030914402,1.011001720458309
2016-07-18,0.0012633385566975072,1.0122650590150066
2016-07-19,-0.000917178536047281,1.0113478804789593
2016-07-20,0.00328459506960164,1.014632475548561
2016-07-21,-0.0021694615875650514,1.0124630139609958
2016-07-22,0.0024465864565924923,1.0149096004175884
2016-07-25,-0.0013594429584020441,1.0135501574591863
2016-07-26,0.0011971926100905188,1.0147473500692767
2016-07-27,0.0007259600190671099,1.015473310088344
2016-07-28,2.112571483026581e-05,1.0154944358031741
2016-07-29,0.0010568514601843844,1.0165512872633586
2016-08-01,-0.0016275809018035233,1.014923706361555
2016-08-02,-0.0056339975192208815,1.0092897088423343
2016-08-03,0.001551498404157301,1.0108412072464914
2016-08-04,0.002004013976033416,1.012845221222525
2016-08-05,0.00632082230737474,1.0191660435298997
2016-08-08,0.00014291394267873213,1.0193089574725784
2016-08-09,0.0021143126380645688,1.021423270110643
2016-08-10,-0.0016556373636601508,1.0197676327469827
2016-08-11,0.004154616412135549,1.0239222491591182
2016-08-12,-0.0003643348754394408,1.0235579142836788
2016-08-15,0.002598361225945715,1.0261562755096245
2016-08-16,-0.004361158691583659,1.021795116818041
2016-08-17,-0.0010678950638473405,1.0207272217541936
2016-08-18,0.0018629534732290025,1.0225901752274227
2016-08-19,-0.001391859497767608,1.021198315729655
2016-08-22,-0.0006888812260358646,1.0205094345036192
2016-08-23,0.0030261048910315822,1.0235355393946508
2016-08-24,-0.0030917916677902337,1.0204437477268604
2016-08-25,-0.0010050919286372138,1.0194386557982233
2016-08-26,-0.00015833128560074704,1.0192803245126225
2016-08-29,0.0032120268497112968,1.0224923513623339
2016-08-30,-0.0001759739680764874,1.0223163773942574
2016-08-31,-0.0026920081918012416,1.019624369202456
2016-09-01,-0.0009311311873873664,1.0186932380150686
2016-09-02,0.009020748000794844,1.0277139860158635
2016-09-05,-0.0011816066941807684,1.0265323793216827
2016-09-06,0.0005987181429893472,1.0271310974646721
2016-09-07,0.001329175838111472,1.0284602733027837
2016-09-08,-0.0024354788210686896,1.026024794481715
