date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-04-23,0,1.0,0.0,1.6336827189982824e-161
2004-04-26,0,1.0,0.0,1.9284297291602055e-172
2004-04-27,0,1.0,0.0,6.128306697848738e-188
2004-04-28,0,1.0,0.0,2.635172602665391e-177
2004-04-29,0,1.0,0.0,1.719511104190028e-153
2004-04-30,0,1.0,0.0,5.974205404108744e-198
2004-05-03,0,1.0,0.0,3.022636702743072e-192
2004-05-04,0,1.0,0.0,3.1519385078262313e-173
2004-05-05,0,1.0,0.0,2.2221714154368944e-132
2004-05-06,0,1.0,0.0,1.2148959199347339e-88
2004-05-07,0,1.0,0.0,3.2996293932850406e-56
2004-05-10,0,1.0,0.0,8.053279730695858e-63
2004-05-11,0,1.0,0.0,6.312352957262982e-73
2004-05-12,0,1.0,0.0,3.501108189233458e-56
2004-05-13,0,1.0,0.0,2.080803341586303e-31
2004-05-14,0,1.0,0.0,1.0043381760178579e-35
2004-05-17,0,1.0,0.0,4.891543750471005e-43
2004-05-18,0,1.0,0.0,2.844859062270253e-52
2004-05-19,0,1.0,0.0,6.785322826762516e-62
2004-05-20,0,1.0,0.0,1.2107794892849392e-86
2004-05-21,0,1.0,0.0,1.3277651819491484e-88
2004-05-24,0,1.0,0.0,3.988137478423145e-99
2004-05-25,0,1.0,0.0,5.3821270989599405e-137
2004-05-26,0,1.0,0.0,1.422045520550596e-160
2004-05-27,0,1.0,0.0,8.078275493950286e-158
2004-05-28,0,1.0,0.0,4.898537901637746e-136
2004-06-01,0,1.0,0.0,7.554672971348876e-115
2004-06-02,0,1.0,4.637724224608336e-288,2.3937129984457765e-95
2004-06-03,0,1.0,1.7571742886083303e-199,1.0698987785740957e-86
2004-06-04,0,1.0,5.742881598332692e-141,4.967866633848435e-81
2004-06-07,0,1.0,1.7042297297130707e-117,5.504605970901876e-79
2004-06-08,0,1.0,7.121918938564786e-150,1.3696755661149604e-85
2004-06-09,0,1.0,4.455629975753203e-199,9.358555918808235e-137
2004-06-10,0,1.0,3.494034797953422e-266,5.812051786056908e-166
2004-06-11,0,1.0,0.0,2.6065683237306285e-174
2004-06-14,0,1.0,0.0,6.226550187573093e-190
2004-06-15,0,1.0,0.0,2.2730899718548847e-194
2004-06-16,0,1.0,0.0,1.5258890890391654e-141
2004-06-17,0,1.0,0.0,2.520079569240559e-109
2004-06-18,0,1.0,0.0,7.347091457954839e-79
2004-06-21,0,1.0,0.0,3.025156786141446e-57
2004-06-22,0,1.0,0.0,6.192650974761016e-65
2004-06-23,0,1.0,0.0,2.9922389187290424e-52
2004-06-24,0,1.0,0.0,1.7535979192911285e-28
2004-06-25,0,1.0,0.0,2.320445186677951e-24
2004-06-28,0,1.0,0.0,4.0398038609507815e-58
2004-06-29,0,1.0,0.0,1.4807285197896594e-96
2004-06-30,0,1.0,0.0,3.5098584103689186e-99
2004-07-01,0,1.0,0.0,4.092767572548322e-76
2004-07-02,0,1.0,0.0,7.223099756843027e-54
2004-07-06,0,1.0,7.870164212327421e-240,1.2882399235386296e-72
2004-07-07,0,1.0,2.898592899233406e-146,1.3718435421364016e-72
2004-07-08,0,1.0,3.3463462355294827e-124,1.2205761104569303e-63
2004-07-09,0,1.0,6.1452327643799305e-158,8.80420277641457e-62
2004-07-12,0,1.0,9.754767273947591e-262,2.9705773181003493e-73
2004-07-13,0,1.0,0.0,5.0574535844314e-67
2004-07-14,0,1.0,0.0,3.855424193038062e-50
2004-07-15,0,1.0,0.0,4.6140512458635726e-39
2004-07-16,0,1.0,0.0,1.1881258821452407e-46
2004-07-19,0,1.0,0.0,8.846516410663179e-51
2004-07-20,0,1.0,0.0,1.4396072034541468e-36
2004-07-21,0,1.0,0.0,2.7700309945234186e-32
2004-07-22,0,1.0,0.0,4.465128547911897e-35
2004-07-23,0,1.0,0.0,3.4939176620661303e-53
2004-07-26,0,1.0,0.0,5.194895779590838e-72
2004-07-27,0,1.0,0.0,3.732939116016915e-72
2004-07-28,0,1.0,0.0,4.609043545834443e-56
2004-07-29,0,1.0,0.0,7.712221419127621e-42
2004-07-30,0,1.0,0.0,1.1804807544372e-34
2004-08-02,0,1.0,0.0,1.2128441401050533e-39
2004-08-03,0,1.0,0.0,7.667392008504217e-43
2004-08-04,0,1.0,0.0,6.013703965530507e-75
2004-08-05,0,1.0,0.0,3.738689636320699e-116
2004-08-06,0,1.0,0.0,9.129857348564798e-163
2004-08-09,0,1.0,0.0,4.2930361891105557e-193
2004-08-10,0,1.0,0.0,6.773967381370119e-162
2004-08-11,0,1.0,0.0,1.1673498375234813e-135
2004-08-12,0,1.0,0.0,2.211129805436158e-119
2004-08-13,0,1.0,0.0,3.96902016339215e-108
2004-08-16,0,1.0,0.0,1.9774561806057317e-101
2004-08-17,0,1.0,0.0,1.3858474800266433e-107
2004-08-18,0,1.0,0.0,6.717797086820206e-106
2004-08-19,0,1.0,0.0,2.304168891882577e-126
2004-08-20,0,1.0,0.0,1.7429927195893538e-150
2004-08-23,0,1.0,0.0,4.603727231453883e-143
2004-08-24,0,1.0,0.0,9.969562203455581e-154
2004-08-25,0,1.0,0.0,1.336382023492472e-158
2004-08-26,0,1.0,0.0,5.265091262716821e-174
2004-08-27,0,1.0,0.0,4.5742545138388826e-183
2004-08-30,0,1.0,0.0,4.873437915368631e-169
2004-08-31,0,1.0,0.0,1.111076485347219e-127
2004-09-01,0,1.0,0.0,3.33685229875509e-78
2004-09-02,0,1.0,0.0,1.448470168171347e-68
2004-09-03,0,1.0,0.0,7.124747143007904e-82
2004-09-07,0,1.0,0.0,5.650981957832412e-82
2004-09-08,0,1.0,0.0,4.744212260312302e-72
2004-09-09,0,1.0,0.0,4.9060289147288296e-70
2004-09-10,0,1.0,0.0,1.3528268150763934e-95
2004-09-13,0,1.0,0.0,7.466020913865054e-125
2004-09-14,0,1.0,0.0,3.27562661847991e-107
2004-09-15,0,1.0,0.0,3.8188158219825145e-81
2004-09-16,0,1.0,0.0,1.2377135235945201e-82
2004-09-17,0,1.0,0.0,6.597781233534994e-105
2004-09-20,0,1.0,0.0,7.14646071836682e-105
2004-09-21,0,1.0,0.0,1.7934634663840689e-110
2004-09-22,0,1.0,0.0,1.2214223493504372e-133
2004-09-23,0,1.0,0.0,5.283635829724052e-140
2004-09-24,0,1.0,0.0,6.646086834321354e-127
2004-09-27,0,1.0,0.0,1.9852404002703577e-111
2004-09-28,0,1.0,0.0,3.824235240241983e-88
2004-09-29,0,1.0,0.0,2.5081254241462425e-58
2004-09-30,0,1.0,0.0,3.6744231163185356e-39
2004-10-01,0,1.0,0.0,4.011843039096423e-24
2004-10-04,0,1.0,0.0,6.642266150887405e-19
2004-10-05,0,1.0,0.0,8.085519261477659e-21
2004-10-06,0,1.0,0.0,1.907160587698019e-29
2004-10-07,0,1.0,0.0,1.5571947589296896e-44
2004-10-08,0,1.0,0.0,5.877063321967188e-73
2004-10-11,0,1.0,0.0,8.30010712591184e-95
2004-10-12,0,1.0,0.0,2.107146239593553e-122
2004-10-13,0,1.0,0.0,4.478413252264828e-109
2004-10-14,0,1.0,0.0,2.7605688305269424e-96
2004-10-15,0,1.0,0.0,1.0940896367356032e-63
2004-10-18,0,1.0,0.0,1.5670180203161421e-40
2004-10-19,0,1.0,0.0,1.4497950979611154e-37
2004-10-20,0,1.0,0.0,1.5363136243071365e-56
2004-10-21,0,1.0,0.0,1.5464206330103608e-73
2004-10-22,0,1.0,0.0,1.7028123647942695e-88
2004-10-25,0,1.0,0.0,3.37412196579807e-107
2004-10-26,0,1.0,0.0,7.902866533204712e-130
2004-10-27,0,1.0,0.0,8.535987251869468e-106
2004-10-28,0,1.0,0.0,9.047080272505635e-82
2004-10-29,0,1.0,0.0,8.489268099252074e-74
2004-11-01,0,1.0,0.0,2.876010313970474e-83
2004-11-02,0,1.0,0.0,1.4883494994022574e-89
2004-11-03,0,1.0,0.0,1.705711003177532e-115
2004-11-04,0,1.0,0.0,4.2166248248431257e-159
2004-11-05,0,1.0,0.0,1.3697871899952814e-170
2004-11-08,0,1.0,0.0,1.0232907956142528e-100
2004-11-09,0,1.0,0.0,4.547245018110704e-87
2004-11-10,0,1.0,0.0,3.358674913622524e-81
2004-11-11,0,1.0,0.0,2.6525493154653257e-90
2004-11-12,0,1.0,0.0,3.5272402450632946e-106
2004-11-15,0,1.0,0.0,1.0791068754037443e-90
2004-11-16,0,1.0,0.0,3.2146475912041236e-106
2004-11-17,0,1.0,0.0,1.295178314033882e-142
2004-11-18,0,1.0,0.0,1.1491046824827784e-218
2004-11-19,0,1.0,0.0,4.893983396338871e-217
2004-11-22,0,1.0,0.0,2.8961697329228117e-195
2004-11-23,0,1.0,0.0,4.91131410480577e-229
2004-11-24,0,1.0,0.0,3.392607923528377e-231
2004-11-26,0,1.0,0.0,2.6583981582287036e-201
2004-11-29,0,1.0,0.0,1.3799100628011542e-209
2004-11-30,0,1.0,0.0,1.758884396122064e-202
2004-12-01,0,1.0,0.0,5.84791172899114e-226
2004-12-02,0,1.0,0.0,1.6215749243e-313
2004-12-03,0,1.0,0.0,0.0
2004-12-06,0,1.0,0.0,0.0
2004-12-07,0,1.0,0.0,0.0
2004-12-08,0,1.0,0.0,0.0
2004-12-09,0,1.0,0.0,0.0
2004-12-10,0,1.0,0.0,0.0
2004-12-13,0,1.0,0.0,0.0
2004-12-14,0,1.0,0.0,0.0
2004-12-15,0,1.0,0.0,0.0
2004-12-16,0,1.0,0.0,0.0
2004-12-17,0,1.0,0.0,0.0
2004-12-20,0,1.0,0.0,0.0
2004-12-21,0,1.0,0.0,0.0
2004-12-22,0,1.0,0.0,0.0
2004-12-23,0,1.0,0.0,0.0
2004-12-27,0,1.0,0.0,0.0
2004-12-28,0,1.0,0.0,0.0
2004-12-29,0,1.0,0.0,0.0
2004-12-30,0,1.0,0.0,0.0
2004-12-31,0,1.0,0.0,0.0
2005-01-03,0,1.0,0.0,0.0
2005-01-04,0,1.0,0.0,0.0
2005-01-05,0,1.0,0.0,0.0
2005-01-06,0,1.0,0.0,0.0
2005-01-07,0,1.0,0.0,0.0
2005-01-10,0,1.0,0.0,0.0
2005-01-11,0,1.0,0.0,0.0
2005-01-12,0,1.0,0.0,0.0
2005-01-13,0,1.0,0.0,0.0
2005-01-14,0,1.0,0.0,0.0
2005-01-18,0,1.0,0.0,0.0
2005-01-19,0,1.0,0.0,0.0
2005-01-20,0,1.0,0.0,0.0
2005-01-21,0,1.0,0.0,0.0
2005-01-24,0,1.0,0.0,0.0
2005-01-25,0,1.0,0.0,0.0
2005-01-26,0,1.0,0.0,1.749295505653214e-292
2005-01-27,0,1.0,0.0,2.0050156990662624e-261
