date,net_pnl,cum_wealth
2011-03-31,0.0065153516353169275,1.006515351635317
2011-04-01,-0.00026650007556876,1.006248851559748
2011-04-04,0.002887662159302952,1.009136513719051
2011-04-05,0.001885577041033054,1.0110220907600842
2011-04-06,-0.0018283406996626318,1.0091937500604216
2011-04-07,-0.0025548525951456635,1.0066388974652758
2011-04-08,0.004201230899495833,1.0108401283647717
2011-04-11,-0.0008480531790100178,1.0099920751857616
2011-04-12,-0.007987521521982448,1.0020045536637792
2011-04-13,0.0012403803570084733,1.0032449340207876
2011-04-14,0.0018481517866759686,1.0050930858074636
2011-04-15,0.0004100816765190729,1.0055031674839827
2011-04-18,-0.0011170683742522097,1.0043860991097306
2011-04-19,0.002776901459063417,1.007163000568794
2011-04-20,0.0032121124208578846,1.0103751129896519
2011-04-21,0.0007223070068973526,1.0110974199965492
2011-04-25,0.00038265987237862646,1.0114800798689279
2011-04-26,-0.003244824933090826,1.008235254935837
2011-04-27,-0.0009815606826200903,1.0072536942532169
2011-04-28,-0.0008004493389707286,1.0064532449142463
2011-04-29,0.005839376632101589,1.0122926215463477
2011-05-02,-0.0020429433289177383,1.01024967821743
2011-05-03,-0.0034936015526753185,1.0067560766647548
2011-05-04,-0.007910875363752227,0.9988452013010025
2011-05-05,-0.011660140891003989,0.9871850604099985
2011-05-06,0.0002468942448014,0.9874319546547999
2011-05-09,0.0031701608464517125,0.9906021155012517
2011-05-10,0.002882581034184241,0.9934846965354358
2011-05-11,-0.007489159515421162,0.9859955370200147
2011-05-12,0.001141542374871475,0.9871370793948862
2011-05-13,-0.0010201286100529868,0.9861169507848332
2011-05-16,-0.0004514656350055067,0.9856654851498277
2011-05-17,0.0011913858909063464,0.986856871040734
2011-05-18,0.005751939678706088,0.9926088107194401
2011-05-19,-0.0013214263785405434,0.9912873843408996
2011-05-20,0.000656610641143869,0.9919439949820434
2011-05-23,-0.005240781293754714,0.9867032136882887
2011-05-24,0.0005186327587668391,0.9872218464470556
2011-05-25,0.006817593209658245,0.9940394396567138
2011-05-26,0.0011839288115512642,0.9952233684682651
2011-05-27,0.0020574443212038915,0.997280812789469
2011-05-31,0.0015028379564901869,0.9987836507459592
2011-06-01,-0.004403271292548065,0.9943803794534111
2011-06-02,-0.00023916660706711838,0.9941412128463439
2011-06-03,0.0013115880036788834,0.9954528008500229
2011-06-06,-0.0017795143179744671,0.9936732865320483
2011-06-07,0.0011074828729763155,0.9947807694050247
2011-06-08,0.0020987035693257865,0.9968794729743505
2011-06-09,0.0032581856936958697,1.0001376586680464
2011-06-10,-0.002224379858120421,0.997913278809926
2011-06-13,-0.002947544887435281,0.9949657339224907
2011-06-14,0.0009205279646117118,0.9958862618871024
2011-06-15,-0.005291415930940469,0.9905948459561619
2011-06-16,-0.0015421834665880244,0.9890526624895739
2011-06-17,0.00016653649303301083,0.9892191989826069
2011-06-20,0.0022906001792972128,0.9915097991619041
2011-06-21,0.004573613814270611,0.9960834129761748
2011-06-22,-0.002434117153272281,0.9936492958229024
2011-06-23,-0.005597707913077188,0.9880515879098253
