date,net_pnl,cum_wealth
2016-03-31,-0.008115365326348215,0.9918846346736517
2016-04-01,-0.0037697494514987006,0.9881148852221531
2016-04-04,0.0010555774532454514,0.9891704626753985
2016-04-05,0.006640116648206867,0.9958105793236054
2016-04-06,-0.0023041857218534727,0.993506393601752
2016-04-07,0.008204297277561978,1.0017106908793139
2016-04-08,-0.0016339494281876826,1.0000767414511262
2016-04-11,-0.0011107633782804617,0.9989659780728458
2016-04-12,-0.009211510695878448,0.9897544673769674
2016-04-13,0.003529116989684883,0.9932835843666522
2016-04-14,-0.006251641159499643,0.9870319432071526
2016-04-15,0.005941821174300563,0.9929737643814531
2016-04-18,-0.003626535200606659,0.9893472291808465
2016-04-19,-0.0022893584801493244,0.9870578707006972
2016-04-20,-0.00722466306936617,0.979833207631331
2016-04-21,-0.006269407605727985,0.9735638000256029
2016-04-22,5.0237691303489564e-05,0.9736140377169065
2016-04-25,-0.00431852759847332,0.9692955101184332
2016-04-26,-0.006106882557881864,0.9631886275605512
2016-04-27,0.009991909260413562,0.9731805368209648
2016-04-28,0.003891205301259378,0.9770717421222243
2016-04-29,-0.0028510819340125636,0.9742206601882116
2016-05-02,-0.00416648236857517,0.9700541778196364
2016-05-03,0.013046635615807744,0.9831008134354442
2016-05-04,0.0016028457973325388,0.9847036592327768
2016-05-05,0.008289394948020754,0.9929930541807975
2016-05-06,-0.0038374672072392685,0.9891555869735582
2016-05-09,0.005617235169575616,0.9947728221431339
2016-05-10,0.00037789062056249633,0.9951507127636964
2016-05-11,0.0010615965659958137,0.9962123093296922
2016-05-12,-0.0062396841274165084,0.9899726252022757
2016-05-13,0.005846505351527718,0.9958191305538033
2016-05-16,-0.007431579769625934,0.9883875507841775
2016-05-17,-0.0012067473020657498,0.9871808034821117
2016-05-18,-0.015566693894598603,0.971614109587513
2016-05-19,0.0041740645066377065,0.9757881740941508
2016-05-20,0.00030486673303112077,0.976093040827182
2016-05-23,0.00015135971290707967,0.976244400540089
2016-05-24,-0.0012319658229895036,0.9750124347170995
2016-05-25,0.0007363595931722995,0.9757487943102718
2016-05-26,0.008029368425006272,0.9837781627352781
2016-05-27,-0.0030468198819076754,0.9807313428533704
2016-05-30,-0.004582450058507251,0.9761488927948632
2016-05-31,0.003078160434793716,0.9792270532296569
2016-06-01,-0.002661264366379781,0.976565788863277
2016-06-02,0.0057202833234073335,0.9822860721866844
2016-06-03,0.01735891619696088,0.9996449883836453
2016-06-06,-0.0031462996625737645,0.9964986887210715
2016-06-07,0.0034608925996661025,0.9999595813207376
2016-06-08,-0.0007037820916589642,0.9992557992290787
2016-06-09,0.003998924912174269,1.0032547241412528
2016-06-10,0.0056203851833199195,1.008875109324573
2016-06-13,0.0025380712803433425,1.0114131806049163
2016-06-14,0.0050804888488817715,1.016493669453798
2016-06-15,0.006037302144690851,1.0225309715984887
2016-06-16,0.0020829287234001154,1.024613900321889
2016-06-17,-0.00465646517118424,1.0199574351507048
2016-06-20,-0.009246644829504748,1.0107107903212
2016-06-21,-0.0040955627907706335,1.0066152275304294
2016-06-22,0.0026275304521028923,1.0092427579825323
2016-06-23,-0.011586517476191986,0.9976562405063403
2016-06-24,0.02921095960186351,1.0268672001082038
2016-06-27,0.012961166875837956,1.0398283669840418
2016-06-28,0.000712852109992066,1.0405412190940337
2016-06-29,-0.003345318893578206,1.0371959002004556
2016-06-30,-0.005473143896472082,1.0317227563039835
2016-07-01,0.007839206086874394,1.0395619623908579
2016-07-04,0.0031694533983944962,1.0427314157892524
2016-07-05,0.009540375669000683,1.0522717914582531
2016-07-06,-0.0025701539606834576,1.0497016374975696
2016-07-07,-0.0004073027412508691,1.0492943347563186
2016-07-08,0.003835016319407481,1.0531293510757262
2016-07-11,-0.008774667669957392,1.0443546834057689
2016-07-12,-0.010328250996188528,1.0340264324095803
2016-07-13,0.0052547089983505475,1.0392811414079308
2016-07-14,-0.005556741653224335,1.0337243997547065
2016-07-15,-0.008281681278898173,1.0254427184758084
2016-07-18,0.0036264624150100554,1.0290691808908183
2016-07-19,0.0009307903506099832,1.0299999712414283
2016-07-20,-0.004084383341217027,1.0259155879002113
2016-07-21,0.002751972854544956,1.0286675607547562
2016-07-22,-0.002161369013405538,1.0265061917413507
2016-07-25,-7.893439740182771e-08,1.0265061128069533
2016-07-26,0.0002304675468060999,1.0267365803537594
2016-07-27,0.009660898516964916,1.0363974788707244
2016-07-28,-0.0009885383104067213,1.0354089405603177
2016-07-29,0.0073278857135482085,1.0427368262738659
2016-08-01,-0.0048339925556513536,1.0379028337182146
2016-08-02,-0.007746192961105472,1.030156640757109
2016-08-03,0.0020308221321162466,1.0321874628892254
