date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-04-23,0,0.990815391626997,2.0597027752204252e-11,0.009184608352425893
2004-04-26,2,0.08063978586834457,4.5029232314233425e-20,0.9193602141317023
2004-04-27,2,0.05117808422845229,2.282394267485745e-28,0.948821915771555
2004-04-28,2,0.16658143928694297,7.955257793788358e-29,0.8334185607130163
2004-04-29,0,0.9962204103449996,1.873868708713548e-27,0.003779589654957866
2004-04-30,0,0.9910531516025093,1.7105943849450386e-28,0.008946848397445155
2004-05-03,0,0.7825310663330503,9.194125873487041e-32,0.21746893366697517
2004-05-04,0,0.9786194194300019,1.8347046101929135e-48,0.021380580569966418
2004-05-05,0,0.9736594260980302,1.2011889871935061e-54,0.026340573901960835
2004-05-06,2,0.3594283586502018,6.70357583145016e-53,0.6405716413497927
2004-05-07,2,0.1710268126024595,3.063004910276457e-48,0.8289731873975534
2004-05-10,2,0.001259777933071192,5.0568742503191926e-37,0.9987402220669175
2004-05-11,2,0.035216173595846584,1.2934914604418143e-33,0.9647838264041286
2004-05-12,2,0.04530052646854068,3.266939187379999e-27,0.954699473531411
2004-05-13,2,0.0027755679594810997,1.2453366444853503e-12,0.99722443203931
2004-05-14,2,0.006392789787878539,2.3296383804676905e-07,0.9936069772482454
2004-05-17,2,0.04072313000906006,8.130597978236912e-06,0.9592687393929868
2004-05-18,2,0.09394546964226962,1.2272229338224421e-11,0.9060545303454577
2004-05-19,2,0.04857778244706524,3.49096938515827e-14,0.9514222175529262
2004-05-20,2,0.07726429442337439,1.4606186124672292e-15,0.9227357055765877
2004-05-21,2,0.002967328538901479,1.0667488045871367e-12,0.9970326714600266
2004-05-24,2,0.0007362789545495333,2.1436318417272643e-09,0.999263718901865
2004-05-25,2,9.228541810381474e-05,6.826918597608468e-10,0.9999077138991487
2004-05-26,2,0.0397063398470429,1.5710713513852157e-15,0.9602936601529918
2004-05-27,0,0.5084592952267298,5.935526313783889e-22,0.4915407047732508
2004-05-28,2,0.17442060795819972,8.039271000735872e-25,0.8255793920418485
2004-06-01,2,0.20987195202129724,6.424973841896301e-24,0.7901280479787245
2004-06-02,2,0.39592737991280835,5.578431490126899e-27,0.6040726200871578
2004-06-03,0,0.5821064769314115,3.1036348880316564e-24,0.4178935230686121
2004-06-04,2,0.0018356012001594106,1.1314148524408905e-22,0.9981643987998768
2004-06-07,2,0.0001263723965651907,3.284796265309036e-27,0.9998736276034657
2004-06-08,2,0.0005688987969922203,1.4323383739948775e-28,0.9994311012030203
2004-06-09,2,0.0022992571133113437,3.5082790321195007e-34,0.9977007428866679
2004-06-10,2,0.0030750610692817522,8.842571364972168e-37,0.996924938930695
2004-06-11,2,1.2680159047576249e-05,6.982365823355943e-39,0.999987319840915
2004-06-14,2,3.2865346148038175e-05,6.719316515582777e-39,0.9999671346539083
2004-06-15,2,0.00012665458118617254,2.9219018588388907e-36,0.9998733454187579
2004-06-16,2,0.006032911986952561,5.617030376069353e-21,0.9939670880130191
2004-06-17,2,0.03408931662563377,3.9161520649201243e-16,0.9659106833743156
2004-06-18,2,0.06259380388089336,3.5263805805854473e-14,0.9374061961190475
2004-06-21,2,0.1395585255309787,1.2503347277498596e-09,0.8604414732186968
2004-06-22,2,0.008596587081562766,6.848272471576296e-12,0.991403412911626
2004-06-23,2,0.003220362503003151,5.310906559698603e-10,0.9967796369659413
2004-06-24,2,0.000950335724629959,2.6674689147731173e-12,0.9990496642726859
2004-06-25,2,0.0006966751994548819,2.3076940547799006e-15,0.999303324800584
2004-06-28,2,1.5634945142138994e-05,2.5234878871325533e-18,0.9999843650548564
2004-06-29,2,1.1744958404761668e-07,1.7166899969476543e-16,0.9999998825503622
2004-06-30,2,6.010327625051061e-09,7.690351177103257e-19,0.999999993989718
2004-07-01,2,3.0820382058269527e-10,1.0887192475473746e-20,0.999999999691795
2004-07-02,2,4.2745948289135204e-13,8.533390200687418e-26,0.9999999999995453
2004-07-06,2,3.827140847937777e-15,4.428693542900596e-24,1.0
2004-07-07,2,5.692341876017216e-13,7.443349610486251e-20,0.9999999999994316
2004-07-08,2,5.766156340970609e-15,7.788402133322863e-19,1.0
2004-07-09,2,1.1033547125332082e-12,6.868759672034936e-16,0.9999999999988631
2004-07-12,2,1.3393531072114852e-09,6.995822136417495e-14,0.9999999986605417
2004-07-13,2,2.3616852810537028e-11,7.303430421331453e-14,0.9999999999763531
2004-07-14,2,1.8422036841837748e-11,6.9925958086872866e-15,0.9999999999815827
2004-07-15,2,1.0077074787358674e-10,4.907451154121103e-17,0.9999999998992735
2004-07-16,2,5.888278860645285e-12,2.1055310726871115e-19,0.9999999999940883
2004-07-19,2,6.270559475352181e-13,2.7794865715458727e-22,0.9999999999993179
2004-07-20,2,1.941793481942917e-14,6.682050972004227e-24,1.0
2004-07-21,2,3.7238580830834794e-20,3.137991045995772e-23,1.0
2004-07-22,2,6.700650343855712e-26,1.1273920215930403e-28,1.0
2004-07-23,2,5.204557113635195e-24,9.128898231129553e-34,1.0
