date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-07-06,1,2.4804467861758022e-27,1.0,0.0
2004-07-07,1,2.1993754095567672e-27,1.0,0.0
2004-07-08,1,5.685501194986122e-25,1.0,0.0
2004-07-09,1,1.3794575655733602e-23,1.0,0.0
2004-07-12,1,2.902802527415106e-25,1.0,0.0
2004-07-13,1,6.694694234988461e-25,1.0,0.0
2004-07-14,1,1.8381823774472502e-25,1.0,0.0
2004-07-15,1,1.7820972758724858e-27,1.0,0.0
2004-07-16,1,3.684124963873541e-24,1.0,0.0
2004-07-19,1,2.1082546417451585e-20,1.0,0.0
2004-07-20,1,4.692948100796834e-18,1.0,0.0
2004-07-21,1,2.5688651992092048e-18,1.0,0.0
2004-07-22,1,1.0112882451914316e-18,1.0,0.0
2004-07-23,1,4.410780310106901e-17,1.0,0.0
2004-07-26,1,4.4843292633420425e-19,1.0,0.0
2004-07-27,1,4.869349142364085e-24,1.0,0.0
2004-07-28,1,2.1172622483212228e-26,1.0,0.0
2004-07-29,1,1.4486631152094256e-25,1.0,0.0
2004-07-30,1,7.829577734702506e-29,1.0,0.0
2004-08-02,1,8.554888923331435e-30,1.0,0.0
2004-08-03,1,2.95789894329151e-34,1.0,0.0
2004-08-04,1,7.282519452007242e-31,1.0,0.0
2004-08-05,1,9.643510658444494e-30,1.0,0.0
2004-08-06,1,5.749316754274281e-27,1.0,0.0
2004-08-09,1,8.004228454735062e-29,1.0,0.0
2004-08-10,1,2.46665092794611e-27,1.0,0.0
2004-08-11,1,4.0865128757346694e-26,1.0,2.4516788796050776e-292
2004-08-12,1,2.0052869386446282e-23,1.0,1.298133983077215e-268
2004-08-13,1,5.897791867671681e-24,1.0,1.35335317385454e-259
2004-08-16,1,1.8343366310151895e-25,1.0,3.6050847670410594e-202
2004-08-17,1,1.4021960879536801e-24,1.0,8.479769256005807e-216
2004-08-18,1,1.3482748366213292e-23,1.0,0.0
