date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-04-05,1,1.0706270156654147e-06,0.9999989293729687,4.923436960405534e-22
2004-04-06,1,1.2136895621894187e-10,0.9999999998785825,3.1480512257315154e-27
2004-04-07,1,6.51940769818364e-08,0.999999934805944,3.7973120420124186e-28
2004-04-08,0,0.9863947381551725,0.013605261844824308,2.246149256819399e-18
2004-04-12,0,0.9999897754280236,1.0224569184881243e-05,2.758472479177311e-12
2004-04-13,0,0.999999816900316,1.8204992988130882e-07,1.0497664402044322e-09
2004-04-14,0,0.9999643044703812,2.4333835803127887e-15,3.5695529617410606e-05
2004-04-15,2,5.572826321739271e-05,2.0582620954733404e-10,0.9999442715309618
2004-04-16,2,1.8095645015915266e-15,0.20710769421266978,0.7928923057873303
2004-04-19,1,6.964858244321227e-24,0.9999925779041267,7.422095829098228e-06
2004-04-20,1,3.062072381041795e-28,0.999999999802867,1.9712657543695626e-10
2004-04-21,1,5.274361672807173e-28,0.9999999999743068,2.5692380250861877e-11
2004-04-22,1,3.5417913412120906e-33,1.0,4.163743939049971e-15
2004-04-23,1,4.743297014957648e-34,1.0,1.0659006164915548e-18
2004-04-26,1,1.5819566463709267e-29,1.0,2.8438307486514518e-18
2004-04-27,1,1.354092446717513e-27,1.0,4.4209529428850645e-20
2004-04-28,1,1.0018626357203585e-27,1.0,9.69184389155764e-27
2004-04-29,1,1.4998024992606692e-16,1.0,3.372912280647326e-25
2004-04-30,1,4.3811563368818706e-13,0.9999999999995453,3.708077979867865e-26
2004-05-03,1,6.596173055311147e-13,0.9999999999993179,6.371636613798078e-24
2004-05-04,1,4.6081729848111604e-11,0.9999999999539568,4.700474459945506e-19
2004-05-05,1,1.0596821978228797e-17,1.0,9.739239339636284e-16
2004-05-06,1,9.1966795738091e-21,0.999999999981128,1.892554285762901e-11
2004-05-07,1,2.176066159486521e-19,0.9999998637492902,1.3625074796904985e-07
2004-05-10,1,4.7777118183594594e-18,0.9999998422945406,1.5770546949172137e-07
2004-05-11,1,2.6992094828358173e-15,0.9999888853323364,1.111466764450086e-05
2004-05-12,1,1.197716699485647e-13,0.844519153231111,0.15548084676873333
2004-05-13,2,1.4257307725912103e-12,0.022744646143006416,0.9772553538555773
2004-05-14,2,1.830399189674742e-11,0.00011321561145564522,0.9998867843702831
2004-05-17,2,9.369642176171797e-11,2.331048800982899e-10,0.9999999996731503
2004-05-18,2,1.4225856824060192e-05,2.921319953924415e-14,0.9999857741431769
2004-05-19,2,1.2755823676699952e-07,2.089057635563321e-13,0.9999998724415572
2004-05-20,2,3.031968665831407e-09,2.926016398063065e-11,0.9999999969387545
2004-05-21,2,4.4183876461371487e-07,6.952385121974243e-10,0.9999995574660103
2004-05-24,2,9.620836651934766e-06,4.5098629233636706e-05,0.9999452805341433
2004-05-25,2,0.07253926170751233,0.0008549352637062082,0.9266058030288346
2004-05-26,0,0.9904065884955678,8.70347081006805e-05,0.00950637679637516
2004-05-27,0,0.9998059061202366,2.667681428531366e-08,0.0001940672029803197
2004-05-28,0,0.9958304189262959,1.4391715494313758e-11,0.004169581059337192
2004-06-01,0,0.9883322778642372,1.9261122139648068e-14,0.011667722135799294
2004-06-02,0,0.99997658855916,2.3499348517712974e-15,2.3411440820529534e-05
2004-06-03,0,0.999999994374889,7.325304798598239e-14,5.6250391228050386e-09
2004-06-04,0,0.9999999999766942,1.8130677308825736e-11,5.167121232787116e-12
2004-06-07,0,0.9999999999980673,1.8973312393052884e-12,5.6533223201661165e-14
2004-06-08,0,0.9999999999995453,3.894339057017941e-15,4.004851601978233e-13
2004-06-09,0,1.0,2.385275944608398e-19,3.379135733740024e-14
2004-06-10,0,1.0,5.478061608671797e-19,4.723961751640511e-15
2004-06-14,0,0.9999999999976126,7.423439076371588e-18,2.3547940474008344e-12
2004-06-15,0,0.9999999999998863,2.368307730430471e-16,7.966341031039742e-14
2004-06-16,0,1.0,8.306424141036602e-17,3.2888675526054833e-18
2004-06-17,0,1.0,7.09309700837618e-15,1.7886494123626816e-20
2004-06-18,0,0.9999999999992042,7.918313960207506e-13,3.055116600834438e-24
2004-06-21,0,0.9999999999263309,7.362212576233315e-11,1.74949082204988e-24
2004-06-22,0,0.999999999996021,3.97246797008639e-12,3.0829004458325525e-29
2004-06-23,0,0.9999999999922693,7.754529304209375e-12,7.135711690061476e-34
2004-06-24,0,1.0,4.585150798404476e-18,1.9866127999042122e-35
2004-06-25,0,1.0,2.1122369432651836e-23,1.1188036949985466e-33
2004-06-28,0,1.0,2.91191027665463e-32,7.314970247710635e-27
2004-06-29,0,1.0,1.404142373059714e-37,1.2764173745392054e-21
2004-06-30,0,1.0,7.368841972804947e-41,5.531361281899635e-20
2004-07-01,0,1.0,1.0229014642663914e-43,1.3369776038435921e-17
2004-07-02,0,1.0,1.3533344207290957e-45,1.2792381607267598e-17
2004-07-06,0,1.0,1.0482827818954986e-47,1.333703495099073e-17
2004-07-07,0,1.0,5.450921225570976e-45,5.1580752446436035e-17
2004-07-08,0,1.0,6.097561430896706e-40,2.338349478668138e-15
2004-07-09,0,1.0,2.8104519080273334e-36,3.336060871854837e-15
2004-07-12,0,1.0,2.0078458254031876e-36,1.133280303797438e-15
2004-07-13,0,1.0,2.9316541567235115e-39,1.7343422246067528e-17
2004-07-14,0,1.0,2.508818353220034e-45,5.146476816453717e-20
2004-07-15,0,1.0,1.7511481872475223e-45,2.417065260926987e-20
2004-07-16,0,1.0,3.648252656086027e-45,1.3056816136542808e-26
2004-07-19,0,1.0,3.6799771546223253e-44,5.886131626747792e-34
2004-07-20,0,1.0,8.153893408886471e-46,6.922653561793502e-37
2004-07-21,0,1.0,1.1856665950084527e-43,7.627917178623052e-37
2004-07-22,0,1.0,9.413208481754734e-39,5.236608165449711e-35
2004-07-23,0,1.0,5.75479130503897e-35,4.193693142230272e-33
2004-07-26,0,1.0,7.608660495939502e-31,5.32386394154192e-28
2004-07-27,0,1.0,1.5689649110228268e-30,1.32752844844475e-24
2004-07-28,0,1.0,1.8478077499140007e-28,8.73497980056062e-22
2004-07-29,0,1.0,4.081088937605098e-28,2.0716226431459592e-16
2004-07-30,0,0.9999999999995453,8.135467973641968e-30,4.086125439569033e-13
2004-08-02,0,0.9999999999970441,2.4813972074594467e-33,2.975987460031245e-12
2004-08-03,0,0.9999999999996589,5.629418023182224e-32,3.2632350727094174e-13
2004-08-04,0,1.0,2.426593282373935e-29,1.1347699840531313e-14
2004-08-05,0,1.0,3.827413131318859e-25,1.593490433959112e-17
2004-08-06,0,1.0,7.429807910605506e-20,1.8224890619239923e-17
2004-08-09,0,1.0,2.1285278199838713e-17,2.4236155254393287e-18
2004-08-10,0,1.0,3.071574203064043e-18,2.752811420483629e-20
2004-08-11,0,1.0,3.501003709934836e-18,1.1271051895456474e-19
2004-08-12,0,1.0,1.2027411325810216e-16,6.333110366093313e-19
2004-08-13,0,1.0,4.480686378764235e-15,3.644503686974962e-17
2004-08-16,0,0.9999999999994316,9.996606688828917e-16,6.214585978808499e-13
2004-08-17,0,0.9999999982136387,1.2792898585578516e-20,1.7863776631346296e-09
2004-08-18,0,0.9999921729781176,5.178544870023537e-22,7.827021852149742e-06
2004-08-19,0,0.9958450919150172,2.078867851171883e-26,0.004154908084979195
2004-08-20,0,0.9987463076988513,4.968371135870164e-28,0.001253692301202532
2004-08-23,0,0.999520417354471,2.7546049316212728e-30,0.0004795826455168137
2004-08-24,0,0.9997447625734746,1.0559195681343709e-26,0.00025523742653547443
2004-08-25,0,0.9999867252134925,4.608471714687629e-26,1.3274786484195981e-05
2004-08-26,0,0.9999994644993263,8.014760093606817e-28,5.355007061425016e-07
2004-08-27,0,0.999999885155041,7.0553169303362e-24,1.1484491721317336e-07
2004-08-30,0,0.9999999494433509,2.2274190394246823e-21,5.055669093016337e-08
2004-08-31,0,0.999997911553485,1.0438904105639603e-19,2.0884465408258872e-06
2004-09-01,0,0.9999867897418555,5.888687984890041e-17,1.3210258196035579e-05
2004-09-02,0,0.9997502274062253,8.898851478181478e-14,0.0002497725937131729
2004-09-03,0,0.9950114260350296,2.1439176226334356e-10,0.004988573750541756
2004-09-07,0,0.973697144412627,2.4705971073404015e-08,0.026302830881416793
2004-09-08,0,0.710703510922463,1.35749997044919e-06,0.2892951315775376
2004-09-09,2,0.20979352736910312,4.225801843082681e-08,0.7902064303728704
2004-09-10,2,0.0012198204841991443,4.176811143660927e-11,0.9987801794740377
2004-09-13,2,0.0006684893462997142,4.187505775210745e-12,0.9993315106494964
2004-09-14,2,0.0003703470977916166,1.8939612500382484e-11,0.9996296528832753
2004-09-15,2,0.0008536783300442616,5.812354248191894e-14,0.9991463216698644
2004-09-16,2,2.815045880650221e-05,4.020306006027917e-18,0.9999718495411446
2004-09-17,2,2.9984419301389714e-07,3.709839576122504e-23,0.9999997001557853
2004-09-20,2,3.1517947530517756e-08,9.599116469146692e-24,0.99999996848203
2004-09-21,2,6.414911277482156e-09,1.974285315305351e-25,0.9999999935851065
2004-09-22,2,3.827762357047323e-08,6.011940780368002e-28,0.9999999617223246
2004-09-23,2,1.8742347267897978e-06,5.655271874949833e-31,0.9999981257653245
2004-09-24,2,7.335196115698111e-05,7.302962600248121e-35,0.9999266480387964
2004-09-27,2,3.0301819461846412e-05,1.6462556740169473e-39,0.9999696981805493
2004-09-28,2,1.889823449208284e-05,1.6023161821367808e-37,0.9999811017655421
2004-09-29,2,0.00011525046512251537,6.741742797916878e-35,0.9998847495349182
2004-09-30,2,0.0034136971243718143,1.6001365532463364e-30,0.9965863028756049
2004-10-01,2,0.00012561797857395956,5.055948047955718e-33,0.9998743820214535
2004-10-04,2,0.00043403943871890284,2.125271920354996e-36,0.9995659605612945
2004-10-05,2,0.012708721098405422,1.9158221370474743e-32,0.9872912789016318
2004-10-06,2,0.12212361872809348,1.4875720125692616e-24,0.8778763812719499
2004-10-07,2,0.022781276104170186,1.2331701995579723e-16,0.9772187238958681
2004-10-08,2,0.0023043463413500906,1.1969997402232983e-14,0.9976956536586138
2004-10-11,2,1.7062600909873452e-05,8.96158281549921e-17,0.9999829373991165
2004-10-12,2,7.361897478976637e-06,8.634471234775545e-22,0.9999926381025676
2004-10-13,2,0.038505707714174685,2.221674649570705e-23,0.9614942922858677
2004-10-14,0,0.995187136089769,2.0165708083159425e-23,0.004812863910221914
