date,net_pnl,cum_wealth
2011-03-29,0.0005912663440456318,1.0005912663440457
2011-03-30,0.002439675436726816,1.0030309417807723
2011-03-31,-0.00021768357480329487,1.0028132582059692
2011-04-01,0.00029019490670328344,1.0031034531126723
2011-04-04,-0.00104198498701785,1.0020614681256546
2011-04-05,0.0011060458786122172,1.0031675140042668
2011-04-06,0.0028099865566367467,1.0059775005609035
2011-04-07,0.0010988204555058983,1.0070763210164095
2011-04-08,0.003908394341797174,1.0109847153582066
2011-04-11,0.0003050918317159657,1.0112898071899226
2011-04-12,-0.0013100675892736909,1.009979739600649
2011-04-13,0.0009370613705903282,1.0109168009712393
2011-04-14,0.003514691492171995,1.0144314924634112
2011-04-15,0.0005714158920087592,1.01500290835542
2011-04-18,-0.0033090612371268484,1.011693847118293
2011-04-19,0.002519759681233937,1.014213606799527
2011-04-20,0.006993989518716025,1.0212075963182432
2011-04-21,0.004665975433690454,1.0258735717519336
2011-04-22,-1.1150604324324962e-05,1.0258624211476093
2011-04-25,-0.0008129412974148746,1.0250494798501943
2011-04-26,0.0014755136020394135,1.0265249934522338
2011-04-27,0.0026334109357907245,1.0291584043880244
2011-04-28,0.003804052103299518,1.032962456491324
2011-04-29,0.005963620373848235,1.0389260768651722
2011-05-02,-0.0010958905284396336,1.0378301863367325
2011-05-03,-0.0052029748838872455,1.0326272114528454
2011-05-04,-0.0014457565749665096,1.0311814548778788
2011-05-05,-0.009248178669038157,1.0219332762088407
2011-05-06,-8.037502642233424e-05,1.0218529011824184
2011-05-09,0.002932005784185845,1.0247849069666042
2011-05-10,0.0007814154735856674,1.0255663224401899
2011-05-11,-0.004840623964658621,1.0207256984755313
2011-05-12,-0.0010612578032232916,1.0196644406723079
2011-05-13,-0.004990331083922436,1.0146741095883856
2011-05-16,0.00033634035834422167,1.0150104499467298
2011-05-17,3.480249753608328e-05,1.015045252444266
2011-05-18,-0.0008188725809528392,1.0142263798633129
2011-05-19,0.0031984064911044136,1.0174247863544175
2011-05-20,0.0008829611777847376,1.0183077475322022
2011-05-23,-0.007930412789103607,1.0103773347430984
2011-05-24,0.0020971449634480093,1.0124744797065466
2011-05-25,0.0007096111900524176,1.013184090896599
2011-05-26,0.005028714758202092,1.018212805654801
2011-05-27,0.005290062376365785,1.0235028680311669
2011-05-30,-0.0006230986283038629,1.022879769402863
2011-05-31,0.0015482782062229586,1.024428047609086
2011-06-01,-0.0007088354249577911,1.023719212184128
2011-06-02,-0.00024765784168468894,1.0234715543424435
2011-06-03,0.0023838727387124714,1.025855427081156
2011-06-06,-0.003214302489698931,1.022641124591457
2011-06-07,0.002939582656511522,1.0255807072479686
2011-06-08,-0.003964455956890895,1.0216162512910776
2011-06-09,0.0004506320998974044,1.022066883390975
2011-06-10,-0.0037583773652005168,1.0183085060257746
2011-06-13,0.002523692325808109,1.0208321983515827
2011-06-14,0.0024826643120168562,1.0233148626635995
2011-06-15,-0.009384189639634897,1.0139306730239646
2011-06-16,-0.0029065957142109062,1.0110240773097536
2011-06-17,0.004898945630723411,1.015923022940477
2011-06-20,0.00013925917880786684,1.0160622821192848
2011-06-21,0.005099538895794638,1.0211618210150797
2011-06-22,-0.0007100920244259203,1.0204517289906536
2011-06-23,-0.004522663452557812,1.015929065538096
2011-06-24,-0.0005710483690733878,1.0153580171690224
2011-06-27,-0.0018179363220806163,1.013540080846942
2011-06-28,0.003689152464839633,1.0172292333117814
2011-06-29,0.005306481042223911,1.0225357143540055
2011-06-30,0.002568238912717326,1.0251039532667228
2011-07-01,0.0005307820346310819,1.0256347353013537
2011-07-04,0.002829872134392669,1.0284646074357464
2011-07-05,-0.0010771500492800146,1.0273874573864665
2011-07-06,2.1944308162592092e-05,1.0274094016946291
2011-07-07,0.001535941295025395,1.0289453429896545
2011-07-08,0.002001111038945218,1.0309464540285997
2011-07-11,-0.004548299688421566,1.0263981543401781
2011-07-12,0.0013741583128219384,1.027772312653
2011-07-13,0.007252797075931575,1.0350251097289316
2011-07-14,-0.0009313655644031878,1.0340937441645284
2011-07-15,0.0003222705833755237,1.034416014747904
2011-07-18,-0.002949041776835647,1.0314669729710684
2011-07-19,0.003374486631247548,1.0348414596023159
2011-07-20,0.0036778450327087675,1.0385193046350245
2011-07-21,0.004726103183010959,1.0432454078180355
2011-07-22,-0.00032820230109938776,1.0429172055169362
2011-07-25,0.0020358201277360217,1.0449530256446722
2011-07-26,0.005194597688521044,1.0501476233331932
2011-07-27,-0.0033450711403543976,1.0468025521928388
2011-07-28,-0.0014249334302617346,1.0453776187625772
2011-07-29,0.0032485458169240543,1.0486261645795012
2011-08-01,0.00022467904429925253,1.0488508436238004
2011-08-02,-0.001807505922349088,1.0470433377014514
2011-08-03,-0.0017256573639407315,1.0453176803375106
2011-08-04,-0.012299268335263208,1.0330184120022474
2011-08-05,-0.0020472081007346862,1.0309712039015126
2011-08-08,-0.005772725520572798,1.0251984783809398
2011-08-09,0.003076166917218575,1.0282746452981584
2011-08-10,0.001570077903117047,1.0298447232012755
2011-08-11,-0.0012686969636466433,1.028576026237629
2011-08-12,-0.0005336485720591337,1.0280423776655698
2011-08-15,0.00457854096302231,1.032620918628592
2011-08-16,-0.0011392545908200703,1.031481664037772
2011-08-17,0.003268106114323117,1.0347497701520951
2011-08-18,-0.005682658730905504,1.0290671114211896
2011-08-19,-0.0005974639703697511,1.02846964745082
2011-08-22,-0.001586926245799356,1.0268827212050204
2011-08-23,0.0018240683475329782,1.0287067895525535
2011-08-24,-0.0037749476785155045,1.024931841874038
2011-08-25,-0.00136837357183217,1.023563468302206
2011-08-26,0.002908783584662662,1.0264722518868685
2011-08-29,0.002263283640840929,1.0287355355277095
2011-08-30,-0.0003815872111832675,1.028353948316526
2011-08-31,0.0017651754845763059,1.0301191238011025
2011-09-01,0.0015409213600555758,1.031660045161158
2011-09-02,-0.0036264622266312047,1.0280335829345268
2011-09-05,-0.0019072820743378555,1.0261263008601889
2011-09-06,-0.012761906975555267,1.0133643938846337
2011-09-07,0.0047118715724844,1.018076265457118
2011-09-08,-0.002645332299524895,1.0154309331575933
2011-09-09,-0.005192190009280881,1.0102387431483124
2011-09-12,-0.005530012568885143,1.0047087305794271
2011-09-13,0.004261611917135346,1.0089703424965626
2011-09-14,-0.001879701414459839,1.0070906410821028
2011-09-15,0.002885829869613584,1.0099764709517163
2011-09-16,0.000810267797586771,1.010786738749303
2011-09-19,-0.005383876143271594,1.0054028626060314
2011-09-20,0.0003507094797895149,1.0057535720858208
2011-09-21,-0.006138428626851213,0.9996151434589697
2011-09-22,-0.012533715262042255,0.9870814281969275
2011-09-23,0.001422614717880222,0.9885040429148076
2011-09-26,-3.726378884577599e-05,0.9884667791259619
2011-09-27,0.0075755281486673464,0.9960423072746293
2011-09-28,-0.0023848275400175476,0.9936574797346117
2011-09-29,-0.002584101795606064,0.9910733779390056
2011-09-30,-0.0026439647649589225,0.9884294131740468
2011-10-03,-0.0038106330629257726,0.9846187801111209
2011-10-04,-0.004205384598431238,0.9804133955126897
2011-10-05,0.006209821194841636,0.9866232167075314
2011-10-06,0.0021984034608428823,0.9888216201683743
2011-10-07,0.0006627504884661994,0.9894843706568405
2011-10-10,0.007044899552792466,0.9965292702096329
2011-10-11,-0.0017109612838919616,0.994818308925741
2011-10-12,0.003315181781143846,0.9981334907068848
2011-10-13,0.000570552261004211,0.998704042967889
2011-10-14,0.0016192607581160924,1.000323303726005
2011-10-17,-0.00200953931423086,0.9983137644117742
2011-10-18,-0.0003944624641894007,0.9979193019475848
2011-10-19,-9.210725602600695e-05,0.9978271946915588
2011-10-20,-0.0004405339357122925,0.9973866607558466
