date,net_pnl,cum_wealth
2011-03-29,-0.0005166138538720212,0.999483386146128
2011-03-30,-0.000914561076522129,0.9985688250696059
2011-03-31,-0.000840771863575076,0.9977280532060308
2011-04-01,-0.00025738719027088746,0.9974706660157598
2011-04-04,-0.0003139250464613913,0.9971567409692985
2011-04-05,-0.00010370890445143043,0.9970530320648471
2011-04-06,6.539516559736581e-05,0.9971184272304444
2011-04-07,0.00020826078970139042,0.9973266880201458
2011-04-08,-0.0003492451148229588,0.9969774429053229
2011-04-11,0.0001756163468068715,0.9971530592521297
2011-04-12,0.0010581845820247717,0.9982112438341545
2011-04-13,-0.0003539159991757161,0.9978573278349788
2011-04-14,-0.0002144975269387801,0.99764283030804
2011-04-15,-0.0004510651293553972,0.9971917651786846
2011-04-18,0.0005970501778458426,0.9977888153565304
2011-04-19,-0.0004815873487157576,0.9973072280078147
2011-04-20,-0.00118403507866538,0.9961231929291493
2011-04-21,-0.0004513273028588335,0.9956718656262905
2011-04-22,-2.039968639053089e-06,0.9956698256576514
2011-04-25,-7.102352757707385e-05,0.9955988021300743
2011-04-26,-0.00011337291588122232,0.9954854292141931
2011-04-27,-0.00021991254990648155,0.9952655166642866
2011-04-28,-0.00028387988150609214,0.9949816367827805
2011-04-29,-0.0009794814931068678,0.9940021552896737
2011-05-02,0.00032236500378987447,0.9943245202934635
2011-05-03,0.0006506867745359545,0.9949752070679996
2011-05-04,0.0012161691473402984,0.9961913762153398
2011-05-05,0.001443409911597639,0.9976347861269375
2011-05-06,-0.0002373779669378759,0.9973974081599996
2011-05-09,-0.0006820739669190398,0.9967153341930806
2011-05-10,-0.0006286990040113561,0.9960866351890691
2011-05-11,0.0011707714546351274,0.9972574066437043
2011-05-12,-0.0001609638483254655,0.9970964427953789
2011-05-13,0.0005925594692977438,0.9976890022646766
2011-05-16,0.00026367012953384586,0.9979526723942105
2011-05-17,-4.6423560436163175e-05,0.9979062488337743
2011-05-18,-0.0008594855929213127,0.997046763240853
2011-05-19,-0.00020023102571589717,0.9968465322151371
2011-05-20,0.00016322583994741338,0.9970097580550845
2011-05-23,0.0012498815035137487,0.9982596395585982
2011-05-24,-6.273043163318264e-05,0.998196909126965
2011-05-25,-0.0009670507532996099,0.9972298583736654
2011-05-26,-0.0007771662201620159,0.9964526921535034
2011-05-27,-0.0005526889438039797,0.9959000032096994
2011-05-30,4.5565509712505576e-05,0.995945568719412
2011-05-31,-0.0007038855529345949,0.9952416831664773
2011-06-01,0.0011343951584556822,0.996376078324933
2011-06-02,0.00028690510957088986,0.9966629834345039
2011-06-03,7.023585163850322e-05,0.9967332192861424
2011-06-06,0.00055755342800775,0.9972907727141502
2011-06-07,-0.00019925275726072813,0.9970915199568895
2011-06-08,5.628309339458929e-05,0.997147803050284
2011-06-09,-0.0005999101766870636,0.996547892873597
2011-06-10,0.0007480373911061612,0.9972959302647031
2011-06-13,0.00020811372097148198,0.9975040439856746
2011-06-14,-0.000596604794903069,0.9969074391907715
2011-06-15,0.0012431055496498677,0.9981505447404214
2011-06-16,0.0001562355265198475,0.9983067802669413
2011-06-17,-0.00025340177192790923,0.9980533784950134
2011-06-20,-0.0003196785437989973,0.9977336999512143
2011-06-21,-0.0011276514688108468,0.9966060484824035
2011-06-22,0.0003986236288487078,0.9970046721112522
2011-06-23,0.000697174424433469,0.9977018465356857
2011-06-24,0.000293203239591317,0.997995049775277
2011-06-27,0.0003051119893681287,0.9983001617646451
2011-06-28,-0.0007878075258371577,0.997512354238808
2011-06-29,-0.0009087193637123699,0.9966036348750956
2011-06-30,-0.00016877189503652486,0.9964348629800591
2011-07-01,-0.0004950041369810884,0.995939858843078
2011-07-04,-0.0001863124993812332,0.9957535463436967
2011-07-05,-0.0007645583499561821,0.9949889879937406
2011-07-06,-6.79088570681302e-05,0.9949210791366725
2011-07-07,-0.0011005053596241097,0.9938205737770484
2011-07-08,-7.239286674587114e-05,0.9937481809103025
2011-07-11,0.0008320993438927168,0.9945802802541952
2011-07-12,-0.0002039417428553549,0.9943763385113398
2011-07-13,-0.0010994205244282778,0.9932769179869115
2011-07-14,0.0004780199407010967,0.9937549379276126
2011-07-15,-0.00032055389992954257,0.9934343840276831
2011-07-18,0.0005793880370946644,0.9940137720647778
2011-07-19,-0.0007592460727798633,0.9932545259919979
2011-07-20,-7.671623569566608e-05,0.9931778097563022
2011-07-21,-0.0004809432500460118,0.9926968665062562
2011-07-22,-0.0003545017570476586,0.9923423647492086
2011-07-25,0.0001429077901641718,0.9924852725393727
2011-07-26,-0.00043637941398189247,0.9920488931253908
2011-07-27,0.0009635701002085228,0.9930124632255993
2011-07-28,0.00031255498042018415,0.9933250182060196
2011-07-29,-3.0070200701877486e-05,0.9932949480053177
2011-08-01,0.00017897335571641617,0.9934739213610341
2011-08-02,0.000464441916117435,0.9939383632771516
2011-08-03,0.0005384314984154193,0.9944767947755669
2011-08-04,0.002546423736040271,0.9970232185116072
2011-08-05,0.0006465469302248554,0.9976697654418321
2011-08-08,0.0021408178051921033,0.9998105832470242
2011-08-09,-0.0012711337293972677,0.998539449517627
2011-08-10,0.0005983829679514073,0.9991378324855783
2011-08-11,-0.0009042907084517796,0.9982335417771265
2011-08-12,-0.00046342550338129834,0.9977701162737452
2011-08-15,-0.0007436446896853322,0.9970264715840599
2011-08-16,-0.00024659870590947063,0.9967798728781504
2011-08-17,-0.0003422717982146272,0.9964376010799358
2011-08-18,0.0014205971070575224,0.9978581981869933
2011-08-19,-6.524913810717409e-05,0.9977929490488862
2011-08-22,-0.0003429844869266627,0.9974499645619594
2011-08-23,-0.0004422093839970783,0.9970077551779624
2011-08-24,0.0006572722466102106,0.9976650274245726
2011-08-25,-4.669803662531929e-06,0.9976603576209101
2011-08-26,-0.0008875419788963674,0.9967728156420137
2011-08-29,-0.0004822718098383261,0.9962905438321754
2011-08-30,-0.0003241579101421681,0.9959663859220332
2011-08-31,-0.00045230988302433895,0.9955140760390089
2011-09-01,0.00023774262550643697,0.9957518186645153
2011-09-02,0.000126908278446572,0.9958787269429619
2011-09-05,0.0006968302888197766,0.9965755572317817
2011-09-06,0.0010018315532566186,0.9975773887850383
2011-09-07,-0.000755002789257855,0.9968223859957804
2011-09-08,7.657152041520843e-05,0.9968989575161956
2011-09-09,0.0008270487448521006,0.9977260062610478
2011-09-12,0.0006035168089838009,0.9983295230700315
2011-09-13,-0.00021240047751724836,0.9981171225925143
2011-09-14,4.167785325153035e-05,0.9981588004457659
2011-09-15,-2.8878449210267993e-05,0.9981299219965556
2011-09-16,-2.924734417661919e-05,0.998100674652379
2011-09-19,0.0010634416995503491,0.9991641163519293
2011-09-20,-0.0002136438556877663,0.9989504724962416
2011-09-21,0.0008658667849522431,0.9998163392811937
2011-09-22,0.002509050699468216,1.002325389980662
2011-09-23,0.0007100558862557177,1.0030354458669177
2011-09-26,-0.00018340177845393827,1.0028520440884638
2011-09-27,-0.0010834838649505193,1.0017685602235133
2011-09-28,0.0010553846692513541,1.0028239448927645
2011-09-29,-0.0002482611102182404,1.0025756837825464
2011-09-30,0.001044000221230533,1.003619684003777
2011-10-03,0.0005723230352580103,1.0041920070390349
2011-10-04,0.0003344065061615071,1.0045264135451963
2011-10-05,-0.0009763944667949659,1.0035500190784015
2011-10-06,-0.000709037632455882,1.0028409814459456
2011-10-07,0.0003035349038821035,1.0031445163498276
2011-10-10,-0.0008171995633497222,1.002327316786478
2011-10-11,-0.0005031174273233136,1.0018241993591546
2011-10-12,-0.0004345616086697853,1.001389637750485
2011-10-13,-0.0001941854790501499,1.0011954522714348
2011-10-14,-0.000782690085110356,1.0004127621863244
2011-10-17,0.0003753540961930149,1.0007881162825174
2011-10-18,-0.00018568758176674006,1.0006024287007507
2011-10-19,0.0004585174881078742,1.0010609461888584
2011-10-20,0.0003972192899822036,1.0014581654788406
2011-10-21,-0.0008863641433264197,1.0005718013355143
2011-10-24,-0.0010569665258230996,0.9995148348096912
2011-10-25,0.00026449892221294425,0.9997793337319041
2011-10-26,0.00014985378767964306,0.9999291875195838
2011-10-27,-0.0014440362877846142,0.9984851512317992
2011-10-28,4.320679144597864e-05,0.9985283580232451
2011-10-31,0.0008890868228063426,0.9994174448460514
2011-11-01,0.0007319460352134768,1.0001493908812649
2011-11-02,-0.0001429687454633219,1.0000064221358016
2011-11-03,-0.0007759212062143623,0.9992305009295873
2011-11-04,0.00014887300496077143,0.999379373934548
2011-11-07,-3.380620776603725e-05,0.999345567726782
2011-11-08,-0.00027222846756805086,0.9990733392592139
2011-11-09,0.001338296642520579,1.0004116359017345
2011-11-10,0.0003606303305493931,1.000772266232284
2011-11-11,-0.0006645822039337416,1.0001076840283503
2011-11-14,0.00019829478324408708,1.0003059788115942
2011-11-15,-0.0003610623793086887,0.9999449164322856
2011-11-16,0.000606464043244451,1.00055138047553
2011-11-17,0.0011455490406497649,1.0016969295161797
2011-11-18,0.00015004353469527247,1.001846973050875
2011-11-21,0.0009713871288641666,1.0028183601797391
2011-11-22,-5.534938947838421e-05,1.0027630107902608
2011-11-23,0.0010517751483548137,1.0038147859386157
2011-11-24,0.00028355685706989994,1.0040983427956856
2011-11-25,0.0005871809174128186,1.0046855237130983
2011-11-28,-0.0010816846749147674,1.0036038390381836
2011-11-29,-0.00043790531343295704,1.0031659337247507
2011-11-30,-0.0014583199975968274,1.001707613727154
2011-12-01,-2.559523222825975e-05,1.0016820184949256
2011-12-02,-1.7932281389279343e-05,1.0016640862135362
2011-12-05,8.063519341706098e-05,1.0017447214069533
2011-12-06,3.5058855054867976e-05,1.0017797802620083
2011-12-07,6.453666989005518e-05,1.0018443169318982
2011-12-08,0.0005924655492397514,1.002436782481138
2011-12-09,-9.996440046404465e-06,1.0024267860410916
2011-12-12,0.0007717376399954922,1.0031985236810872
2011-12-13,-1.025351679988835e-06,1.0031974983294072
2011-12-14,0.0012827723228244331,1.0044802706522316
2011-12-15,-0.00010049824475285893,1.0043797724074788
2011-12-16,-0.00016324530880091752,1.0042165270986778
2011-12-19,-0.0002289491209793524,1.0039875779776983
2011-12-20,-0.000978199697923737,1.0030093782797747
2011-12-21,6.78451701522892e-06,1.00301616279679
2011-12-22,-0.0005144078222250011,1.002501754974565
2011-12-23,-0.0002910221327320351,1.0022107328418328
2011-12-27,-0.00029251379851344633,1.0019182190433193
2011-12-28,0.000493104293503215,1.0024113233368226
2011-12-29,-0.0001105732243193501,1.0023007501125032
2011-12-30,-0.0007077636372006528,1.0015929864753026
2012-01-03,-0.0009453939756824908,1.00064759249962
2012-01-04,0.0002661576045628432,1.000913750104183
2012-01-05,0.0006959825000521607,1.0016097326042352
2012-01-06,0.00017854055334994728,1.0017882731575851
2012-01-09,-0.00047769837805242897,1.0013105747795328
2012-01-10,-0.0010320709883118477,1.0002785037912207
2012-01-11,5.2635309398788294e-05,1.0003311391006195
2012-01-12,0.00044299184463355743,1.0007741309452531
2012-01-13,0.00015314574256892794,1.000927276687822
2012-01-16,-0.00023606369221483914,1.0006912129956074
2012-01-17,-0.0006442716814044502,1.0000469413142028
2012-01-18,-0.00017001869709609956,0.9998769226171067
2012-01-19,-0.0004414070014844516,0.9994355156156223
2012-01-20,-6.146603521743675e-05,0.9993740495804049
2012-01-23,-0.00042335213015704096,0.9989506974502478
2012-01-24,-7.161932853916459e-05,0.9988790781217086
2012-01-25,-0.0006658506552591726,0.9982132274664495
2012-01-26,-0.0005029783683987579,0.9977102490980507
2012-01-27,6.622312746520199e-06,0.9977168714107972
2012-01-30,0.0005231497930183613,0.9982400212038156
2012-01-31,-0.00023724344024888495,0.9980027777635667
2012-02-01,-0.0005509825512655011,0.9974517952123012
2012-02-02,3.2115155614432067e-06,0.9974550067278626
2012-02-03,-0.0004803560872191677,0.9969746506406435
2012-02-06,-0.00023321593303779657,0.9967414347076057
2012-02-07,-9.606840507601841e-05,0.9966453663025296
2012-02-08,-4.3382791894558024e-05,0.9966019835106351
2012-02-09,0.00021939443884451984,0.9968213779494796
2012-02-10,0.0008374249143062664,0.9976588028637858
2012-02-13,-0.0005503267559666623,0.9971084761078192
2012-02-14,0.00019216925623174747,0.9973006453640509
2012-02-15,-0.0001546613978022608,0.9971459839662487
2012-02-16,-0.0003316584420348752,0.9968143255242138
2012-02-17,-0.000266348387540707,0.9965479771366731
2012-02-20,-0.00039452945587520506,0.9961534476807979
2012-02-21,-0.00010945198611039446,0.9960439956946875
2012-02-22,-7.043187173547066e-05,0.9959735638229521
2012-02-23,-0.00024137908683509763,0.9957321847361169
2012-02-24,-0.00023299856925590163,0.9954991861668611
2012-02-27,-0.0001449638183277301,0.9953542223485333
2012-02-28,-0.00040403567040232265,0.994950186678131
2012-02-29,0.0005349692985778509,0.9954851559767088
2012-03-01,-0.0004982825850807081,0.9949868733916282
2012-03-02,0.0003519050789637137,0.9953387784705918
2012-03-05,0.0007102715325056772,0.9960490500030975
2012-03-06,0.001737573747834704,0.9977866237509322
2012-03-07,-0.0001634362606005879,0.9976231874903316
2012-03-08,-0.0008370586118597508,0.9967861288784718
2012-03-09,-0.00015712332138373024,0.9966290055570881
2012-03-12,-0.00015628319024358576,0.9964727223668446
2012-03-13,-0.0006555265711456247,0.9958171957956989
2012-03-14,0.00085102869242679,0.9966682244881258
2012-03-15,-0.0008131854066675678,0.9958550390814582
2012-03-16,-3.0232213178165548e-05,0.99582480686828
2012-03-19,-5.5282968450364015e-05,0.9957695238998296
2012-03-20,0.0009841032376039307,0.9967536271374335
2012-03-21,5.303655383323334e-05,0.9968066636912668
2012-03-22,0.0006021385575499732,0.9974088022488168
2012-03-23,-0.0006271192213518461,0.996781683027465
2012-03-26,-0.0007979102621750594,0.9959837727652899
2012-03-27,-1.8766055107701828e-05,0.9959650067101822
2012-03-28,0.0010030085958966045,0.9969680153060788
2012-03-29,0.0006042822230639188,0.9975722975291427
2012-03-30,-0.000678532519277718,0.9968937650098649
2012-04-02,-0.0008708258256293742,0.9960229391842356
2012-04-03,0.0008112908325917659,0.9968342300168274
2012-04-04,0.0012470718874153304,0.9980813019042427
2012-04-05,-0.00038929165579285204,0.9976920102484499
2012-04-06,-0.0003001300946653192,0.9973918801537845
2012-04-09,0.0005068306098996635,0.9978987107636842
2012-04-10,0.0011359569313214137,0.9990346676950056
2012-04-11,-0.00023550797818015017,0.9987991597168254
2012-04-12,-0.0014657906262491467,0.9973333690905763
2012-04-13,0.0011987081052031126,0.9985320771957794
2012-04-16,0.00015997012825036375,0.9986920473240298
2012-04-17,-0.0008363225938183482,0.9978557247302114
2012-04-18,0.000635057770100142,0.9984907825003115
2012-04-19,-1.731601935895114e-05,0.9984734664809526
2012-04-20,-0.0004101135104341124,0.9980633529705185
2012-04-23,0.0007162892220305752,0.9987796421925491
2012-04-24,-0.00023374088860393422,0.9985459013039452
2012-04-25,-0.000636222509837515,0.9979096787941076
2012-04-26,-0.0004206694874812867,0.9974890093066263
2012-04-27,-0.00049295835346419,0.9969960509531621
2012-04-30,0.0002486226759299232,0.9972446736290921
