date,net_pnl,cum_wealth
2016-03-29,0.0008183494232649667,1.000818349423265
2016-03-30,-0.003977155891856329,0.9968411935314087
2016-03-31,-0.004645446017921314,0.9921957475134873
2016-04-01,-0.004218759787935076,0.9879769877255522
2016-04-04,-0.001242757825013207,0.986734229900539
2016-04-05,-0.003810086559248391,0.9829241433412906
2016-04-06,0.002422148704530943,0.9853462920458216
2016-04-07,-0.0027582344448100348,0.9825880576010115
2016-04-08,0.004137370106996906,0.9867254277080084
2016-04-11,0.003367905346809075,0.9900933330548175
2016-04-12,0.003212006056494786,0.9933053391113124
2016-04-13,-0.00272969707116454,0.9905756420401478
2016-04-14,0.0003341462255860073,0.9909097882657338
2016-04-15,-8.795832152443758e-05,0.9908218299442093
2016-04-18,0.0021192494517158667,0.9929410793959252
2016-04-19,0.005636486566846763,0.998577565962772
2016-04-20,-0.0020255588896015025,0.9965520070731705
2016-04-21,-0.003460450354873456,0.9930915567182971
2016-04-22,-0.0008720832704006752,0.9922194734478963
2016-04-25,-0.0005546529330351098,0.9916648205148613
2016-04-26,0.003111220704087101,0.9947760412189484
2016-04-27,-0.0014063454188096981,0.9933696958001387
2016-04-28,0.002796448152521763,0.9961661439526605
2016-04-29,0.0009486496277471118,0.9971147935804076
2016-05-02,0.002793130673651952,0.9999079242540595
2016-05-03,-0.007325026768054595,0.9925828974860049
2016-05-04,-0.0031432062050349816,0.9894396912809699
2016-05-05,-0.0031131826683057145,0.9863265086126641
2016-05-06,-0.002183490402423169,0.984143018210241
2016-05-09,-0.0026062324408176593,0.9815367857694234
2016-05-10,0.001327942954431657,0.982864728723855
2016-05-11,0.0019100201358638236,0.9847747488597188
2016-05-12,-0.000503350413696369,0.9842713984460224
2016-05-13,-0.004556102049553814,0.9797152963964686
2016-05-16,0.00045601448274978245,0.9801713108792184
2016-05-17,-0.00013576942466823558,0.9800355414545502
2016-05-18,-0.0027117089172339214,0.9773238325373163
2016-05-19,-0.002016430950570258,0.975307401586746
2016-05-20,-0.0005099221668141385,0.9747974794199319
2016-05-23,-0.0004988094807187193,0.9742986699392131
2016-05-24,-8.365500390252634e-05,0.9742150149353106
2016-05-25,0.0027212139026434887,0.9769362288379542
2016-05-26,0.0003830815885000117,0.9773193104264541
2016-05-27,-0.0009489340114003935,0.9763703764150538
2016-05-30,0.0017946343883150917,0.9781650108033688
2016-05-31,-0.003420741240066665,0.9747442695633022
2016-06-01,0.0016763209559813948,0.9764205905192835
2016-06-02,-0.002075430338187752,0.9743451601810958
2016-06-03,0.008435748670923374,0.9827809088520192
2016-06-06,0.001857990394693661,0.9846388992467129
2016-06-07,0.004275975181409943,0.9889148744281228
2016-06-08,0.0034682815661608015,0.9923831559942836
2016-06-09,-0.00263011887923819,0.9897530371150454
2016-06-10,-0.006083139863760784,0.9836698972512846
2016-06-13,-0.001998852508186202,0.9816710447430984
2016-06-14,-0.0026074089271027503,0.9790636358159956
2016-06-15,0.001946247748132093,0.9810098835641278
2016-06-16,-0.0008603073490278685,0.9801495762150999
2016-06-17,0.00315201792931783,0.9833015941444178
2016-06-20,0.005381591854863168,0.9886831859992808
2016-06-21,0.0003920834800337145,0.9890752694793146
2016-06-22,0.0013965954659393728,0.990471864945254
2016-06-23,0.003999122995201791,0.9944709879404557
2016-06-24,-0.016659651208172494,0.9778113367322833
2016-06-27,-0.006902050277931909,0.9709092864543514
2016-06-28,0.002226817768405704,0.9731361042227571
2016-06-29,0.003628722424466919,0.976764826647224
2016-06-30,0.00022093968527921406,0.9769857663325032
2016-07-01,0.001699805526599712,0.9786855718591029
2016-07-04,0.002705144774840889,0.9813907166339438
2016-07-05,-0.003694914510408253,0.9776958021235356
2016-07-06,0.0015517343596509348,0.9792475364831865
2016-07-07,-0.0023038362305621784,0.9769437002526243
2016-07-08,0.0021554398601351045,0.9790991401127594
2016-07-11,-0.0009251844928750726,0.9781739556198843
2016-07-12,0.0024014975763919605,0.9805754531962763
2016-07-13,0.0004040886809275464,0.9809795418772038
2016-07-14,0.0019464011276410917,0.9829259430048449
2016-07-15,-0.002679875503587984,0.980246067501257
2016-07-18,0.00037409427839785517,0.9806201617796548
2016-07-19,-0.003390240427935762,0.977229921351719
2016-07-20,-0.0011146865413144084,0.9761152348104046
2016-07-21,-0.00022551896478136048,0.9758897158456232
2016-07-22,-0.001182844709890375,0.9747068711357328
2016-07-25,-0.001008417326442342,0.9736984538092905
2016-07-26,-0.00010772088523564944,0.9735907329240548
2016-07-27,0.00012098762452326481,0.9737117205485781
2016-07-28,0.0020630140270371466,0.9757747345756153
2016-07-29,0.007117879503927491,0.9828926140795428
2016-08-01,-0.0015123168331577432,0.9813802972463851
2016-08-02,0.0014639841496535751,0.9828442813960386
2016-08-03,-0.0024102139186613827,0.9804340674773773
2016-08-04,0.0011384520041112028,0.9815725194814885
2016-08-05,-0.001870492715343609,0.9797020267661448
2016-08-08,0.0005934762951061217,0.980295503061251
2016-08-09,0.0016468484696044545,0.9819423515308554
2016-08-10,0.003426480780564593,0.98536883231142
2016-08-11,0.0013427893742693822,0.9867116216856894
2016-08-12,-0.0007198227939655776,0.9859917988917238
2016-08-15,0.002181753676235826,0.9881735525679597
2016-08-16,0.0037459805817338346,0.9919195331496935
2016-08-17,-0.00094749895313857,0.9909720341965549
2016-08-18,0.0032488121453381736,0.9942208463418931
2016-08-19,-0.004508207885629097,0.989712638456264
