date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-04-01,0,0.9999999999993179,6.995236452145203e-13,0.0
2004-04-02,0,0.999999864978472,1.3502150272688916e-07,0.0
2004-04-05,0,0.9992073184460633,0.0007926815539722287,0.0
2004-04-06,0,0.9864135014176592,0.01358649858239006,0.0
2004-04-07,1,0.1455322369773423,0.8544677630227075,0.0
2004-04-08,1,6.776671333504335e-05,0.9999322332867203,0.0
2004-04-12,1,6.592093698027267e-06,0.9999934079063588,0.0
2004-04-13,1,5.726431575818958e-07,0.9999994273568339,0.0
2004-04-14,1,3.5139511161401592e-06,0.9999964860489066,0.0
2004-04-15,1,0.05329742150331927,0.9467025784967233,0.0
2004-04-16,1,0.20742315164046846,0.7925768483594872,0.0
2004-04-19,1,0.09116283862326512,0.9088371613767181,0.0
2004-04-20,1,0.1897107825321121,0.810289217467873,0.0
2004-04-21,0,0.8867161907661395,0.1132838092338359,0.0
2004-04-22,0,0.9992799643120479,0.0007200356879005524,0.0
2004-04-23,0,0.9999972804230911,2.719576868472167e-06,0.0
2004-04-26,0,0.9999999879692042,1.2030850041203208e-08,0.0
2004-04-27,0,0.9999998041957007,1.9580425456492052e-07,0.0
2004-04-28,0,0.9980006165035129,0.00199938349647989,0.0
2004-04-29,0,0.9787804959037585,0.021219504096230433,0.0
2004-04-30,0,0.9998125415477971,0.00018745845214816745,0.0
2004-05-03,0,0.9999994296181774,5.703818542727801e-07,0.0
2004-05-04,0,0.9999998638228456,1.3617718962839157e-07,0.0
2004-05-05,0,0.999999913153719,8.684623146358653e-08,0.0
2004-05-06,0,0.9999363732327601,6.362676723200729e-05,0.0
2004-05-07,1,0.40860341024966723,0.5913965897503252,0.0
2004-05-10,0,0.9849376333319741,0.015062366668022747,0.0
2004-05-11,0,0.9996763472391513,0.00032365276083863635,0.0
2004-05-12,0,0.9855420496887817,0.014457950311252535,0.0
2004-05-13,1,0.009269725436220462,0.9907302745638137,0.0
2004-05-14,1,0.08604545124513388,0.9139545487549217,0.0
2004-05-17,1,0.2599455472965047,0.7400544527034678,0.0
2004-05-18,0,0.6098475551957029,0.39015244480427674,0.0
2004-05-19,1,0.31328084260318784,0.6867191573967787,0.0
2004-05-20,0,0.6783698960344559,0.3216301039655837,0.0
2004-05-21,0,0.9991900296182931,0.0008099703816920693,0.0
2004-05-24,0,0.9999661692689595,3.383073101734966e-05,0.0
2004-05-25,0,0.9999999994546442,5.453872388469956e-10,0.0
2004-05-26,0,1.0,7.54362164159662e-15,0.0
2004-05-27,0,1.0,5.625704979507786e-19,0.0
2004-05-28,0,1.0,1.908805561366767e-19,0.0
2004-06-01,0,1.0,6.695052426751252e-19,0.0
2004-06-02,0,1.0,7.210481068808575e-21,0.0
2004-06-03,0,1.0,2.5036578820754824e-24,0.0
2004-06-04,0,1.0,3.289158941182998e-25,0.0
2004-06-07,0,1.0,1.3915277302765547e-30,0.0
