date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-05-12,1,1.7778546114479857e-68,1.0,1.0444688441990902e-126
2004-05-13,1,6.322633309964295e-72,1.0,2.7268548369770062e-163
2004-05-14,1,1.1947532596581628e-50,1.0,4.515562013511177e-132
2004-05-17,1,8.282894262404304e-42,1.0,5.035259995574544e-97
2004-05-18,1,1.0652457229555453e-46,1.0,7.820048829058205e-82
2004-05-19,1,3.607981419154164e-30,1.0,4.608817528556885e-64
2004-05-20,1,1.0074328452636546e-39,1.0,7.769242900099725e-71
2004-05-21,1,1.6166686827184987e-50,1.0,3.830391144852621e-75
2004-05-24,1,6.074466688736379e-64,1.0,1.0073336490612166e-74
2004-05-25,1,2.05660281553306e-69,1.0,6.231165652493222e-59
2004-05-26,1,2.893355516918232e-79,1.0,4.220977258955462e-39
2004-05-27,1,1.5788655924764805e-79,1.0,8.128290411845786e-25
2004-05-28,1,1.040448210616971e-79,1.0,4.265626070355005e-21
2004-05-31,1,1.714532334341173e-79,1.0,2.856219704177879e-20
2004-06-01,1,9.216429900305415e-75,1.0,7.415689340372353e-28
2004-06-02,1,9.277946265268731e-82,1.0,6.78892495490869e-31
2004-06-03,1,5.550087059186193e-78,1.0,1.4832201022712177e-47
2004-06-04,1,6.689731199995828e-72,1.0,6.999390912619187e-66
2004-06-07,1,8.520039014352202e-66,1.0,9.394927072537522e-58
2004-06-08,1,1.2434864645333683e-61,1.0,8.504665496451584e-69
2004-06-09,1,4.275630707949393e-64,1.0,5.246775960175648e-68
2004-06-10,1,2.1395612069744777e-64,1.0,7.143002659847412e-45
2004-06-11,1,1.736714196602349e-72,1.0,1.4388553220080652e-41
2004-06-14,1,1.0196429748391556e-72,1.0,1.33574933721368e-82
2004-06-15,1,1.8045663102625213e-58,1.0,9.657553683570171e-106
2004-06-16,1,3.3873658826216925e-54,1.0,8.451368664192802e-74
2004-06-17,1,6.291579558988567e-60,1.0,7.164527252738259e-66
2004-06-18,1,1.248038929931871e-50,1.0,1.6819098956220452e-95
2004-06-21,1,1.7567587544634953e-62,1.0,1.7879231275968012e-125
2004-06-22,1,3.73495891621563e-76,1.0,3.7011952103652736e-142
2004-06-23,1,4.603215472867474e-80,1.0,2.561747467980969e-131
2004-06-24,1,1.5691652748038668e-88,1.0,9.457207178094496e-133
2004-06-25,1,5.855783021124364e-97,1.0,3.290220049149938e-126
2004-06-28,1,4.124631360752168e-104,1.0,1.0592302833845222e-125
2004-06-29,1,3.786355434852013e-98,1.0,1.0300676510110165e-87
2004-06-30,1,3.3112995006879335e-89,1.0,2.7192414462219954e-82
2004-07-01,1,6.930228189676917e-87,1.0,3.159824239146789e-89
2004-07-02,1,1.0556221660585714e-90,1.0,9.403178127825187e-91
2004-07-05,1,1.7617955937201332e-85,1.0,8.013701700446078e-88
2004-07-06,1,3.200838824609906e-94,1.0,8.860622470153247e-68
2004-07-07,1,9.754522543102707e-104,1.0,5.283922998597607e-92
2004-07-08,1,2.9173358284011555e-99,1.0,5.498462589728419e-98
2004-07-09,1,7.824460908268612e-88,1.0,8.68216156924823e-93
2004-07-12,1,2.842100305902587e-52,1.0,8.614193512342812e-111
2004-07-13,1,1.503764473960657e-50,1.0,7.560397080865504e-134
2004-07-14,1,2.955626437638422e-48,1.0,1.766429140846462e-117
2004-07-15,1,2.914020106030611e-48,1.0,5.985189206135045e-66
2004-07-16,1,1.0483424399107239e-49,1.0,4.37518215640842e-33
2004-07-19,1,2.8760246118056653e-52,1.0,1.7498521263515055e-31
2004-07-20,1,3.7913957326862227e-53,1.0,2.5317570621696233e-37
2004-07-21,1,2.2486881739349603e-48,1.0,2.242539967206605e-42
2004-07-22,1,1.174812689308746e-46,1.0,5.820869026339048e-54
2004-07-23,1,3.3167304802409794e-45,1.0,4.560014789400653e-70
2004-07-26,1,4.1567958275522275e-46,1.0,1.8497242645755625e-92
2004-07-27,1,5.835164113181066e-43,1.0,5.34387899931545e-83
2004-07-28,1,3.5699981067075713e-41,1.0,2.914936531308273e-63
2004-07-29,1,1.681717827702854e-44,1.0,1.2551223309679356e-47
2004-07-30,1,2.2651531714559985e-49,1.0,1.3100786149514732e-40
2004-08-02,1,1.1057906738075903e-54,1.0,1.598764124467736e-43
2004-08-03,1,8.576692711199882e-53,1.0,5.0450383944410053e-54
2004-08-04,1,8.896349860194946e-53,1.0,9.842875053384964e-66
2004-08-05,1,8.55067868826474e-35,1.0,5.881819762001124e-53
2004-08-06,1,1.4797880781885442e-32,1.0,9.77096917873492e-33
2004-08-09,1,3.2716568650252748e-09,0.9999999967283202,4.7389523731525405e-28
2004-08-10,1,1.0931815454295407e-09,0.9999999989067874,3.633886749955153e-36
2004-08-11,1,5.885388470059789e-12,0.9999999999940883,1.1985842122188713e-35
2004-08-12,1,5.921648994918392e-17,1.0,7.738917945762687e-52
2004-08-13,1,3.687034018949641e-21,1.0,6.367912396187689e-60
2004-08-16,1,1.2781282704413402e-20,1.0,1.8023480633173306e-50
2004-08-17,1,1.5162008531522976e-28,1.0,2.4284726536402583e-39
2004-08-18,1,2.9685615400689747e-30,1.0,6.094716020726183e-26
2004-08-19,1,8.889322435125446e-33,1.0,2.5562200349519818e-23
2004-08-20,1,2.2852979904996454e-30,0.9999999999997726,2.5617607016660554e-13
2004-08-23,1,4.400574886609071e-30,0.9999299335589018,7.006644104829202e-05
2004-08-24,1,7.492413347587623e-32,0.9999999753761134,2.4623882711774704e-08
2004-08-25,1,9.152328274775319e-38,0.9999999999525926,4.744057645630463e-11
2004-08-26,1,1.2952193212118459e-34,1.0,2.771617147523904e-17
2004-08-27,1,6.123272568434051e-33,1.0,1.1096975449576935e-33
2004-08-30,1,1.0191456160803296e-35,1.0,1.329186299722201e-44
2004-08-31,1,5.706616447740708e-37,1.0,2.4157315393905597e-45
2004-09-01,1,3.2684029263942303e-36,1.0,4.761496383468737e-47
2004-09-02,1,1.9480484594127378e-38,1.0,4.9844161197391017e-48
2004-09-03,1,2.475195612385049e-38,1.0,2.6323960660457956e-50
2004-09-06,1,2.343473832038609e-40,1.0,8.78973263119251e-52
2004-09-07,1,5.022871477949914e-36,1.0,7.076074755512923e-33
2004-09-08,1,3.428128299727372e-37,1.0,3.1831891817269503e-28
2004-09-09,1,7.581127967128742e-40,1.0,1.2948373385498089e-36
2004-09-10,1,3.172711027824746e-33,1.0,2.3709686594864326e-48
2004-09-13,1,1.1153659026925785e-34,1.0,6.06605492061646e-51
2004-09-14,1,8.997769658909609e-38,1.0,4.255641050590095e-50
2004-09-15,1,1.1399481749959016e-48,1.0,2.3024818918720454e-63
2004-09-16,1,6.00418790262586e-63,1.0,4.984674816076577e-64
2004-09-17,1,2.020752098938097e-66,1.0,1.2589957978371873e-48
2004-09-20,1,1.4473421344038847e-59,1.0,1.3015623578774822e-62
2004-09-21,1,7.782322621615689e-63,1.0,5.278034550372238e-71
2004-09-22,1,2.5825126134716147e-59,1.0,1.829081674077242e-56
2004-09-23,1,1.0924747769231052e-44,1.0,2.945391354103897e-39
2004-09-24,1,3.168105824753723e-42,1.0,3.3679887463367913e-31
2004-09-27,1,2.0549909292867263e-43,1.0,3.251513372219053e-27
2004-09-28,1,2.201721599021165e-47,1.0,3.902174979070162e-33
2004-09-29,1,6.960410134594007e-48,1.0,9.843772501289544e-38
2004-09-30,1,1.7100342372045771e-43,1.0,1.9874039746680318e-44
2004-10-01,1,1.0760507223663835e-43,1.0,9.762264449092027e-59
2004-10-04,1,5.274895545396444e-48,1.0,2.6833492377185114e-72
2004-10-05,1,1.2338803928686608e-44,1.0,4.526000108156637e-87
2004-10-06,1,2.5853318330533557e-43,1.0,7.519622781540465e-91
2004-10-07,1,1.12975079270443e-45,1.0,2.1445591393777105e-82
2004-10-08,1,6.494231979453233e-43,1.0,6.205387019101141e-78
2004-10-11,1,2.3501372832536577e-50,1.0,3.8581182950010855e-81
2004-10-12,1,8.038430959283346e-55,1.0,7.199223367505092e-87
2004-10-13,1,1.574062744700226e-59,1.0,3.9030681691644567e-97
2004-10-14,1,9.409449777207636e-62,1.0,1.1392756503577388e-91
2004-10-15,1,2.686614081322657e-27,1.0,3.4870979742133613e-75
2004-10-18,1,1.0336930078103962e-25,1.0,4.231934039759158e-77
2004-10-19,1,9.232081404634439e-21,1.0,1.1141003638808446e-71
2004-10-20,1,3.570137429095042e-23,1.0,6.937663396925683e-63
2004-10-21,1,4.5134532049405756e-26,1.0,1.3762969941583255e-41
2004-10-22,1,6.381747174754539e-27,1.0,9.730768247592901e-21
2004-10-25,1,4.11920862788223e-36,1.0,1.0124424394616378e-15
2004-10-26,1,5.886137434075342e-32,1.0,3.9007955464447615e-21
2004-10-27,1,3.410759542729942e-34,1.0,1.0326399836036373e-23
2004-10-28,1,1.3281450467365696e-39,1.0,9.996582598569635e-33
2004-10-29,1,5.622250490427806e-28,1.0,1.0346006546463794e-40
2004-11-01,1,3.93830218425873e-14,1.0,5.632253770710188e-43
2004-11-02,1,2.8106378831866e-13,0.9999999999997726,4.1631480432661066e-50
2004-11-03,1,6.257884238152797e-06,0.9999937421157749,6.611076092743681e-54
2004-11-04,1,1.6590165681594826e-06,0.9999983409834504,5.925184361905306e-57
2004-11-05,1,6.403049867345627e-08,0.9999999359695286,6.8031036919526365e-56
2004-11-08,1,1.4619890333829742e-10,0.9999999998537987,1.0486372153247164e-61
2004-11-09,1,2.6406087951728777e-08,0.9999999735939585,1.242874382464888e-69
2004-11-10,1,9.653851676919544e-09,0.9999999903461685,5.955710007857814e-66
2004-11-11,1,2.7340293242909784e-10,0.9999999997265832,4.262245245110013e-74
2004-11-12,1,1.1136232261630472e-11,0.9999999999888587,8.307438009401342e-89
2004-11-15,1,2.6449022094578036e-12,0.9999999999973852,2.275290686072603e-102
2004-11-16,1,6.71147755022144e-05,0.9999328852244863,8.606832788394134e-96
2004-11-17,1,1.350077757595787e-11,0.9999999999864713,7.263742767402517e-90
2004-11-18,1,4.0745201118144515e-10,0.9999999995925464,5.697971709478344e-63
2004-11-19,1,8.399650415483521e-15,1.0,2.3210460442964322e-54
2004-11-22,1,7.310677445470819e-15,1.0,2.5184665264749794e-59
2004-11-23,1,8.909268542609439e-15,1.0,1.5048805050625884e-56
2004-11-24,1,1.0964389072842478e-18,1.0,4.0797297123644654e-51
2004-11-25,1,9.37267976474524e-15,1.0,9.430024901988013e-32
2004-11-26,1,1.6193484608179803e-10,0.9999999998381099,9.610859703479257e-28
2004-11-29,1,2.443725032352625e-09,0.9999999975563014,7.639099243909206e-23
2004-11-30,0,0.9946397102699165,0.005360289730075169,8.042059170360871e-23
2004-12-01,0,0.9939651387577162,0.006034861242251977,2.1790430895240283e-20
2004-12-02,0,0.9985438722810926,0.0014561277189240255,4.1070406418625676e-20
2004-12-03,0,0.9999999782802436,2.1719798644131195e-08,2.773104520723582e-25
2004-12-06,1,0.3493502477709206,0.6506497522291204,3.950024340106483e-16
2004-12-07,0,1.0,5.672875437154431e-16,1.2117017569538955e-52
2004-12-08,0,1.0,9.359648871546608e-16,1.6296707137729804e-57
2004-12-09,0,1.0,3.111787774906884e-16,1.4225603637056577e-74
2004-12-10,0,1.0,6.305593942655678e-16,2.825190464910356e-77
2004-12-13,0,1.0,1.1663467370650435e-14,2.525664271438361e-83
2004-12-14,0,1.0,1.429671396751847e-14,5.01364429551675e-74
2004-12-15,0,1.0,5.045705527750567e-14,4.9808369267895e-66
2004-12-16,0,0.9999999999973852,2.5625281525620503e-12,2.1059550374810565e-57
2004-12-17,0,0.9999999999901092,9.835692391595486e-12,4.3632645304154546e-51
2004-12-20,0,0.9999999999391775,6.08309490197499e-11,1.653088858208687e-41
2004-12-21,0,0.9999999991606501,8.393676611888289e-10,1.884747849908449e-30
2004-12-22,0,0.9999999793363943,2.06636533722864e-08,6.701052092864636e-26
