date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-06-02,0,1.0,1.5408089915730716e-25,3.4584911593132624e-46
2004-06-03,0,1.0,4.718764917958899e-25,1.7462493680437834e-39
2004-06-04,0,1.0,5.197817448445955e-27,8.55587766326008e-33
2004-06-07,0,1.0,1.1038349288257476e-26,1.4935756508348985e-30
2004-06-08,0,1.0,1.210166827441493e-23,1.2224060914531254e-31
2004-06-09,0,1.0,2.9097299170447582e-21,5.483123538552008e-30
2004-06-10,0,1.0,7.444032727083732e-20,8.9911039962647e-29
2004-06-11,0,1.0,1.5807401969207252e-17,5.2060308383340545e-28
2004-06-14,0,1.0,1.399816550211431e-17,1.6118041535427709e-26
2004-06-15,0,1.0,8.416259617653981e-19,8.645133318890756e-27
2004-06-16,0,1.0,2.3160087714891563e-21,1.1792050689030747e-28
2004-06-17,0,1.0,2.323177162458419e-21,2.2686021675636545e-29
2004-06-18,0,1.0,7.19120601231859e-19,1.34349547565801e-20
2004-06-21,0,1.0,4.12715520343335e-19,4.03886061990592e-18
2004-06-22,0,1.0,1.1764650540074804e-18,1.7363138013211793e-17
2004-06-23,0,0.9999999999997726,7.08983349841664e-17,2.49336167888714e-13
2004-06-24,0,0.9999999997488658,1.5911333468184528e-19,2.510855502786295e-10
2004-06-25,0,0.9999999800745629,1.0028563524922181e-18,1.992543565708089e-08
2004-06-28,0,0.9999998076802016,1.9781075675246805e-18,1.92319795111617e-07
2004-06-29,0,0.9998699387562607,4.358038782467922e-19,0.00013006124376020955
2004-06-30,0,0.9999975995807906,6.0745043092320856e-21,2.400419221493478e-06
2004-07-01,0,0.9999999838337318,1.2869256134608415e-21,1.616626470831693e-08
2004-07-02,0,0.9999999999986358,4.65496109464371e-17,1.314126515925283e-12
2004-07-05,0,1.0,6.167752825889221e-16,7.353341668169066e-15
2004-07-06,0,1.0,3.3523194487546445e-17,4.2366697402157886e-17
2004-07-07,0,1.0,1.6300514527820502e-15,7.171671284527953e-17
2004-07-08,0,1.0,3.690661202611355e-15,2.633843534192277e-16
2004-07-09,0,1.0,3.710152964703122e-17,2.134481524389351e-15
2004-07-12,0,0.9999999977377456,4.598188166656648e-19,2.2622520223108655e-09
2004-07-13,0,0.999999990869469,1.987987184780597e-22,9.130495991332786e-09
2004-07-14,0,0.9999999999645297,1.879675994982759e-25,3.54827149180222e-11
2004-07-15,0,0.9999999656338338,1.4548008782329948e-22,3.436615455630579e-08
2004-07-16,0,0.9999872947920436,1.462919124611534e-17,1.2705207944330369e-05
2004-07-19,0,0.9638070328997974,1.470395081116919e-16,0.03619296710019425
2004-07-20,2,0.4116205459091825,7.82890286987441e-18,0.5883794540908259
2004-07-21,0,0.9989919359772117,1.5951486124604324e-19,0.0010080640227420033
2004-07-22,0,0.9999842082617979,1.3045352943925098e-19,1.5791738247243724e-05
2004-07-23,0,0.9999999999997726,5.562372367564089e-23,2.1541114876509214e-13
2004-07-26,0,1.0,4.102973418142518e-24,2.93365485904297e-16
2004-07-27,0,0.9999999999997726,7.009257051461137e-21,1.7558113528756777e-13
2004-07-28,0,0.9999999006385045,2.034471248832036e-15,9.936146160600969e-08
2004-07-29,0,0.9999996199020001,1.2816739156266047e-15,3.800979660718287e-07
2004-07-30,0,0.9999999981389465,1.3112403666777608e-17,1.8610629184433914e-09
2004-08-02,0,0.9999999999637339,1.0489106110130798e-18,3.6287252742782775e-11
2004-08-03,0,0.9999999994921609,1.9884969910528996e-18,5.078861029146872e-10
2004-08-04,0,0.9999999994018935,4.827495978647307e-19,5.981214439401173e-10
2004-08-05,0,0.9999999999899956,3.0500027530339657e-16,1.005944774813334e-11
2004-08-06,0,0.9999999999986358,6.3612823351497725e-18,1.3883383707096527e-12
2004-08-09,0,0.999999999998181,2.3274389957462783e-20,1.8668259732608993e-12
2004-08-10,0,0.9999999999994316,3.3433286642598234e-21,5.469230398775491e-13
2004-08-11,0,1.0,4.598240628845777e-23,2.915756917404955e-14
2004-08-12,0,1.0,1.6437021630055584e-21,3.6842136394325537e-16
2004-08-13,0,0.9999999999997726,6.486266171225875e-21,1.7180278999109526e-13
2004-08-16,0,0.9999999999648708,1.8013002431519962e-20,3.512786568615638e-11
2004-08-17,0,0.999999999996021,5.938058423232184e-23,3.9567125087912956e-12
2004-08-18,0,0.9999999982212557,6.95754466499868e-18,1.77877477049196e-09
2004-08-19,0,0.9999999940757789,1.4696135900792172e-15,5.924247011777641e-09
2004-08-20,0,0.9999999926350256,1.131958374988931e-14,7.3650021664309825e-09
2004-08-23,0,0.9999999827252851,9.40208403014739e-17,1.7274663144222585e-08
2004-08-24,0,0.9999999811378759,6.850662714435522e-21,1.886217246922995e-08
2004-08-25,0,0.9999999761789699,2.2000600335271053e-21,2.38210789690076e-08
2004-08-26,0,0.9999999970460749,3.8754193460429336e-21,2.9539005744334997e-09
2004-08-27,0,0.9999999999998863,4.590431958463943e-22,1.41584062915083e-13
2004-08-30,0,1.0,7.681909441728754e-22,1.8931270229028348e-15
2004-08-31,0,1.0,7.630587127564534e-23,1.539908515688971e-17
2004-09-01,0,1.0,2.2274133896504427e-28,1.0213779998119603e-23
2004-09-02,0,1.0,1.0570968360414045e-33,3.174454073534992e-35
2004-09-03,0,1.0,2.032691920825163e-31,1.5336570209391797e-34
2004-09-06,0,1.0,4.502272331171224e-30,4.367510698630591e-29
2004-09-07,0,1.0,7.477867196091219e-31,2.985288412403201e-26
2004-09-08,0,1.0,2.3786350092417372e-30,1.6300254294855185e-23
2004-09-09,0,1.0,2.530904845079294e-30,6.418623633834396e-25
2004-09-10,0,1.0,1.1983942363945306e-29,7.308587790338912e-24
2004-09-13,0,1.0,7.106512188113449e-29,3.361203756390971e-23
2004-09-14,0,1.0,6.92323153789064e-28,8.513846788234839e-23
2004-09-15,0,1.0,2.3882278139677595e-28,7.760480009489837e-22
2004-09-16,0,1.0,1.7321150482477664e-25,5.759574986863523e-16
2004-09-17,0,1.0,1.4952290402566578e-29,2.9349437190049743e-15
2004-09-20,0,0.9999999999994316,9.462173678725684e-33,6.008762083049089e-13
2004-09-21,0,0.9999999999998863,2.637510260100624e-26,1.0600089927995207e-13
2004-09-22,0,1.0,3.4810172355848505e-24,1.6356849516041257e-17
2004-09-23,0,1.0,5.847875151338324e-23,1.824567718988363e-21
2004-09-24,0,1.0,1.8962948970983236e-24,2.3921942592937737e-18
2004-09-27,0,0.9999999999994316,1.6618508585835687e-31,5.33073015335886e-13
2004-09-28,0,0.9999999999985221,5.6632511504952795e-36,1.4977770425140823e-12
2004-09-29,0,1.0,5.316039378811716e-35,1.920591685190262e-15
2004-09-30,0,1.0,8.07340975148175e-39,6.5886914757539184e-18
2004-10-01,0,1.0,6.31682647658773e-41,2.2562237032197612e-20
2004-10-04,0,1.0,1.2505788877154012e-41,2.904562703891887e-21
2004-10-05,0,1.0,6.921734891360212e-40,3.867419030613617e-20
2004-10-06,0,1.0,1.1580470744153583e-34,3.1055291694297125e-20
2004-10-07,0,1.0,3.5397085717782364e-37,1.4473662318671337e-21
2004-10-08,0,1.0,5.065993374886363e-40,1.393083932489628e-18
2004-10-11,0,1.0,6.211142572499396e-41,3.952061387199708e-15
2004-10-12,0,0.9999999999944293,1.2347201807910783e-38,5.54392805183821e-12
2004-10-13,0,0.9999999999995453,1.1571492851110818e-39,4.105226424107552e-13
2004-10-14,0,1.0,9.184200846666852e-43,1.4499181220507524e-16
2004-10-15,0,1.0,4.56632788648178e-43,8.862371224331358e-22
2004-10-18,0,1.0,3.7729717574708565e-41,2.697997909205032e-20
2004-10-19,0,1.0,4.267116850325904e-34,1.076601781471189e-16
2004-10-20,0,1.0,5.965156819360751e-33,1.5919611911020404e-15
2004-10-21,0,1.0,2.7410960157291254e-34,3.0519801838163575e-15
2004-10-22,0,1.0,7.452617607277663e-29,2.961760136600529e-17
