date,net_pnl,cum_wealth
2011-03-29,-0.013796190973339256,0.9862038090266607
2011-03-30,0.003316896275990436,0.9895207053026511
2011-03-31,-0.005190922310533304,0.9843297829921178
2011-04-01,-0.001580789495678999,0.9827489934964388
2011-04-04,0.002066271065005026,0.9848152645614439
2011-04-05,-0.005451803065252671,0.9793634614961912
2011-04-06,-0.005253747875745852,0.9741097136204454
2011-04-07,0.0028106631704633376,0.9769203767909087
2011-04-08,-0.006015230393445203,0.9709051463974635
2011-04-11,-0.0004351498549740406,0.9704699965424894
2011-04-12,0.010429801527755425,0.9808997980702449
2011-04-13,0.004136181344018691,0.9850359794142636
2011-04-14,-0.003602288312367283,0.9814336911018963
2011-04-15,0.009945976212296224,0.9913796673141926
2011-04-18,0.012823627544524721,1.0042032948587172
2011-04-19,-0.002460630855977658,1.0017426640027396
2011-04-20,-0.005388141979728512,0.9963545220230111
2011-04-21,0.0034919743109293787,0.9998464963339404
2011-04-25,0.005920261706195901,1.0057667580401364
2011-04-26,0.005643750224982383,1.0114105082651188
2011-04-27,-0.005302686590183302,1.0061078216749355
2011-04-28,0.007304386455086213,1.0134122081300216
2011-04-29,0.004290489172913946,1.0177026973029355
2011-05-02,-0.0004897952368735937,1.017212902066062
2011-05-03,0.00010348550754065583,1.0173163875736027
2011-05-04,-0.0021477878677046243,1.0151685997058981
2011-05-05,0.011981891968218014,1.027150491674116
2011-05-06,0.00518840799883971,1.0323388996729557
2011-05-09,0.004898173115723304,1.037237072788679
2011-05-10,-0.005737941083850075,1.031499131704829
2011-05-11,0.005620511744533865,1.0371196434493628
2011-05-12,-0.0038224442699623805,1.0332971991794004
2011-05-13,0.0060688245717758545,1.0393660237511764
2011-05-16,0.0012364749021261797,1.0406024986533025
2011-05-17,0.0019215277165186152,1.0425240263698212
2011-05-18,-0.006194489211490606,1.0363295371583305
2011-05-19,0.001921289089239787,1.0382508262475703
2011-05-20,0.006240784267898727,1.0444916105154691
2011-05-23,0.005108316476142388,1.0495999269916114
2011-05-24,-0.000445552877645418,1.049154374113966
2011-05-25,0.0022104870977286456,1.0513648612116946
2011-05-26,0.011215271834144322,1.0625801330458389
2011-05-27,0.0014017633342033185,1.0639818963800423
2011-05-30,0.0001529075689530743,1.0641348039489953
2011-05-31,-0.0026605119609753956,1.06147429198802
2011-06-01,0.012407429790749226,1.0738817217787693
2011-06-02,-0.008088149903617836,1.0657935718751514
2011-06-03,0.002120129341815895,1.0679137012169673
2011-06-06,0.002588236936896958,1.0705019381538643
2011-06-07,-0.004580724029518464,1.0659212141243457
2011-06-08,0.009246805756273901,1.0751680198806197
2011-06-09,-0.0036008315659132916,1.0715671883147064
2011-06-10,0.0093251917695734,1.0808923800842798
2011-06-13,-0.0023526299250405096,1.0785397501592393
2011-06-14,-0.010333563583217877,1.0682061865760213
