date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-04-01,0,0.9999658347191835,0.0,3.416528081297254e-05
2004-04-02,0,0.9999923516567463,0.0,7.648343305769136e-06
2004-04-05,0,0.9996836858199307,0.0,0.000316314180058845
2004-04-06,0,0.999993609473178,0.0,6.390526815433701e-06
2004-04-07,0,0.9999787670493373,0.0,2.1232950686219417e-05
2004-04-08,0,0.9999009289169893,0.0,9.90710829943502e-05
2004-04-12,0,0.9999980372667713,0.0,1.9627332640491155e-06
2004-04-13,0,0.9999861859895729,0.0,1.3814010392991437e-05
2004-04-14,0,0.9999914572344967,0.0,8.54276546947919e-06
2004-04-15,0,0.9905413562483122,0.0,0.009458643751727926
2004-04-16,0,0.999993477819895,0.0,6.522180136498714e-06
2004-04-19,0,0.9999996947893135,0.0,3.0521070903825036e-07
2004-04-20,0,0.9999998680182303,0.0,1.3198178340221918e-07
2004-04-21,0,0.9999999989493062,0.0,1.0506664661857058e-09
2004-04-22,0,0.999999969904366,0.0,3.009565938175804e-08
2004-04-23,0,0.9999965367739776,0.0,3.4632259861357364e-06
2004-04-26,0,0.9999996395367329,0.0,3.6046326632221745e-07
2004-04-27,0,0.9999981507617167,0.0,1.8492382970673664e-06
2004-04-28,0,0.9999584094976876,0.0,4.159050225652243e-05
2004-04-29,0,0.9999993969133356,0.0,6.030866165130913e-07
2004-04-30,0,0.9999966508976662,0.0,3.3491023673998144e-06
2004-05-03,0,0.9999897980621597,0.0,1.0201937881122768e-05
2004-05-04,0,0.9999991085568917,0.0,8.914431007340039e-07
2004-05-05,0,0.9999982108505581,0.0,1.7891494755476612e-06
2004-05-06,0,0.9999943734289031,0.0,5.626571130354162e-06
2004-05-07,0,0.9999706117903908,0.0,2.9388209664894628e-05
2004-05-10,0,0.9999958762333325,0.0,4.123766667123732e-06
2004-05-11,0,0.9999980511169843,0.0,1.948883021330931e-06
2004-05-12,0,0.9999998741399246,0.0,1.2586008869426073e-07
2004-05-13,0,0.9999999163770815,0.0,8.362292086704607e-08
2004-05-14,0,0.9999999805775135,0.0,1.9422498341934654e-08
2004-05-17,0,0.9999999611202391,0.0,3.887978618648558e-08
2004-05-18,0,0.9999988981010506,0.0,1.1018989075812227e-06
2004-05-19,0,0.9999980630137203,0.0,1.936986233025834e-06
2004-05-20,0,0.9999922783609042,0.0,7.721639045781893e-06
2004-05-21,0,0.9999993531875861,0.0,6.468123826528029e-07
2004-05-24,0,0.9999741224794645,0.0,2.5877520543699992e-05
2004-05-25,0,0.999997092172201,0.0,2.907827758213602e-06
2004-05-26,0,0.9999697606789059,0.0,3.023932111284231e-05
2004-05-27,0,0.9995653157533888,0.0,0.0004346842466273353
2004-05-28,0,0.9999885172489829,0.0,1.1482751013076702e-05
2004-06-01,0,0.9999992074205878,0.0,7.925793955533403e-07
2004-06-02,0,0.9999978161212056,0.0,2.1838787597937547e-06
2004-06-03,0,0.9999820392862114,0.0,1.796071379525129e-05
2004-06-04,0,0.9999395604673321,0.0,6.043953264593545e-05
2004-06-07,0,0.9998107271780312,0.0,0.00018927282200158468
2004-06-08,0,0.9985291828164173,0.0,0.0014708171835356493
2004-06-09,0,0.9938447350691483,0.0,0.006155264930804887
2004-06-10,0,0.998912311956038,0.0,0.0010876880439677594
2004-06-14,0,0.999529499466957,0.0,0.0004705005329962839
2004-06-15,0,0.9999144462747237,0.0,8.555372522760204e-05
2004-06-16,0,0.9999857293458578,0.0,1.4270654107000329e-05
2004-06-17,0,0.9999569851246234,0.0,4.301487539087834e-05
2004-06-18,0,0.999999419680703,0.0,5.803192418771242e-07
2004-06-21,0,0.999990371716958,0.0,9.628283037776855e-06
2004-06-22,0,0.9999980297004724,0.0,1.97029951437129e-06
2004-06-23,0,0.9997438916507999,0.0,0.0002561083491958899
2004-06-24,0,0.9993716282192848,0.0,0.0006283717807555716
2004-06-25,0,0.9978879173888199,0.0,0.0021120826111349993
2004-06-28,0,0.999487857874292,0.0,0.000512142125713027
2004-06-29,0,0.9638150650090412,0.0,0.03618493499090304
2004-06-30,0,0.9931470742343993,0.0,0.00685292576559571
2004-07-01,0,0.9978551726358409,0.0,0.0021448273641367626
2004-07-02,0,0.9974309564103494,0.0,0.002569043589661419
2004-07-06,0,0.993825690901135,0.0,0.006174309098904926
2004-07-07,0,0.9454415401263553,0.0,0.05455845987366579
2004-07-08,2,0.14092066301025263,0.0,0.8590793369897799
2004-07-09,0,0.9855001470815715,0.0,0.014499852918380789
2004-07-12,0,0.9812224979586649,0.0,0.018777502041332203
2004-07-13,0,0.9948360659949048,0.0,0.005163934005075406
2004-07-14,0,0.9999914416676048,0.0,8.558332419785581e-06
